Payment Date,Amount,Benificiary Name,Organisational Unit
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,7,COXON BROTHERS,Community
2017-09-20,8,COXON BROTHERS,Community
2017-09-20,7,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,6,COXON BROTHERS,Community
2017-09-20,30,COXON BROTHERS,Community
2017-09-20,20,COXON BROTHERS,Community
2017-09-20,6,COXON BROTHERS,Community
2017-09-20,23,COXON BROTHERS,Community
2017-09-20,12.5,COXON BROTHERS,Community
2017-09-20,4,COXON BROTHERS,Community
2017-09-20,20,COXON BROTHERS,Community
2017-09-20,30,COXON BROTHERS,Community
2017-09-20,35,COXON BROTHERS,Community
2017-09-20,18,COXON BROTHERS,Community
2017-09-20,15,COXON BROTHERS,Community
2017-09-20,95,COXON BROTHERS,Community
2017-09-20,16,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,40,COXON BROTHERS,Community
2017-09-20,46,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,22,COXON BROTHERS,Community
2017-09-20,62,COXON BROTHERS,Community
2017-09-20,70,COXON BROTHERS,Community
2017-09-20,18,COXON BROTHERS,Community
2017-09-20,40,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,7,COXON BROTHERS,Community
2017-09-20,8,COXON BROTHERS,Community
2017-09-20,10,COXON BROTHERS,Community
2017-09-20,5,COXON BROTHERS,Community
2017-09-20,15,COXON BROTHERS,Community
2017-09-20,8,COXON BROTHERS,Community
2017-09-20,4,COXON BROTHERS,Community
2017-09-20,4,COXON BROTHERS,Community
2017-09-20,8.75,COXON BROTHERS,Community
2017-09-20,8.75,COXON BROTHERS,Community
2017-09-20,6,COXON BROTHERS,Community
2017-09-20,21,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,7,COXON BROTHERS,Community
2017-09-20,8,COXON BROTHERS,Community
2017-09-20,7,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,12,COXON BROTHERS,Community
2017-09-20,6,COXON BROTHERS,Community
2017-09-20,30,COXON BROTHERS,Community
2017-09-20,20,COXON BROTHERS,Community
2017-09-20,6,COXON BROTHERS,Community
2017-09-20,23,COXON BROTHERS,Community
2017-09-20,12.5,COXON BROTHERS,Community
2017-09-20,4,COXON BROTHERS,Community
2017-09-20,20,COXON BROTHERS,Community
2017-09-20,30,COXON BROTHERS,Community
2017-09-20,35,COXON BROTHERS,Community
2017-09-20,18,COXON BROTHERS,Community
2017-09-20,15,COXON BROTHERS,Community
2017-09-06,675,DUFTON PLUMBING AND HEATING,Community
2017-09-06,225,ENVIROVENT LTD,Community
2017-09-20,225,ENVIROVENT LTD,Community
2017-09-20,225,ENVIROVENT LTD,Community
2017-09-27,225,ENVIROVENT LTD,Community
2017-09-27,225,ENVIROVENT LTD,Community
2017-09-06,1135.00,GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES,Community
2017-09-06,380,GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES,Community
2017-09-06,890,GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES,Community
2017-09-20,330,GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES,Community
2017-09-27,780,GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES,Community
2017-09-27,2200.00,GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES,Community
2017-09-06,332.83,GRAFTON MERCHANTING GB LTD,Community
2017-09-04,714.59,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,2950.95,GRAFTON MERCHANTING GB LTD,Community
2017-09-04,535.44,GRAFTON MERCHANTING GB LTD,Community
2017-09-20,715.58,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,6138.23,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,4452.63,GRAFTON MERCHANTING GB LTD,Community
2017-09-04,1235.22,GRAFTON MERCHANTING GB LTD,Community
2017-09-20,2644.94,GRAFTON MERCHANTING GB LTD,Community
2017-09-20,3776.36,GRAFTON MERCHANTING GB LTD,Community
2017-09-13,2012.47,GRAFTON MERCHANTING GB LTD,Community
2017-09-13,654.53,GRAFTON MERCHANTING GB LTD,Community
2017-09-20,384.1,GRAFTON MERCHANTING GB LTD,Community
2017-09-20,1995.13,GRAFTON MERCHANTING GB LTD,Community
2017-09-18,673.39,GRAFTON MERCHANTING GB LTD,Community
2017-09-13,3112.49,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,3289.84,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,1453.60,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,1127.36,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,1029.18,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,375.21,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,3303.76,GRAFTON MERCHANTING GB LTD,Community
2017-09-06,373.8,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,334.01,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,447.38,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,709.91,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,2214.23,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,1832.35,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,219.05,GRAFTON MERCHANTING GB LTD,Community
2017-09-27,397.47,GRAFTON MERCHANTING GB LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-13,35,GREENDALE LTD,Community
2017-09-27,239.15,H BEARDMORE DOBSON & SONS LTD,Community
2017-09-06,1104.00,HAVEN BUILDING & MAINTENANCE,Community
2017-09-20,916,HAVEN BUILDING & MAINTENANCE,Community
2017-09-20,972,HAVEN BUILDING & MAINTENANCE,Community
2017-09-04,585.75,HAYS SPECIALIST RECRUITMENT,Community
2017-09-04,443.75,HAYS SPECIALIST RECRUITMENT,Community
2017-09-04,453.75,HAYS SPECIALIST RECRUITMENT,Community
2017-09-13,610.5,HAYS SPECIALIST RECRUITMENT,Community
2017-09-18,486.75,HAYS SPECIALIST RECRUITMENT,Community
2017-09-25,610.5,HAYS SPECIALIST RECRUITMENT,Community
2017-09-27,243.75,HAYS SPECIALIST RECRUITMENT,Community
2017-09-27,610.5,HAYS SPECIALIST RECRUITMENT,Community
2017-09-27,437.5,HAYS SPECIALIST RECRUITMENT,Community
2017-09-06,241.9,HELP-LINK UK LTD,Community
2017-09-06,236.24,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,98.16,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,189.59,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,189.59,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,189.59,HELP-LINK UK LTD,Community
2017-09-06,160.2,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,189.59,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,209.53,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,189.59,HELP-LINK UK LTD,Community
2017-09-06,246.32,HELP-LINK UK LTD,Community
2017-09-06,169.74,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,169.74,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-06,149.9,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-13,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,20.6,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
2017-09-27,98.16,HELP-LINK UK LTD,Community
