Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2020-02-04,1600,ASC & Integrated Services,18 SEA VIEW VILLAS,,
2020-02-07,4742,Operations & Reg Services,2CQR LTD,,
2020-02-03,312.5,Resources,4NET TECHNOLOGIES LTD,,
2020-02-28,660,Place,A T F RETAIL LTD,,
2020-02-12,260485.11,Operations & Reg Services,A&J KEITH LTD,,
2020-02-12,16519.23,Operations & Reg Services,A&J KEITH LTD,,
2020-02-12,43236.77,Operations & Reg Services,A&J KEITH LTD,,
2020-02-12,16130,Operations & Reg Services,A&J KEITH LTD,,
2020-02-07,343.8,Place,A&S LOCKSMITHS,,
2020-02-03,10080,"Children, Education and Skills",A1 FOSTER CARE,,
2020-02-26,254.5,Place,AA FLAGS LTD,,
2020-02-17,70,ASC & Integrated Services,AA GLOBAL LANGUAGES SERVICES LTD,,
2020-02-17,205,"Children, Education and Skills",AA GLOBAL LANGUAGES SERVICES LTD,,
2020-02-17,675,"Children, Education and Skills",AA GLOBAL LANGUAGES SERVICES LTD,,
2020-02-17,338,"Children, Education and Skills",AA GLOBAL LANGUAGES SERVICES LTD,,
2020-02-17,55,Resources,AA GLOBAL LANGUAGES SERVICES LTD,,
2020-02-13,680,"Children, Education and Skills",AAT ASSOCIATION  ACCOUNTANCY TECHNICIANS,,
2020-02-21,1277,"Children, Education and Skills",AAT ASSOCIATION  ACCOUNTANCY TECHNICIANS,,
2020-02-20,414,"Children, Education and Skills",AAT ASSOCIATION  ACCOUNTANCY TECHNICIANS,,
2020-02-18,7511.52,ASC & Integrated Services,ABBEYFIELD CASTLE FARM,,
2020-02-18,7511.52,ASC & Integrated Services,ABBEYFIELD THE GROVE,,
2020-02-18,2950.82,ASC & Integrated Services,ABBEYMOOR,,
2020-02-18,4370.24,ASC & Integrated Services,ABBEYMOOR LIFEWAYS,,
2020-02-11,19216.77,ASC & Integrated Services,ABSOLUTE QUALITY CARE,,
2020-02-11,5436.89,ASC & Integrated Services,ABSOLUTE QUALITY CARE,,
2020-02-11,1358.15,ASC & Integrated Services,ABSOLUTE QUALITY CARE,,
2020-02-11,1650.08,ASC & Integrated Services,ABSOLUTE QUALITY CARE,,
2020-02-12,5995,ASC & Integrated Services,ABSOLUTE QUALITY CARE,,
2020-02-12,700,Resources,ACCESS INDEPENDENT,,
2020-02-19,2782,ASC & Integrated Services,ACCOUNTABILITY,,
2020-02-10,10506.25,Operations & Reg Services,ACORN DAIRY,,
2020-02-25,429.66,Operations & Reg Services,ACP,,
2020-02-25,3648.35,Operations & Reg Services,ACP,,
2020-02-24,440.68,Operations & Reg Services,ACP,,
2020-02-10,298.62,Operations & Reg Services,ACP,,
2020-02-25,1329.35,Resources,ACP,,
2020-02-03,1360,"Children, Education and Skills",ACTION FOR CHILDREN,,
2020-02-03,6080,"Children, Education and Skills",ACTION FOR CHILDREN,,
2020-02-04,135497,ASC & Integrated Services,ACTION FOUNDATION,,
2020-02-13,1161.6,ASC & Integrated Services,ACTION ON HEARING LOSS,,
2020-02-13,1161.6,ASC & Integrated Services,ACTION ON HEARING LOSS,,
2020-02-17,561.44,ASC & Integrated Services,ACTION ON HEARING LOSS,,
2020-02-17,464.64,ASC & Integrated Services,ACTION ON HEARING LOSS,,
2020-02-03,18620,"Children, Education and Skills",ACTIVE ARK,,
2020-02-03,18620,"Children, Education and Skills",ACTIVE ARK,,
2020-02-03,27820,"Children, Education and Skills",ACTIVE ARK,,
2020-02-05,2000,Place,ADC DISPATCH PROPERTIES,,
2020-02-27,1460,Operations & Reg Services,ADC ELECTRICAL CO LTD(F),,
2020-02-18,1045.49,ASC & Integrated Services,ADT FIRE & SECURITY,,
2020-02-18,1045.49,ASC & Integrated Services,ADT FIRE & SECURITY,,
2020-02-21,256,ASC & Integrated Services,ADT FIRE & SECURITY,,
2020-02-19,477.54,"Children, Education and Skills",ADT FIRE & SECURITY,,
2020-02-04,4179,Resources,ADVANCED BUSINESS SOFTWARE & SOLUTIONS L,,
2020-02-10,264.02,Resources,ADVANCED BUSINESS SOFTWARE & SOLUTIONS L,,
2020-02-24,478.24,ASC & Integrated Services,ADVANCED CLEANING & MAINTENANCE LTD,,
2020-02-14,915.04,Operations & Reg Services,ADVANCED CLEANING & MAINTENANCE LTD,,
2020-02-06,2685,Operations & Reg Services,ADVANCED INDUSTRIAL SOLUTIONS,,
2020-02-27,1100,Operations & Reg Services,ADVANCED WATER TECHNOLOGIES,,
2020-02-27,265,Operations & Reg Services,ADVANCED WATER TECHNOLOGIES,,
2020-02-12,1500,Operations & Reg Services,ADVANTAGE UTILTITIES LTD,,
2020-02-12,931.88,Operations & Reg Services,ADVANTEX NETWORK SOLUTIONS LTD,,
2020-02-20,180796.5,Place,AECOM,,
2020-02-17,2000,"Children, Education and Skills",AFD SOFTWARE LTD,,
2020-02-18,525,City Futures,AIR TECHNIQUE,,
2020-02-18,1311,Place,AIR TECHNIQUE,,
2020-02-06,1104,Operations & Reg Services,AKW MEDI-CARE LTD,,
2020-02-13,435.2,Operations & Reg Services,ALAN CARR DESIGN & PRINT,,
2020-02-24,541,Operations & Reg Services,ALAN CARR DESIGN & PRINT,,
2020-02-24,340,Operations & Reg Services,ALAN CARR DESIGN & PRINT,,
2020-02-18,5884.68,ASC & Integrated Services,ALBANY HOUSE  (WHITLEY BAY),,
2020-02-06,335,Place,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-21,3833,Public Health,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-28,1950,Resources,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-28,5376,Resources,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-28,6600,Resources,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-28,3130,Resources,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-28,4285,Resources,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-24,880,Resources,ALBANYOFFICE FURNITURESOLUTIONS,,
2020-02-06,1184,"Children, Education and Skills",ALERE TOXICOLOGY,,
2020-02-04,4152,ASC & Integrated Services,ALEXANDRA HOUSE,,
2020-02-04,1138.8,ASC & Integrated Services,ALEXANDRA HOUSE,,
2020-02-18,56281.31,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-18,63361.14,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-18,6332.16,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-18,2503.84,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-18,12215.36,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-18,331.12,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-18,331.12,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-11,720,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-11,360,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-11,1260,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-11,720,ASC & Integrated Services,ALLAN COURT RESIDENTIAL HOME,,
2020-02-24,504.45,ASC & Integrated Services,ALLIANCE DISPOSABLES LTD,,
2020-02-26,258.91,Operations & Reg Services,ALLIANCE DISPOSABLES LTD,,
2020-02-24,240,Operations & Reg Services,ALPHA RECOVERY LTD,,
2020-02-24,270,Operations & Reg Services,ALPHA RECOVERY LTD,,
2020-02-10,361.12,"Children, Education and Skills",ANN BRENNAN SAFEGUARDING CONSULTANCY,,
2020-02-21,1175.83,Operations & Reg Services,ANT J COX LTD,,
2020-02-17,1590,Operations & Reg Services,ANVIL ELECTRICAL TRAINING LTD,,
2020-02-04,2967.8,ASC & Integrated Services,APPLEBY CARE HOME,,
2020-02-04,2332,ASC & Integrated Services,APPLETON MANOR CARE HOME,,
2020-02-04,925.36,ASC & Integrated Services,APPLETON MANOR CARE HOME,,
2020-02-11,240,ASC & Integrated Services,ARCADEA,,
2020-02-11,1158,ASC & Integrated Services,ARCADEA,,
2020-02-11,112,ASC & Integrated Services,ARCADEA,,
2020-02-11,397.12,ASC & Integrated Services,ARCADEA,,
2020-02-11,180,ASC & Integrated Services,ARCADEA,,
2020-02-11,595.68,ASC & Integrated Services,ARCADEA,,
2020-02-11,256,ASC & Integrated Services,ARCADEA,,
2020-02-11,180,ASC & Integrated Services,ARCADEA,,
2020-02-11,595.68,ASC & Integrated Services,ARCADEA,,
2020-02-11,80,ASC & Integrated Services,ARCADEA,,
2020-02-11,198.56,ASC & Integrated Services,ARCADEA,,
2020-02-11,366.24,ASC & Integrated Services,ARCADEA,,
2020-02-11,316,ASC & Integrated Services,ARCADEA,,
2020-02-11,397.12,ASC & Integrated Services,ARCADEA,,
2020-02-11,595.68,ASC & Integrated Services,ARCADEA,,
2020-02-11,397.12,ASC & Integrated Services,ARCADEA,,
2020-02-11,992,ASC & Integrated Services,ARCADEA,,
2020-02-11,992.8,ASC & Integrated Services,ARCADEA,,
2020-02-24,256,ASC & Integrated Services,ARCADEA,,
2020-02-24,440,ASC & Integrated Services,ARCADEA,,
2020-02-24,256,ASC & Integrated Services,ARCADEA,,
2020-02-24,440,ASC & Integrated Services,ARCADEA,,
2020-02-03,17411.52,"Children, Education and Skills",ARNFIELD CARE LTD,,
2020-02-07,307.02,Operations & Reg Services,ARNOLD CLARK,,
2020-02-26,265.99,Operations & Reg Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,260,Operations & Reg Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,260,Operations & Reg Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,260,Operations & Reg Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,260,Operations & Reg Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,260,Operations & Reg Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,27272.65,Operations&Regulatory Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,27278.64,Operations&Regulatory Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,27278.64,Operations&Regulatory Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,27278.64,Operations&Regulatory Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,27278.64,Operations&Regulatory Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-26,24371.33,Operations&Regulatory Services,ARNOLD CLARK AUTOMOBILES LTD,,
2020-02-25,959,Operations & Reg Services,ARRIVA NORTH EAST,,
2020-02-10,1328,Operations & Reg Services,ARRIVA RAIL NORTH LTD,,
2020-02-10,940,Operations & Reg Services,ARRIVA RAIL NORTH LTD,,
2020-02-10,1364,Operations & Reg Services,ARRIVA RAIL NORTH LTD,,
2020-02-11,16773.77,ASC & Integrated Services,ARTEMIS DOMICILIARY CARE,,
2020-02-11,179.43,ASC & Integrated Services,ARTEMIS DOMICILIARY CARE,,
2020-02-11,922.5,Resources,ASCERTAIN FORENSICS,,
2020-02-18,2535.64,ASC & Integrated Services,ASHBY HOUSE,,
2020-02-18,569.4,ASC & Integrated Services,ASHBY HOUSE,,
