Organisational Unit,Payment Date,Benificiary Name,Amount
Children's Services,2014-07-22,Redacted Personal Data,2020.34
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,2351.44
Children's Services,2014-07-22,Redacted Personal Data,899.04
Children's Services,2014-07-22,Redacted Personal Data,571.98
Children's Services,2014-07-22,Redacted Personal Data,896.64
Children's Services,2014-07-22,Redacted Personal Data,1222.00
Children's Services,2014-07-22,Redacted Personal Data,800.94
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,227.37
Children's Services,2014-07-22,Redacted Personal Data,1172.58
Children's Services,2014-07-22,Redacted Personal Data,1309.34
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,2730.44
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,813.26
Children's Services,2014-07-22,Redacted Personal Data,806.96
Children's Services,2014-07-22,Redacted Personal Data,1007.88
Children's Services,2014-07-22,Redacted Personal Data,1795.02
Children's Services,2014-07-22,Redacted Personal Data,2020.34
Children's Services,2014-07-22,Redacted Personal Data,1907.68
Children's Services,2014-07-22,Redacted Personal Data,2221.34
Children's Services,2014-07-22,Redacted Personal Data,1380.52
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,1521.50
Children's Services,2014-07-22,Redacted Personal Data,1309.34
Children's Services,2014-07-22,Redacted Personal Data,1796.88
Children's Services,2014-07-22,Redacted Personal Data,1384.74
Children's Services,2014-07-22,Redacted Personal Data,1422.00
Children's Services,2014-07-22,Redacted Personal Data,1422.00
Children's Services,2014-07-22,Redacted Personal Data,1907.68
Children's Services,2014-07-22,Redacted Personal Data,2034.68
Children's Services,2014-07-22,Redacted Personal Data,1332.05
Children's Services,2014-07-22,Redacted Personal Data,1422.00
Children's Services,2014-07-22,Redacted Personal Data,462.40
Children's Services,2014-07-22,Redacted Personal Data,1655.76
Children's Services,2014-07-22,Redacted Personal Data,2133.00
Children's Services,2014-07-22,Redacted Personal Data,2133.00
Children's Services,2014-07-22,Redacted Personal Data,1412.68
Children's Services,2014-07-22,Redacted Personal Data,1406.57
Children's Services,2014-07-22,Redacted Personal Data,1422.00
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,398.72
Children's Services,2014-07-22,Redacted Personal Data,698.84
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,398.72
Children's Services,2014-07-22,Redacted Personal Data,472.76
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,472.76
Children's Services,2014-07-22,Redacted Personal Data,353.02
Children's Services,2014-07-22,Redacted Personal Data,398.72
Children's Services,2014-07-22,Redacted Personal Data,472.88
Children's Services,2014-07-22,Redacted Personal Data,263.46
Children's Services,2014-07-22,Redacted Personal Data,329.60
Children's Services,2014-07-22,Redacted Personal Data,329.60
Children's Services,2014-07-22,Redacted Personal Data,398.80
Children's Services,2014-07-22,Redacted Personal Data,324.04
Children's Services,2014-07-22,Redacted Personal Data,324.16
Children's Services,2014-07-22,Redacted Personal Data,492.78
Children's Services,2014-07-22,Redacted Personal Data,567.90
Children's Services,2014-07-22,Redacted Personal Data,324.04
Children's Services,2014-07-22,Redacted Personal Data,324.04
Children's Services,2014-07-22,Redacted Personal Data,307.32
Children's Services,2014-07-22,Redacted Personal Data,329.60
Children's Services,2014-07-22,Redacted Personal Data,329.60
Children's Services,2014-07-22,Redacted Personal Data,398.40
Children's Services,2014-07-22,Redacted Personal Data,362.82
Children's Services,2014-07-22,Redacted Personal Data,253.30
Children's Services,2014-07-22,Redacted Personal Data,267.10
Children's Services,2014-07-22,Redacted Personal Data,418.49
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,534.20
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,329.60
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,403.96
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,267.10
Children's Services,2014-07-22,Redacted Personal Data,804.26
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,324.04
Children's Services,2014-07-22,Redacted Personal Data,267.10
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,500.76
Children's Services,2014-07-22,Redacted Personal Data,484.50
Children's Services,2014-07-22,Redacted Personal Data,353.02
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,1160.42
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,2434.50
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,598.34
Children's Services,2014-07-22,Redacted Personal Data,131.88
Children's Services,2014-07-22,Redacted Personal Data,1059.92
Children's Services,2014-07-22,Redacted Personal Data,562.08
Children's Services,2014-07-22,Redacted Personal Data,2336.52
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,253.30
Children's Services,2014-07-22,Redacted Personal Data,253.30
Children's Services,2014-07-22,Redacted Personal Data,291.06
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,929.44
Children's Services,2014-07-22,Redacted Personal Data,484.50
Children's Services,2014-07-22,Redacted Personal Data,1059.92
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,1243.15
Children's Services,2014-07-22,Redacted Personal Data,2057.17
Children's Services,2014-07-22,Redacted Personal Data,1059.92
Children's Services,2014-07-22,Redacted Personal Data,1384.74
Children's Services,2014-07-22,Redacted Personal Data,923.16
Children's Services,2014-07-22,Redacted Personal Data,575.00
Children's Services,2014-07-22,Redacted Personal Data,596.04
Children's Services,2014-07-22,Redacted Personal Data,1038.50
Children's Services,2014-07-22,Redacted Personal Data,715.70
Children's Services,2014-07-22,Redacted Personal Data,811.50
Children's Services,2014-07-22,Redacted Personal Data,1196.68
Children's Services,2014-07-22,Redacted Personal Data,598.34
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,593.68
Children's Services,2014-07-22,Redacted Personal Data,364.84
Children's Services,2014-07-22,Redacted Personal Data,1441.27
Children's Services,2014-07-22,Redacted Personal Data,309.22
Children's Services,2014-07-22,Redacted Personal Data,296.84
Children's Services,2014-07-22,Redacted Personal Data,1059.92
Children's Services,2014-07-22,Redacted Personal Data,186.08
Children's Services,2014-07-22,Redacted Personal Data,698.84
Children's Services,2014-07-22,Redacted Personal Data,267.10
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,1160.42
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,267.10
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,1585.74
Children's Services,2014-07-22,Redacted Personal Data,162.00
Children's Services,2014-07-22,Redacted Personal Data,1309.34
Children's Services,2014-07-22,Redacted Personal Data,787.50
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,1409.84
Children's Services,2014-07-22,Redacted Personal Data,324.04
Children's Services,2014-07-22,Redacted Personal Data,324.04
Children's Services,2014-07-22,Redacted Personal Data,575.00
Children's Services,2014-07-22,Redacted Personal Data,500.00
Children's Services,2014-07-22,Redacted Personal Data,2618.68
Children's Services,2014-07-22,Redacted Personal Data,550.00
Children's Services,2014-07-22,Redacted Personal Data,1025.76
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,550.00
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,275.00
Children's Services,2014-07-22,Redacted Personal Data,398.34
Children's Services,2014-07-22,Redacted Personal Data,178.41
Children's Services,2014-07-22,Redacted Personal Data,296.84
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,706.34
Children's Services,2014-07-22,Redacted Personal Data,432.47
Children's Services,2014-07-22,Redacted Personal Data,464.72
Children's Services,2014-07-22,Redacted Personal Data,521.16
Children's Services,2014-07-22,Redacted Personal Data,1521.50
Children's Services,2014-07-22,Redacted Personal Data,432.94
Children's Services,2014-07-22,Redacted Personal Data,1059.92
Children's Services,2014-07-22,Redacted Personal Data,473.16
Children's Services,2014-07-22,Redacted Personal Data,1422.00
Children's Services,2014-07-22,Redacted Personal Data,426.56
Children's Services,2014-07-22,Redacted Personal Data,644.40
Children's Services,2014-07-22,Redacted Personal Data,620.00
Children's Services,2014-07-22,Redacted Personal Data,1521.50
Children's Services,2014-07-22,Redacted Personal Data,1309.34
Children's Services,2014-07-22,Redacted Personal Data,328.30
Children's Services,2014-07-22,Redacted Personal Data,1079.58
Children's Services,2014-07-22,Redacted Personal Data,1196.68
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,281.04
Children's Services,2014-07-22,Redacted Personal Data,260.58
Children's Services,2014-07-22,Redacted Personal Data,863.36
Children's Services,2014-07-22,Redacted Personal Data,2183.79
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,819.00
Children's Services,2014-07-22,Redacted Personal Data,375.44
Children's Services,2014-07-22,Redacted Personal Data,598.34
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,260.58
Children's Services,2014-07-22,Redacted Personal Data,711.00
Children's Services,2014-07-22,Redacted Personal Data,260.58
Children's Services,2014-07-22,Redacted Personal Data,267.10
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,260.58
Children's Services,2014-07-22,Redacted Personal Data,1026.07
Children's Services,2014-07-22,Redacted Personal Data,557.42
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,1124.16
Children's Services,2014-07-22,Redacted Personal Data,1534.05
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,461.58
Children's Services,2014-07-22,Redacted Personal Data,702.28
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,200.00
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,1196.68
Children's Services,2014-07-22,Redacted Personal Data,1196.68
Children's Services,2014-07-22,Redacted Personal Data,409.50
Children's Services,2014-07-22,Redacted Personal Data,1321.43
Children's Services,2014-07-22,Redacted Personal Data,1196.68
Children's Services,2014-07-22,Redacted Personal Data,296.84
Children's Services,2014-07-22,Redacted Personal Data,296.84
Children's Services,2014-07-22,Redacted Personal Data,260.58
Children's Services,2014-07-22,Redacted Personal Data,398.42
Children's Services,2014-07-22,Redacted Personal Data,558.11
Children's Services,2014-07-22,Redacted Personal Data,412.50
Children's Services,2014-07-22,Redacted Personal Data,300.00
Children's Services,2014-07-22,Redacted Personal Data,782.10
Children's Services,2014-07-22,Redacted Personal Data,260.58
Children's Services,2014-07-22,Redacted Personal Data,145.20
Children's Services,2014-07-22,Redacted Personal Data,726.62
Children's Services,2014-07-08,Redacted Personal Data,253.24
Children's Services,2014-07-08,Redacted Personal Data,497.70
Children's Services,2014-07-08,Redacted Personal Data,414.73
Children's Services,2014-07-08,Redacted Personal Data,15.22
Children's Services,2014-07-08,Redacted Personal Data,237.11
Children's Services,2014-07-08,Redacted Personal Data,99.54
Children's Services,2014-07-08,Redacted Personal Data,1101.16
Children's Services,2014-07-08,Redacted Personal Data,536.97
Children's Services,2014-07-08,Redacted Personal Data,570.27
Children's Services,2014-07-08,Redacted Personal Data,314.47
