Body,Body name,Service label,Service divison label,Expenditure category,Detailed expenses type,Detailed expense code,Date paid,Transaction number,Net amount,Capital or revenue,Supplier name 
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Residential,580,11-Apr-2012,1204-00023,1163.80,R,Abbeydale Care Home
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Other Organisations,511,16-Apr-2012,1204-00024,9590.40,R,Abc Nursery At Lufc
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Printing,215,25-Apr-2012,1204-00025,483.70,R,Abc Promotional Gifts Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Strategic Accounts,Strategic,Supplies and Services,Office Consumables,210,02-Apr-2012,1204-00026,11000.00,R,Aberford And District Parish Council
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Home,570,11-Apr-2012,1204-00027,8953.44,R,Aberford Hall
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential,580,11-Apr-2012,1204-00028,1146.36,R,Aberford Hall
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,20-Apr-2012,1204-00029,3520.00,R,Abi Garage Doors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,05-Apr-2012,1204-00030,7040.00,R,Abi Garage Doors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00031,1500.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,11-Apr-2012,1204-00032,1500.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,27-Apr-2012,1204-00033,1500.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00034,1590.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00035,2806.49,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,27-Apr-2012,1204-00036,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00037,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00038,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,23-Apr-2012,1204-00039,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00040,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,20-Apr-2012,1204-00041,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00042,2890.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,23-Apr-2012,1204-00043,3282.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00044,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00045,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00046,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00047,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,27-Apr-2012,1204-00048,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00049,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,27-Apr-2012,1204-00050,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,27-Apr-2012,1204-00051,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,23-Apr-2012,1204-00052,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00053,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,11-Apr-2012,1204-00054,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00055,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,27-Apr-2012,1204-00056,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00057,4150.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00058,4200.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00059,4420.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,23-Apr-2012,1204-00060,4720.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,18-Apr-2012,1204-00061,8000.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,10-Apr-2012,1204-00062,9200.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,South South East,Capital,Construction,3,11-Apr-2012,1204-00063,8333.33,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Executive Support,Supplies and Services,Other Hired And Contracted Services,265,27-Apr-2012,1204-00064,14950.00,R,Access Intelligence Media And
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East                    ,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,04-Apr-2012,1204-00065,448.00,R,Access Maintenance Solutions Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East                    ,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,18-Apr-2012,1204-00066,1030.00,R,Access Maintenance Solutions Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Security Services(Non Infrastructure),262,02-Apr-2012,1204-00067,1382.52,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Security Services(Non Infrastructure),262,13-Apr-2012,1204-00068,1500.60,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries  Arts & Heritage,Supplies and Services,Operational Materials,205,25-Apr-2012,1204-00069,4219.00,R,Ace Engineers (Morley) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Operational Materials,205,20-Apr-2012,1204-00070,2500.00,R,Ace Engineers (Morley) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Operational Materials,205,20-Apr-2012,1204-00071,8320.40,R,Ace Engineers (Morley) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Other Hired And Contracted Services,265,20-Apr-2012,1204-00072,5110.00,R,Ace Engineers (Morley) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Supplies and Services,Other Hired And Contracted Services,265,11-Apr-2012,1204-00073,510.00,R,Ache Community & Young Peoples Centre
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Operational Furniture And Equipment,203,05-Apr-2012,1204-00074,1184.00,R,Acme
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Crockery  Cutlery & Utensils,221,05-Apr-2012,1204-00075,1660.00,R,Acme
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Other Organisations,511,16-Apr-2012,1204-00076,12467.52,R,Acorns Nursery
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Home,570,11-Apr-2012,1204-00077,20590.90,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Third Party Payments,Nursing Home,570,11-Apr-2012,1204-00078,1645.08,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Care Emi,574,11-Apr-2012,1204-00079,1824.68,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Residential,580,11-Apr-2012,1204-00080,1718.12,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential,580,11-Apr-2012,1204-00081,13646.56,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Third Party Payments,Residential,580,11-Apr-2012,1204-00082,1259.12,R,Acre Green
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Other Organisations,511,16-Apr-2012,1204-00083,9405.40,R,Acre Wood Childrens Nursery
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Supplies and Services,Other Hired And Contracted Services,265,25-Apr-2012,1204-00084,896.00,R,Acrecliffe Equestrian Centre
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Supplies and Services,Other Hired And Contracted Services,265,16-Apr-2012,1204-00085,1050.00,R,Acrecliffe Equestrian Centre
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,03-Apr-2012,1204-00086,4375.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Apr-2012,1204-00087,4680.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,02-Apr-2012,1204-00088,4745.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,13-Apr-2012,1204-00089,4750.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Independent Fostering Agencies,509,13-Apr-2012,1204-00090,4774.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Adoptions - Allowances,560,18-Apr-2012,1204-00091,825.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Adoptions - Allowances,560,18-Apr-2012,1204-00092,1194.00,R,Action For Children
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Payments To Voluntary Organisations,561,02-Apr-2012,1204-00093,21005.50,R,Action For Gipton Elderly
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Other Organisations,511,16-Apr-2012,1204-00094,6948.60,R,Active Kids Day Nursery
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Executive Support,Supplies and Services,Market Research,260,23-Apr-2012,1204-00095,21000.00,R,Acxiom Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Bought In Professional Services,277,10-Apr-2012,1204-00096,4074.22,R,Ad Golf Management Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Support And Facilities Trading Services,Supplies and Services,Other Hired And Contracted Services,265,04-Apr-2012,1204-00097,2705.00,R,Ad3 Envelope Printers Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Supplies and Services,Bought In Professional Services,277,19-Apr-2012,1204-00098,500.00,R,Ada Inc
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Transfer Payments,Personalised Budgets,627,11-Apr-2012,1204-00099,722.24,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Personalised Budgets,627,11-Apr-2012,1204-00100,743.08,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Direct Payments,626,11-Apr-2012,1204-00101,1540.68,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Personalised Budgets,627,11-Apr-2012,1204-00102,718.12,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Transfer Payments,Direct Payments,626,11-Apr-2012,1204-00103,444.40,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People Under 65 P/Dis,Transfer Payments,Direct Payments,626,11-Apr-2012,1204-00104,877.20,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Transfer Payments,Direct Payments,626,11-Apr-2012,1204-00105,859.60,R,REDACTED PERSONAL DATA
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Learning Skills & Universal,Third Party Payments,Services Rendered By Voluntary Sector,505,16-Apr-2012,1204-00106,7992.00,R,Adel Pre School
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Adoptions - Allowances,560,13-Apr-2012,1204-00107,1194.00,R,Adoption Matters Northwest
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Third Party Payments,Adoptions - Allowances,560,23-Apr-2012,1204-00108,1800.00,R,Adoption Uk
http://statistics.data.gov.uk/doc/local-authority/00DA,West - North West                  ,West - North West,Customer And Tenancy,Premises,H.R.A. - Special Maintenance,106,05-Apr-2012,1204-00109,675.49,R,Adt Fire And Security
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Asset Management Services,Supplies and Services,Other Hired And Contracted Services,265,02-Apr-2012,1204-00110,1105.81,R,Adt Fire And Security
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Nursing Home,570,05-Apr-2012,1204-00111,1562.20,R,Adult Supported Living Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Support Services,Legal Disbursements,411,19-Apr-2012,1204-00112,639.75,R,Advanced Child Care Assessments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Support Services,Legal Disbursements,411,30-Apr-2012,1204-00113,2727.00,R,Advanced Child Care Assessments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Safeguarding Targeted & Specialist,Support Services,Legal Disbursements,411,16-Apr-2012,1204-00114,3600.00,R,Advanced Child Care Assessments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Home Care,568,19-Apr-2012,1204-00115,3116.03,R,Advantage Healthcare Nursing &
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Home Care,568,13-Apr-2012,1204-00116,3171.45,R,Advantage Healthcare Nursing &
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Home Care,568,19-Apr-2012,1204-00117,3237.29,R,Advantage Healthcare Nursing &
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Home Care,568,27-Apr-2012,1204-00118,3237.29,R,Advantage Healthcare Nursing &
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Residential,580,11-Apr-2012,1204-00119,31686.06,R,Advitam Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Payments To Voluntary Organisations,561,17-Apr-2012,1204-00120,4524.64,R,Advocacy For Mental Health And Dementia
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Other Adult Services,Supplies and Services,Recurring & Major Grantss Projects,229,02-Apr-2012,1204-00121,7803.00,R,Advocacy Support Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Other Adult Services,Supplies and Services,Recurring & Major Grantss Projects,229,02-Apr-2012,1204-00122,9884.00,R,Advonet
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Day Centre,564,20-Apr-2012,1204-00123,456.64,R,Affinity Trust
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Day Centre,564,20-Apr-2012,1204-00124,469.28,R,Affinity Trust
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Day Centre,564,20-Apr-2012,1204-00125,714.78,R,Affinity Trust
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Day Centre,564,20-Apr-2012,1204-00126,1053.36,R,Affinity Trust
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Day Centre,564,20-Apr-2012,1204-00127,2333.00,R,Affinity Trust
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council as Accountable Body,Social Services Pooled Budgets,Jcs For People With Learning Disabilitie,Third Party Payments,Day Centre,564,20-Apr-2012,1204-00128,2346.40,R,Affinity Trust
