Organisational Unit,Payment Date,Amount,Beneficiary Name
Soc Serv Adults,2013-04-05,824.60,NORTH SHORE NURSING HOME
Soc Serv Adults,2013-04-26,1629.02,NORWOOD HOUSE
Soc Serv Adults,2013-04-26,1582.28,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,1582.28,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,1267.00,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,1267.00,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,902.86,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,902.72,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,855.26,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,850.36,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,839.72,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,836.78,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,692.16,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,690.48,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,685.86,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,685.72,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,662.90,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,662.48,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,630.14,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,628.88,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,612.36,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,612.08,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,585.62,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,569.38,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,569.10,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,557.90,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,557.76,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,530.18,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,529.90,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,524.72,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,522.20,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,504.98,NORWOOD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,1062.04,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,1061.76,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,970.90,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,966.00,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,902.44,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,902.44,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,897.54,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,897.54,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,893.48,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,893.48,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,888.58,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,888.58,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,844.90,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,840.00,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,688.38,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,687.26,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,679.00,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,675.78,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,616.28,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,616.00,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,612.36,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,612.08,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-05,607.40,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,-607.40,OAK LODGE RESIDENTIAL HOME
Soc Serv Adults,2013-04-05,1060.50,OAKFOIL LTD
Soc Serv Adults,2013-04-12,1060.50,OAKFOIL LTD
Soc Serv Adults,2013-04-26,1476.02,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,1470.98,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,1405.04,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,1400.00,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,1152.20,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,1147.16,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,1112.44,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,1107.40,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,1079.54,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,1065.82,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,1060.78,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,882.14,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,881.16,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,877.10,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,876.12,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,859.74,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,854.70,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,779.52,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,779.52,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,779.52,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,774.48,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,774.48,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,774.48,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,694.40,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,536.62,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-12,536.20,OAKHURST NURSING HOME
Soc Serv Adults,2013-04-26,855.26,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,850.36,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,754.32,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,754.18,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,616.28,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,616.00,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,612.36,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,612.36,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,612.36,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,612.08,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,612.08,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,610.82,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,610.54,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,608.30,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,608.02,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,603.54,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,602.70,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,602.42,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,601.02,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,600.74,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,598.08,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,597.80,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,597.52,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,594.30,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-26,581.98,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-12,580.30,OAKWORTH MANOR REST HOME
Soc Serv Adults,2013-04-05,640.92,ORCHARD LODGE NURSING HOME
Soc Serv Adults,2013-04-12,640.92,ORCHARD LODGE NURSING HOME
Soc Serv Adults,2013-04-12,896.56,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,850.36,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,850.36,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,604.24,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,588.00,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,574.98,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,529.90,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,529.90,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,529.90,ORCHARDS REST HOME
Soc Serv Adults,2013-04-12,505.96,ORCHARDS REST HOME
Soc Serv Adults,2013-04-29,794.50,ORION MEDICAL PRODUCTS
Soc Serv Adults,2013-04-26,576.00,ORION MEDICAL PRODUCTS
Soc Serv Adults,2013-04-26,558.00,ORION MEDICAL PRODUCTS
Soc Serv Adults,2013-04-05,4846.77,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,4812.86,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,4760.80,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,4678.76,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-19,4467.79,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,1786.58,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-05,1663.54,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,1578.89,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-19,1563.51,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,1559.66,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-26,1485.16,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-05,1402.02,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,593.11,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-12,577.73,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-19,577.73,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-05,537.11,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-05,537.11,OUTREACH SEFTON LTD
Soc Serv Adults,2013-04-05,2201.00,PARK HOUSE HEALTH CARE LTD
Soc Serv Adults,2013-04-05,2201.00,PARK HOUSE HEALTH CARE LTD
Soc Serv Adults,2013-04-05,1988.00,PARK HOUSE HEALTH CARE LTD
Soc Serv Adults,2013-04-26,1267.00,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,1267.00,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,1267.00,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,1267.00,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,1267.00,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,1267.00,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,905.80,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,900.76,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,855.26,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,850.36,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,662.90,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,662.48,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,644.42,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,643.44,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,640.64,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,639.66,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,634.06,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,624.12,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,623.14,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,622.72,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,612.36,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,612.08,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,593.88,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,589.68,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,557.06,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,554.40,PARK HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,992.46,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,975.66,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,850.36,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,612.08,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,591.92,PARK VIEW RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,649.18,PARKFIELD
Soc Serv Adults,2013-04-12,644.28,PARKFIELD
Soc Serv Adults,2013-04-26,530.18,PARKFIELD
Soc Serv Adults,2013-04-12,529.90,PARKFIELD
Soc Serv Adults,2013-04-26,1123.22,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,1118.18,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,733.46,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,732.34,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,662.90,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,662.48,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,636.72,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,635.88,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,626.08,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,624.82,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,624.12,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,622.30,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,612.36,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,612.08,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,579.46,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,578.06,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,542.36,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,541.66,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-12,534.10,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-26,530.88,PARKFIELD HOUSE NURSING HOME
Soc Serv Adults,2013-04-05,5571.85,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,2531.10,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-26,2336.40,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,2336.40,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,1195.71,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,1120.00,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-26,1041.65,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,1012.44,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,808.01,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,800.00,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,720.00,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-05,640.00,PARTNERS IN SPECIALIST CARE LTD
Soc Serv Adults,2013-04-12,511.56,PAT VALENTINE
Soc Serv Adults,2013-04-26,502.18,PAT VALENTINE
Soc Serv Adults,2013-04-12,597.94,PELLON CARE CENTRE
Soc Serv Adults,2013-04-26,2035.74,PENNINE CAMPHILL COMMUNITY LTD
Soc Serv Adults,2013-04-19,2033.78,PENNINE CAMPHILL COMMUNITY LTD
Soc Serv Adults,2013-04-10,850.00,PEOPLE FIRST KEIGHLEY & CRAVEN
Soc Serv Adults,2013-04-26,4994.60,PHOENIX HOUSE
Soc Serv Adults,2013-04-26,1026.48,PHOENIX HOUSE
Soc Serv Adults,2013-04-08,1953.99,PHS GROUP PLC
Soc Serv Adults,2013-04-26,873.60,PHYLWARD HOUSE
Soc Serv Adults,2013-04-05,870.66,PHYLWARD HOUSE
Soc Serv Adults,2013-04-26,870.66,PHYLWARD HOUSE
Soc Serv Adults,2013-04-05,1775.00,PIVOTELL LIMITED
Soc Serv Adults,2013-04-26,855.26,POLLARD HOUSE
Soc Serv Adults,2013-04-26,855.26,POLLARD HOUSE
Soc Serv Adults,2013-04-12,850.36,POLLARD HOUSE
Soc Serv Adults,2013-04-12,850.36,POLLARD HOUSE
Soc Serv Adults,2013-04-26,612.50,POLLARD HOUSE
Soc Serv Adults,2013-04-12,611.10,POLLARD HOUSE
Soc Serv Adults,2013-04-26,597.10,POLLARD HOUSE
Soc Serv Adults,2013-04-12,593.88,POLLARD HOUSE
Soc Serv Adults,2013-04-12,579.18,POLLARD HOUSE
Soc Serv Adults,2013-04-26,552.30,POLLARD HOUSE
Soc Serv Adults,2013-04-26,534.10,POLLARD HOUSE
Soc Serv Adults,2013-04-12,533.82,POLLARD HOUSE
Soc Serv Adults,2013-04-26,508.76,POLLARD HOUSE
Soc Serv Adults,2013-04-12,508.48,POLLARD HOUSE
Soc Serv Adults,2013-04-26,508.20,POLLARD HOUSE
Soc Serv Adults,2013-04-12,507.92,POLLARD HOUSE
Soc Serv Adults,2013-04-05,702.66,PRESTON GLADES CARE HOME
Soc Serv Adults,2013-04-12,702.66,PRESTON GLADES CARE HOME
Soc Serv Adults,2013-04-26,700.98,PRESTON GLADES CARE HOME
Soc Serv Adults,2013-04-19,1265.50,PRISM MEDICAL UK WESTHOLME DIVISION
Soc Serv Adults,2013-04-10,691.90,PRISM MEDICAL UK WESTHOLME DIVISION
Soc Serv Adults,2013-04-08,510.00,PRISM MEDICAL UK WESTHOLME DIVISION
Soc Serv Adults,2013-04-26,1912.00,PRISM YOUTH PROJECT
Soc Serv Adults,2013-04-26,1720.80,PRISM YOUTH PROJECT
Soc Serv Adults,2013-04-17,800.00,PRO-CARE TRAINING CONSULTANCY
Soc Serv Adults,2013-04-19,3716.20,R & N PARTNERS
Soc Serv Adults,2013-04-26,855.26,R & N PARTNERS
Soc Serv Adults,2013-04-12,850.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-26,612.36,R & N PARTNERS
Soc Serv Adults,2013-04-12,612.08,R & N PARTNERS
Soc Serv Adults,2013-04-12,612.08,R & N PARTNERS
Soc Serv Adults,2013-04-12,612.08,R & N PARTNERS
Soc Serv Adults,2013-04-12,612.08,R & N PARTNERS
Soc Serv Adults,2013-04-26,609.00,R & N PARTNERS
Soc Serv Adults,2013-04-26,600.74,R & N PARTNERS
Soc Serv Adults,2013-04-26,592.76,R & N PARTNERS
Soc Serv Adults,2013-04-26,584.78,R & N PARTNERS
Soc Serv Adults,2013-04-05,583.66,R & N PARTNERS
Soc Serv Adults,2013-04-12,583.66,R & N PARTNERS
Soc Serv Adults,2013-04-12,571.20,R & N PARTNERS
Soc Serv Adults,2013-04-26,565.04,R & N PARTNERS
Soc Serv Adults,2013-04-12,543.90,R & N PARTNERS
Soc Serv Adults,2013-04-26,538.16,R & N PARTNERS
Soc Serv Adults,2013-04-12,525.70,R & N PARTNERS
Soc Serv Adults,2013-04-26,524.58,R & N PARTNERS
Soc Serv Adults,2013-04-26,519.12,R & N PARTNERS
Soc Serv Adults,2013-04-26,502.32,R & N PARTNERS
Soc Serv Adults,2013-04-26,1204.84,RADNOR HOUSE
Soc Serv Adults,2013-04-12,1199.94,RADNOR HOUSE
Soc Serv Adults,2013-04-19,566.16,RASTRICK GRANGE
Soc Serv Adults,2013-04-26,570.22,RED COURT RESIDENTIAL HOME
Soc Serv Adults,2013-04-12,568.68,RED COURT RESIDENTIAL HOME
Soc Serv Adults,2013-04-26,855.26,RED GABLES NURSING HOME
Soc Serv Adults,2013-04-26,630.14,RED GABLES NURSING HOME
Soc Serv Adults,2013-04-19,3377.60,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-19,2929.24,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,1123.22,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,1118.18,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,855.26,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,855.26,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,850.36,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,850.36,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,712.88,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,712.74,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,672.84,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,672.42,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,662.90,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,662.90,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,662.90,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,662.48,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,662.48,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,662.48,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,660.52,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,658.84,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,613.48,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,612.50,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,612.36,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,596.12,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,595.70,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,595.00,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,594.86,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,592.34,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,591.08,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,590.10,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,589.54,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,589.54,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,588.70,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,587.16,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,558.60,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,557.48,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,530.18,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-12,529.90,REGENCY HEALTHCARE LTD
Soc Serv Adults,2013-04-26,773.08,RIDDLESDEN REST HOME
Soc Serv Adults,2013-04-12,768.18,RIDDLESDEN REST HOME
Soc Serv Adults,2013-04-26,612.36,RIDDLESDEN REST HOME
Soc Serv Adults,2013-04-12,612.08,RIDDLESDEN REST HOME
Soc Serv Adults,2013-04-26,565.74,RIDDLESDEN REST HOME
Soc Serv Adults,2013-04-12,564.76,RIDDLESDEN REST HOME
Soc Serv Adults,2013-04-26,635.88,RIDGEWAY HOUSE CARE HOMES(CALEDONIA
Soc Serv Adults,2013-04-26,662.20,ROCHE HEALTHCARE LTD
Soc Serv Adults,2013-04-12,661.78,ROCHE HEALTHCARE LTD
Soc Serv Adults,2013-04-26,598.92,ROCHE HEALTHCARE LTD
Soc Serv Adults,2013-04-12,598.64,ROCHE HEALTHCARE LTD
Soc Serv Adults,2013-04-12,1209.04,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-26,1014.02,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-12,1008.98,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-12,774.48,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-12,774.48,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-12,664.58,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-12,662.48,ROOKWOOD NURSING HOME
Soc Serv Adults,2013-04-12,660.52,ROOKWOOD NURSING HOME
