Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
2022-01-21,314,68.33,TICKETS,386198,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,ADVERTISING & MARKETING.EVENTS & PROMOTIONS
2022-01-21,7012819,77.91,ZAVETTI,402475,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012820,116.66,MTF ENTERPRISES,402474,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012821,20.29,GS WORKWEAR,402473,"Environment, Housing & Leisure",Environmental & Regulatory Services,105,Supplies and Services,504,Equipment,5023,Revenue,CLOTHING.FOOTWEAR
2022-01-21,7012822,145.83,KITCHEN WARE EXPRESS,402472,Corporate Strategy,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012823,34.92,RED FIRE,402471,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012824,507.5,MBL SOLUTIONS,402470,Corporate Strategy,Children's & Education Services,103,Supplies and Services,504,Catering,5024,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012824,507.5,MBL SOLUTIONS,402470,Corporate Strategy,Children's & Education Services,103,Third Party Payments,505,Private Contractors,5042,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012824,1691.67,MBL SOLUTIONS,402470,Corporate Strategy,Children's & Education Services,103,Supplies and Services,504,Expenses,5030,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012825,34.31,LOVE IT COVER IT,402469,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012826,15,GIFTS VOUCHERS,402468,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Third Party Payments,505,Other Establishments,5041,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012827,-0.01,FISHERMANS BAY,402467,Capital,Capital,Capital,Third Party Payments,505,Private Contractors,5042,Capital,CATERING.BANQUET & CATERING
2022-01-21,7012827,182.22,FISHERMANS BAY,402467,Capital,Capital,Capital,Third Party Payments,505,Private Contractors,5042,Capital,CATERING.BANQUET & CATERING
2022-01-21,7012827,195.56,FISHERMANS BAY,402467,Capital,Capital,Capital,Third Party Payments,505,Private Contractors,5042,Capital,CATERING.BANQUET & CATERING
2022-01-21,7012828,50,NEREO EMPLOYMENT,402466,Resources,Central Services,102,Employees,501,Indirect Employee Expenses,5002,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012829,141.75,DR MARTENS,402465,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,CLOTHING.FOOTWEAR
2022-01-21,7012830,7,APCOA PARKING,402464,"Environment, Housing & Leisure",Housing Services,108,Transport,503,Direct Transport Costs,5016,Revenue,TRAFFIC MANAGEMENT.CAR PARKS
2022-01-21,7012831,66,ALAN HOOPER THE SIGN,402463,"Environment, Housing & Leisure",Cultural & Related Services,104,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-01-21,7012832,22,NCS CITB,401170,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,EDUCATIONAL SUPPLIES.CURRICULUM
2022-01-21,7012833,-0.01,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012833,-0.01,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Premises-Related Expenditure,502,Energy Costs,5006,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012833,-0.01,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012833,23.87,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Premises-Related Expenditure,502,Energy Costs,5006,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012833,48.47,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012833,70.19,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Premises-Related Expenditure,502,Energy Costs,5006,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012833,240.47,EON CONTROL SOLUTIONS LIMITED,400441,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,REPAIRS & MAINTENANCE.REPAIRS & MAINTENANCE
2022-01-21,7012834,19,BOOK WHEN,401025,Corporate Strategy,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,ICT.SOFTWARE
2022-01-21,7012835,17.25,ROYAL MAIL - PARCEL FORCE,202105,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,MAIL SERVICES.POSTAGE
2022-01-21,7012835,17.25,ROYAL MAIL - PARCEL FORCE,202105,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,MAIL SERVICES.POSTAGE
2022-01-21,7012836,0.01,MENKIND,400921,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,PUBLIC HEALTH.CONSUMABLES
2022-01-21,7012836,28.32,MENKIND,400921,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,PUBLIC HEALTH.CONSUMABLES
