Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
2022-03-24,7013162,67.5,HMCTS,360503,"Health, Education, Care and Safeguarding",Adult Social Care,101,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2022-03-24,7013163,67.5,HMCTS,360503,"Health, Education, Care and Safeguarding",Adult Social Care,101,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2022-03-24,7013164,67.5,HMCTS,360503,"Health, Education, Care and Safeguarding",Adult Social Care,101,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2022-03-24,7013165,22,HMCTS,360503,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2022-03-24,7013166,23.5,WILD AS THE WIND SHOP,402769,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-03-24,7013167,0.01,GALLANT SPORT,402768,Local Environmental Services,Housing Services,108,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,ICT.HARDWARE
2022-03-24,7013167,108.32,GALLANT SPORT,402768,Local Environmental Services,Housing Services,108,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,ICT.HARDWARE
2022-03-24,7013168,31.6,SOUTH GOSFORTH FISHERIES,301754,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,
2022-03-24,7013169,58.44,TELECOMRECY,402767,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Communications & Computing,5028,Revenue,TELECOMMUNICATIONS.EQUIPMENT
2022-03-24,7013170,68,SWIM ENGLAND,396571,Resources,Children's & Education Services,103,Employees,501,Indirect Employee Expenses,5002,Revenue,SPORTS & PLAYGROUND EQUIPMENT.SPORTS EQUIPMENT
2022-03-24,7013171,666.67,OBJECTIVE CORPORATION,402766,Law & Governance,Central Services,102,Supplies and Services,504,Expenses,5030,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-03-24,7013172,242.88,TURNING PAGES,402765,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,SUBSCRIPTIONS & PUBLICATIONS.BOOKS & PUBLICATIONS
2022-03-24,7013173,129.16,THE ROYAL BRITISH LEGION,285405,Waste Management,Environmental & Regulatory Services,105,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.NON INFLUENCIBLE
2022-03-24,7013174,-15,ROSIES PLACE DOG DAYCARE,402762,Local Environmental Services,Environmental & Regulatory Services,105,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.INDIVIDUAL
2022-03-24,7013174,15,ROSIES PLACE DOG DAYCARE,402762,Local Environmental Services,Environmental & Regulatory Services,105,Supplies and Services,504,Equipment,5023,Revenue,NON INFLUENCIBLE.INDIVIDUAL
2022-03-24,7013175,420,KIDS FIRST,402761,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Third Party Payments,505,Other Establishments,5041,Revenue,SOCIAL CARE.CHILDCARE SERVICES
