Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
2021-08-26,7011988,17.49,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,18.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,18.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,41.2,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,-15.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.94,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.94,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.94,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.1,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.37,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.37,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.38,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.38,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.98,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.07,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.25,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.25,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.5,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.52,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.98,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,3.92,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,5.04,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,5.04,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,5.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,6.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,7.56,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,9.2,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,10.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,10.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,11.98,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,11.98,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,12,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,15.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,15.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,17.49,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,17.97,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,25.7,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.75,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.85,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.94,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.94,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.94,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,0.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.37,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.37,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.37,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.37,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.49,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.49,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.55,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.88,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.88,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.88,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.88,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.98,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.98,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,1.99,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.07,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.07,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.29,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.29,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,2.85,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,3.25,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,3.25,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,3.25,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,3.45,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,3.96,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.14,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.14,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.14,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.14,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,4.4,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,5,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,6,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,6.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8.8,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,8.82,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,10,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,10.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,10.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,10.3,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,11,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,12.5,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-08-26,7011988,12.5,TOTAL PRODUCE GATESHEAD,399244,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
