Payment Date,Transaction Number,Net Amount,Supplier (Beneficiary) Name,Local Supplier Internal Reference,Directorate / Service Where Expenditure Incurred,Service Category Label,Service Category URI,SeRCOP Expenditure Category,SeRCOP Expenditure Code,Purpose of Spend,SeRCOP Detailed Expenditure Code,Capital/Revenue,Procurement Classification
2021-06-29,7011601,991.18,RINGTONS LTD (387786),387786,Commissioning & Asset Management,Children's & Education Services,103,Supplies and Services,504,Equipment,5023,Revenue,CATERING.FOOD & BEVERAGES
2021-06-29,7011602,11,NEWCASTLE CITY COUNCIL,014331,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2021-06-29,7011602,35,NEWCASTLE CITY COUNCIL,014331,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2021-06-29,7011602,70,NEWCASTLE CITY COUNCIL,014331,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Supplies and Services,504,Expenses,5030,Revenue,NON INFLUENCIBLE.PUBLIC SECTOR
2021-06-29,7011603,9.46,GREGGS PLC,340206,"Health, Education, Care and Safeguarding",Children's & Education Services,103,Third Party Payments,505,Other Establishments,5041,Revenue,CATERING.FOOD & BEVERAGES
2021-06-29,7011604,271.37,NAUTICALIA LTD,330092,"Environment, Housing & Leisure",Cultural & Related Services,104,Supplies and Services,504,Equipment,5023,Revenue,EDUCATIONAL SUPPLIES.SUPPLIES
2021-06-29,7011605,57.99,NHBS LTD,319916,Housing Property and Construction,Housing Services,108,Supplies and Services,504,Miscellaneous Expenses,5034,Revenue,ENVIRONMENTAL SERVICES.EQUIPMENT
2021-06-29,7011606,72.77,GAFFERTAPE.COM,386734,"Environment, Housing & Leisure",Cultural & Related Services,104,Supplies and Services,504,Equipment,5023,Revenue,BUILDING MATERIALS.GENERAL MATERIALS
2021-06-29,7011607,175.83,SP GEORDIE GIFTS,397545,"Environment, Housing & Leisure",Cultural & Related Services,104,Supplies and Services,504,Equipment,5023,Revenue,
2021-06-29,7011608,0.01,CHIRTON MAIN SERVICE,397459,"Environment, Housing & Leisure",Cultural & Related Services,104,Transport,503,Direct Transport Costs,5016,Revenue,BUILDING MATERIALS.GENERAL MATERIALS
