Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-30,66.66,ATS EUROMASTER LTD,Community
2015-09-30,76.92,ATS EUROMASTER LTD,Community
2015-09-30,69.34,ATS EUROMASTER LTD,Community
2015-09-30,25.50,ATS EUROMASTER LTD,Community
2015-09-30,149.71,ATS EUROMASTER LTD,Community
2015-09-30,119.13,ATS EUROMASTER LTD,Community
2015-09-30,227.24,ATS EUROMASTER LTD,Community
2015-09-30,19.31,ATS EUROMASTER LTD,Community
2015-09-30,456.14,ATS EUROMASTER LTD,Community
2015-09-30,1046.45,ATS EUROMASTER LTD,Community
2015-09-30,454.48,ATS EUROMASTER LTD,Community
2015-09-30,434.45,ATS EUROMASTER LTD,Community
2015-09-30,23.86,ATS EUROMASTER LTD,Community
2015-09-30,668.02,ATS EUROMASTER LTD,Community
2015-09-30,65.67,ATS EUROMASTER LTD,Community
2015-09-30,1045.22,ATS EUROMASTER LTD,Community
2015-09-30,81.18,ATS EUROMASTER LTD,Community
2015-09-30,1097.80,ATS EUROMASTER LTD,Community
2015-09-30,227.24,ATS EUROMASTER LTD,Community
2015-09-30,247.24,ATS EUROMASTER LTD,Community
2015-09-30,434.45,ATS EUROMASTER LTD,Community
2015-09-30,227.24,ATS EUROMASTER LTD,Community
2015-09-30,26.72,ATS EUROMASTER LTD,Community
2015-09-30,1114.82,ATS EUROMASTER LTD,Community
2015-09-30,26.72,ATS EUROMASTER LTD,Community
2015-09-30,227.24,ATS EUROMASTER LTD,Community
2015-09-30,4.72,ATS EUROMASTER LTD,Community
2015-09-30,22.00,ATS EUROMASTER LTD,Community
2015-09-09,500.60,BERENDSEN UK LTD,Community
2015-09-16,254.55,CHATFIELDS OF LEEDS,Community
2015-09-09,264.86,CHATFIELDS OF LEEDS,Community
2015-09-16,344.80,CHATFIELDS OF LEEDS,Community
2015-09-21,250.00,CHATFIELDS OF LEEDS,Community
2015-09-30,515.86,DENNIS EAGLE LTD,Community
2015-09-16,213.00,DENNIS EAGLE LTD,Community
2015-09-02,260.45,DENNIS EAGLE LTD,Community
2015-09-09,444.85,DENNIS EAGLE LTD,Community
2015-09-30,515.86,DENNIS EAGLE LTD,Community
2015-09-30,515.86,DENNIS EAGLE LTD,Community
2015-09-16,541.64,DENNIS EAGLE LTD,Community
2015-09-16,715.80,DENNIS EAGLE LTD,Community
2015-09-16,1028.40,DENNIS EAGLE LTD,Community
2015-09-16,1028.40,DENNIS EAGLE LTD,Community
2015-09-16,1126.87,DENNIS EAGLE LTD,Community
2015-09-02,397.10,DENNIS EAGLE LTD,Community
2015-09-09,637.55,FUCHS LUBRICANTS (UK) PLC,Community
2015-09-30,8608.00,HALL FUELS,Community
2015-09-16,8777.45,HALL FUELS,Community
2015-09-16,9117.15,HALL FUELS,Community
2015-09-09,9602.77,HALL FUELS,Community
2015-09-02,10610.46,HALL FUELS,Community
2015-09-09,390.56,JOHNSTON SWEEPERS LTD,Community
2015-09-02,10.00,MITCHELL DIESEL LTD,Community
2015-09-02,542.00,MITCHELL DIESEL LTD,Community
2015-09-21,575.00,N WARD & SON LTD,Community
2015-09-30,113.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,30.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,91.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,18.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,30.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,113.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,30.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,113.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,30.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-30,18.00,NORTH YORKSHIRE COMMERCIALS LTD,Community
2015-09-02,2979.73,NORTHERN COMMERCIALS (MIRFIELD) LTD,Community
2015-09-30,356.92,PROBRUSH,Community
2015-09-30,356.93,PROBRUSH,Community
2015-09-30,638.44,PROBRUSH,Community
2015-09-30,281.52,PROBRUSH,Community
2015-09-02,849.00,ROSTEK UK LTD,Community
2015-09-14,321.70,RUSSELLS (KIRKBYMOORSIDE) LTD,Community
2015-09-14,16.09,RUSSELLS (KIRKBYMOORSIDE) LTD,Community
2015-09-14,589.24,RUSSELLS (KIRKBYMOORSIDE) LTD,Community
2015-09-14,29.46,RUSSELLS (KIRKBYMOORSIDE) LTD,Community
2015-09-09,41.60,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,41.60,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,41.60,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-02,123.20,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-09,238.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-30,289.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-02,298.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,196.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,392.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-09,238.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-09,167.10,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,238.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-09,323.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-02,99.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,238.50,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,241.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,323.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-09,350.00,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,560.70,S & W SERVICES (YORKSHIRE) LTD,Community
2015-09-16,377.52,SPALDINGS (UK) LTD,Community
2015-09-09,14.50,TERBERG MATEC UK,Community
2015-09-09,342.52,TERBERG MATEC UK,Community
2015-09-30,410.00,VOSA,Community
2015-09-02,319.00,MET OFFICE,Community
2015-09-09,1595.00,APEX RADIO SYSTEMS LTD,Community
2015-09-30,2365.00,BAYDALE CONTROL SYSTEMS LTD,Community
2015-09-30,6368.17,BRITISH TELECOMMUNICATIONS PLC,Community
2015-09-09,337.50,EFFECTIVE SECURITY SERVICES LTD,Community
2015-09-09,337.50,EFFECTIVE SECURITY SERVICES LTD,Community
2015-09-21,337.50,EFFECTIVE SECURITY SERVICES LTD,Community
2015-09-30,337.50,EFFECTIVE SECURITY SERVICES LTD,Community
2015-09-30,337.50,EFFECTIVE SECURITY SERVICES LTD,Community
2015-09-02,1250.00,HICOM BUSINESS SOLUTIONS,Community
2015-09-30,314.99,INSIGHT DIRECT (UK) LIMITED,Community
2015-09-28,4500.00,CITY OF YORK COUNCIL,Community
2015-09-02,450.96,NORTHUMBRIAN WATER LIMITED (NWL),Community
2015-09-28,701.47,NORTHUMBRIAN WATER LIMITED (NWL),Community
2015-09-23,1060.00,VPS (UK) LIMITED,Community
2015-09-30,1400.00,BEMROSE BOOTH PARAGON LTD,Community
2015-09-30,45.00,BEMROSE BOOTH PARAGON LTD,Community
2015-09-02,665.00,ARGYLL GUEST HOUSE,Community
2015-09-14,700.00,ARGYLL GUEST HOUSE,Community
2015-09-23,700.00,ARGYLL GUEST HOUSE,Community
2015-09-02,840.00,ARGYLL GUEST HOUSE,Community
2015-09-14,840.00,ARGYLL GUEST HOUSE,Community
2015-09-23,840.00,ARGYLL GUEST HOUSE,Community
2015-09-14,960.00,ARGYLL GUEST HOUSE,Community
2015-09-30,440.00,DAVID FAHY,Community
2015-09-09,550.00,DMITRIJS ABEJEVS,Community
2015-09-09,570.00,DMITRIJS ABEJEVS,Community
2015-09-07,712.53,ECLIPSE PROPERTIES LIMITED,Community
2015-09-30,1205.82,ECLIPSE PROPERTIES LIMITED,Community
2015-09-09,1534.68,ECLIPSE PROPERTIES LIMITED,Community
2015-09-09,1534.68,ECLIPSE PROPERTIES LIMITED,Community
2015-09-09,1534.68,ECLIPSE PROPERTIES LIMITED,Community
2015-09-30,1534.68,ECLIPSE PROPERTIES LIMITED,Community
2015-09-30,1534.68,ECLIPSE PROPERTIES LIMITED,Community
2015-09-09,1644.30,ECLIPSE PROPERTIES LIMITED,Community
2015-09-23,800.00,ELET,Community
2015-09-07,600.00,SHARON TREE,Community
2015-09-21,600.00,SIMON PEACOCK,Community
2015-09-28,600.00,SIMON PEACOCK,Community
2015-09-30,400.00,TRACEY KEELING,Community
2015-09-30,400.00,TRACEY KEELING,Community
2015-09-30,1050.73,BRITISH GAS BUSINESS,Community
2015-09-30,40.45,BRITISH GAS BUSINESS,Community
2015-09-30,295.00,BULLOUGHS CLEANING SERVICES LTD,Community
2015-09-30,2009.72,G-SEC LTD,Community
2015-09-02,329.60,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-23,440.16,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-02,609.76,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-28,637.66,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-02,667.56,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-02,672.26,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-02,677.26,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-09,685.36,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-23,746.81,JAMES ANDREW RECRUITMENT SOLUTIONS LTD,Community
2015-09-23,242.72,MORGAN HUNT UK LTD,Community
2015-09-02,530.95,MORGAN HUNT UK LTD,Community
2015-09-14,530.95,MORGAN HUNT UK LTD,Community
2015-09-30,530.95,MORGAN HUNT UK LTD,Community
2015-09-30,616.09,NPOWER LTD,Community
2015-09-30,30.22,NPOWER LTD,Community
2015-09-30,250.00,AWARD ENERGY CONSULTANTS,Community
2015-09-02,3950.00,CITY LIFT SERVICES (NW) LTD,Community
2015-09-16,700.00,CT SURVEYS LTD,Community
2015-09-02,590.00,ENVIROVENT LTD,Community
2015-09-02,590.00,ENVIROVENT LTD,Community
2015-09-02,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-02,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-16,590.00,ENVIROVENT LTD,Community
2015-09-09,590.00,ENVIROVENT LTD,Community
2015-09-30,249.84,HELP-LINK UK LTD,Community
2015-09-16,1936.89,HELP-LINK UK LTD,Community
2015-09-30,1936.89,HELP-LINK UK LTD,Community
2015-09-30,1982.66,HELP-LINK UK LTD,Community
2015-09-30,2212.54,HELP-LINK UK LTD,Community
2015-09-09,2265.16,HELP-LINK UK LTD,Community
2015-09-30,2295.75,HELP-LINK UK LTD,Community
2015-09-16,2314.31,HELP-LINK UK LTD,Community
2015-09-16,2342.45,HELP-LINK UK LTD,Community
2015-09-09,2356.71,HELP-LINK UK LTD,Community
2015-09-30,2378.19,HELP-LINK UK LTD,Community
2015-09-30,2552.80,HELP-LINK UK LTD,Community
2015-09-30,2598.85,HELP-LINK UK LTD,Community
2015-09-09,2986.63,HELP-LINK UK LTD,Community
2015-09-02,3089.80,HELP-LINK UK LTD,Community
2015-09-30,3327.82,HELP-LINK UK LTD,Community
2015-09-30,3448.29,HELP-LINK UK LTD,Community
2015-09-30,3503.54,HELP-LINK UK LTD,Community
2015-09-30,3529.72,HELP-LINK UK LTD,Community
2015-09-30,3541.19,HELP-LINK UK LTD,Community
2015-09-09,3558.83,HELP-LINK UK LTD,Community
2015-09-30,3635.10,HELP-LINK UK LTD,Community
2015-09-09,3652.79,HELP-LINK UK LTD,Community
2015-09-30,3705.65,HELP-LINK UK LTD,Community
2015-09-30,3953.21,HELP-LINK UK LTD,Community
2015-09-09,3988.24,HELP-LINK UK LTD,Community
2015-09-30,4108.04,HELP-LINK UK LTD,Community
2015-09-30,4250.11,HELP-LINK UK LTD,Community
2015-09-30,4351.76,HELP-LINK UK LTD,Community
2015-09-16,4518.92,HELP-LINK UK LTD,Community
2015-09-02,8703.62,HELP-LINK UK LTD,Community
2015-09-02,8703.62,HELP-LINK UK LTD,Community
2015-09-02,8703.62,HELP-LINK UK LTD,Community
2015-09-02,8703.62,HELP-LINK UK LTD,Community
2015-09-30,8703.62,HELP-LINK UK LTD,Community
2015-09-30,221.18,HELP-LINK UK LTD,Community
2015-09-09,8706.76,HELP-LINK UK LTD,Community
2015-09-09,221.18,HELP-LINK UK LTD,Community
2015-09-09,8792.60,HELP-LINK UK LTD,Community
2015-09-09,221.18,HELP-LINK UK LTD,Community
2015-09-23,8792.60,HELP-LINK UK LTD,Community
2015-09-23,221.18,HELP-LINK UK LTD,Community
2015-09-23,8792.60,HELP-LINK UK LTD,Community
2015-09-23,274.60,HELP-LINK UK LTD,Community
2015-09-30,8703.62,HELP-LINK UK LTD,Community
2015-09-30,423.20,HELP-LINK UK LTD,Community
2015-09-23,8792.59,HELP-LINK UK LTD,Community
2015-09-23,349.42,HELP-LINK UK LTD,Community
2015-09-16,716.00,MASTERDOR LIMITED,Community
2015-09-16,716.00,MASTERDOR LIMITED,Community
2015-09-16,716.00,MASTERDOR LIMITED,Community
2015-09-16,716.00,MASTERDOR LIMITED,Community
2015-09-16,716.00,MASTERDOR LIMITED,Community
2015-09-16,716.00,MASTERDOR LIMITED,Community
2015-09-16,744.00,MASTERDOR LIMITED,Community
2015-09-16,744.00,MASTERDOR LIMITED,Community
2015-09-16,744.00,MASTERDOR LIMITED,Community
2015-09-16,763.00,MASTERDOR LIMITED,Community
2015-09-16,763.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-16,777.00,MASTERDOR LIMITED,Community
2015-09-23,841.00,MASTERDOR LIMITED,Community
2015-09-23,869.00,MASTERDOR LIMITED,Community
2015-09-23,888.00,MASTERDOR LIMITED,Community
2015-09-23,902.00,MASTERDOR LIMITED,Community
2015-09-02,1081.60,MASTERDOR LIMITED,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-16,30.00,MATTHEW FLETCHER,Community
2015-09-02,2034.00,NORTHERN POWERGRID (NORTHEAST) LTD,Community
2015-09-30,290.00,PELICAN ACOUSTIC SERVICES,Community
2015-09-30,290.00,PELICAN ACOUSTIC SERVICES,Community
2015-09-30,290.00,PELICAN ACOUSTIC SERVICES,Community
2015-09-30,210.00,PELICAN ACOUSTIC SERVICES,Community
2015-09-30,210.00,PELICAN ACOUSTIC SERVICES,Community
2015-09-21,609.50,SMD BUILDING SERVICES LIMITED,Community
2015-09-09,385.00,SOIL ENVIRONMENTAL SERVICES LTD,Community
2015-09-23,385.00,SOIL ENVIRONMENTAL SERVICES LTD,Community
2015-09-21,3482.25,T.A ANDERS & CO LIMITED,Community
2015-09-16,385.00,TUNSTON CONSTRUCTION LTD,Community
2015-09-30,592.00,TUNSTON CONSTRUCTION LTD,Community
2015-09-23,593.00,TUNSTON CONSTRUCTION LTD,Community
2015-09-02,2667.00,TUNSTON CONSTRUCTION LTD,Community
2015-09-02,2850.11,TUNSTON CONSTRUCTION LTD,Community
2015-09-09,3166.50,TUNSTON CONSTRUCTION LTD,Community
2015-09-09,3179.50,TUNSTON CONSTRUCTION LTD,Community
2015-09-09,3231.00,TUNSTON CONSTRUCTION LTD,Community
2015-09-09,3396.76,TUNSTON CONSTRUCTION LTD,Community
2015-09-02,3718.00,TUNSTON CONSTRUCTION LTD,Community
2015-09-02,3764.11,TUNSTON CONSTRUCTION LTD,Community
2015-09-02,3849.61,TUNSTON CONSTRUCTION LTD,Community
2015-09-09,3972.11,TUNSTON CONSTRUCTION LTD,Community
2015-09-16,1941.73,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2142.72,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2207.79,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2272.59,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2280.59,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-02,2286.49,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2320.17,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2427.58,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2798.13,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,2872.01,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,3050.80,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-16,3236.86,"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD",Community
2015-09-09,1770.00,WALTER HARTLEY LTD,Community
2015-09-07,7000.00,WM SAUNDERS PARTNERSHIP LLP,Community
2015-09-14,792.00,DISCLOSURE AND BARRING SERVICE,Community
2015-09-30,504.00,KWIK-FIT FLEET,Community
2015-09-28,790.00,MIKE WILSON MOTORS,Community
2015-09-02,869.00,MIKE WILSON MOTORS,Community
2015-09-14,1051.90,NEWAUTO LTD,Community
2015-09-14,920.00,SIMON GRAEME LTD,Community
2015-09-02,1360.00,SIMON GRAEME LTD,Community
2015-09-30,86.36,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.36,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.36,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.36,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.36,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.35,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.35,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.35,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.35,WETHERBY SKIP HIRE SERVICES,Community
2015-09-30,86.35,WETHERBY SKIP HIRE SERVICES,Community
2015-09-14,105.64,ALLPAY LTD,Community
2015-09-14,1315.96,ALLPAY LTD,Community
2015-09-21,8763.51,BROADACRES HOUSING ASSOCIATION,Community
2015-09-09,8990.48,BROADACRES HOUSING ASSOCIATION,Community
2015-09-14,432.21,REDACTED - PERSONAL DATA,Community
2015-09-14,265.15,REDACTED - PERSONAL DATA,Community
2015-09-02,291.00,AGRIHAUL LTD T/A SHIRE AGGREGATES,Community
2015-09-02,48.50,AGRIHAUL LTD T/A SHIRE AGGREGATES,Community
2015-09-28,1186.95,ALLSTAR BUSINESS SOLUTIONS LTD,Community
2015-09-09,31.59,ALLSTAR BUSINESS SOLUTIONS LTD,Community
2015-09-09,1302.05,ALLSTAR BUSINESS SOLUTIONS LTD,Community
2015-09-16,900.12,ARCO LTD,Community
2015-09-16,1300.00,ARCO LTD,Community
2015-09-16,258.60,BISHOP SPORT & LEISURE,Community
2015-09-09,396.00,BOB COWELL,Community
2015-09-16,288.00,BROOK STREET (UK) LTD,Community
2015-09-16,293.76,BROOK STREET (UK) LTD,Community
2015-09-30,385.92,BROOK STREET (UK) LTD,Community
2015-09-23,391.68,BROOK STREET (UK) LTD,Community
2015-09-02,483.84,BROOK STREET (UK) LTD,Community
2015-09-09,483.84,BROOK STREET (UK) LTD,Community
2015-09-23,483.84,BROOK STREET (UK) LTD,Community
2015-09-16,4135.80,BULRUSH HORTICULTURE LTD,Community
2015-09-16,600.00,COLOUR IT IN,Community
2015-09-02,2465.00,COLOUR IT IN,Community
2015-09-09,240.00,EAST RIDING HORTICULTURE LTD,Community
2015-09-09,253.62,EDEN FARM LTD,Community
2015-09-02,322.06,EDEN FARM LTD,Community
2015-09-16,400.54,EDEN FARM LTD,Community
2015-09-02,452.72,EDEN FARM LTD,Community
2015-09-16,520.34,EDEN FARM LTD,Community
2015-09-02,527.19,EDEN FARM LTD,Community
2015-09-09,561.04,EDEN FARM LTD,Community
2015-09-16,631.19,EDEN FARM LTD,Community
2015-09-02,653.61,EDEN FARM LTD,Community
2015-09-30,678.92,EDEN FARM LTD,Community
2015-09-16,708.28,EDEN FARM LTD,Community
2015-09-09,1208.54,EDEN FARM LTD,Community
2015-09-16,1226.14,EDEN FARM LTD,Community
2015-09-16,119.75,EIBE PLAY LTD,Community
2015-09-16,85.54,EIBE PLAY LTD,Community
2015-09-16,41.76,EIBE PLAY LTD,Community
2015-09-16,4.44,EIBE PLAY LTD,Community
2015-09-16,6.36,EIBE PLAY LTD,Community
2015-09-16,22.28,EIBE PLAY LTD,Community
2015-09-02,695.64,GIBSONS GARDEN MACHINERY LTD,Community
2015-09-16,397.80,HAGS SMP,Community
2015-09-16,5728.32,HAGS SMP,Community
2015-09-16,426.63,HALL FUELS,Community
2015-09-02,435.77,HALL FUELS,Community
2015-09-30,879.68,HALL FUELS,Community
2015-09-16,894.69,HALL FUELS,Community
2015-09-02,1084.81,HALL FUELS,Community
2015-09-16,1342.49,HALL FUELS,Community
2015-09-02,252.00,HARLAND (GARDEN MACHINERY) LTD,Community
2015-09-16,7.13,HAZCHEM SAFETY LLP,Community
2015-09-16,399.28,HAZCHEM SAFETY LLP,Community
2015-09-16,420.67,HAZCHEM SAFETY LLP,Community
2015-09-16,349.37,HAZCHEM SAFETY LLP,Community
2015-09-16,106.95,HAZCHEM SAFETY LLP,Community
2015-09-16,28.52,HAZCHEM SAFETY LLP,Community
2015-09-16,7.13,HAZCHEM SAFETY LLP,Community
2015-09-02,547.03,JOHNSTON PUBLISHING LTD,Community
2015-09-09,326.13,KERNOCK PARK PLANTS,Community
2015-09-16,724.80,LITTLETHORPE VILLAGE HALL,Community
2015-09-16,850.00,NOMIX ENVIRO,Community
2015-09-07,1271.17,NORTH YORKSHIRE MOUNTED RANGER,Community
2015-09-16,245.00,NORTHGATE VEHICLE HIRE LTD,Community
2015-09-23,420.00,NORTHGATE VEHICLE HIRE LTD,Community
2015-09-02,244.49,P P SNACK FOODS LTD,Community
2015-09-16,262.57,P P SNACK FOODS LTD,Community
2015-09-16,298.23,P P SNACK FOODS LTD,Community
2015-09-09,386.11,P P SNACK FOODS LTD,Community
2015-09-02,208.90,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-02,235.27,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-02,147.86,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-02,739.30,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-02,117.63,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-02,470.54,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-02,100.50,PARK LANE SERVICES (KNARESBOROUGH) LTD,Community
2015-09-21,178.60,PATELEY BRIDGE TOWN COUNCIL,Community
2015-09-21,142.07,PATELEY BRIDGE TOWN COUNCIL,Community
2015-09-16,441.16,PELICAN ROUGE COFFEE SOLUTIONS LTD,Community
