,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,928.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1141.20,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,627.27,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1300.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,740.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,951,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1050.60,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1152.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,557.9,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,858.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1015.58,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,973.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1047.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,980.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,791.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1564.11,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1464.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,643.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,794.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1138.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1254.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2289.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1122.18,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.80,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1050.60,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1292.10,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,956.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,986.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.80,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DURHAM COUNTY COUNCIL,3086247,18000.00,Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENHANCED HOME CARE SERVICES,3087029,4162.20,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE RENT-A-CAR,0,560,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080760,4250.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080759,1750.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080761,1265.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080761,2185.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FAIRFIELD HOUSE,3080438,11005.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FAIRFIELD HOUSE,3080438,3550.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,949.59,Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,1141.56,Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,1238.96,Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3083192,3534.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3534.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3534.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,1713.99,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3463.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3239.88,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3774.87,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3774.87,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3534.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3085963,1117.11,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3085963,1505.67,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3086516,2850.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GARNETTS LTD,3087412,1240.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087415,12078.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087414,3416.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087415,2745.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087414,9028.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GRIERSONS COACHES,3080766,891,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GWYNNE CONSULTING LIMITED,3086880,12600.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GWYNNE CONSULTING LIMITED,3086879,13255.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,HIGHFIELD (NORTH EAST) LIMITED,3080349,10928.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,IMPARTIAL OUTCOMES,3084591,4936.70,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,3086887,12945.33,Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,3086888,12945.33,Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,IT SYSTEMS & SUPPORT LIMITED,3086791,740,Ict Hardware Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KALEIDOSCOPE,3084357,5089.28,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KALEIDOSCOPE,3084357,4410.71,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KATHLEEN CARROLL,3079705,546.53,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KIRKLEVINGTON PRIMARY SCHOOL,3080132,2166.67,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,LINK MAKER SYSTEMS,3085508,2500.00,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MARCHBANK FREE SCHOOL,0,5721.35,Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MERRINGTON GRANGE COTTAGES,3086519,990,"Recruitment, Retention & Training"
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MIDDLESBROUGH BOROUGH COUNCIL,3086130,3000.00,"Recruitment, Retention & Training"
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MISS C L FOSTER,0,666.66,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL GOVERNORS ASSOCIATION,3087626,568,Subscriptions
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1193.95,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1637.29,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,2641.67,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1873.76,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1418.34,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1311.65,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1311.65,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,707.5,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1100.63,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1337.50,Consultancy Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NCFE,0,800,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NORTH EAST AUTISM SOCIETY,3080466,1069.46,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NORTH YORKSHIRE FOREST SCHOOL TRAINING LTD,0,975,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NPOWER NORTHERN FINANCE,0,3037.93,Electricity
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NPOWER NORTHERN FINANCE,0,2182.66,Electricity
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NYCC MOWBRAY SCHOOL,3086884,2290.90,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,OFSTED,3087469,2325.00,Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,OFSTED,3087470,1937.00,Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,OFSTED,0,1937.00,Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,OFSTED,0,1937.00,Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ONE AWARDS,0,1621.51,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,OUTDOOR-AMBITION LTD,0,5600.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PC WORLD BUSINESS,3086060,2440.80,Ict Software Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080290,13595.23,Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080449,13594.29,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PETER BARRON MEDIA LTD,3086556,500,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PONTVILLE SCHOOL,3086889,23299.00,Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PONTVILLE SCHOOL,3086889,54723.00,Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,RESTORE DATASHRED,3085744,552,Waste Disposal
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3085969,2325.15,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,0,3665.92,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3086511,3454.71,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,0,814.54,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3085969,1860.12,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080720,920,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080717,966,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE FAMILIES FOR CHILDREN,3080117,7500.00,Other Consumables
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,5860.92,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,6046.64,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,7375.17,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SARAH AYRE,3069227,560,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3080462,2604.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST JOHN AMBULANCE,3078822,715,"Recruitment, Retention & Training"
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,892.62,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,556.56,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUSAN ABSON,0,511.2,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1085.72,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TEACHERS PENSIONS,3080344,1608.12,Pension Increase Pay
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TEAM FOSTERING NORTH EAST,3083201,3321.43,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE BRITISH & FOREIGN SCHOOL SOCIETY,0,3250.00,Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE CALDECOTT FOUNDATION,3085855,6392.86,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE CALDECOTT FOUNDATION,3085855,19178.58,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE CALDECOTT FOUNDATION,3085855,19817.85,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE COPYRIGHT LICENSING AGENCY LTD,0,525.14,Ict Software Support & Maintenance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THOMAS BARRETT,3080926,1048.32,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TURNAROUND HOMES,3085974,1578.00,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TURNAROUND HOMES,3085975,657.5,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3085313,6200.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3085313,13728.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3085313,13728.57,External Placements
INSERTED DETAIL,,Capital,Capital,3E CONSULTING ENGINEERS,3082841,900,Consultants - Other
INSERTED DETAIL,,Capital,Capital,AECOM LIMITED,3085101,10000.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,ALBANY OFFICE FURNITURE SOLUTIONS,3085492,19925.00,Furniture Equipment
INSERTED DETAIL,,Capital,Capital,ARRIVA NORTH EAST LIMITED,3083203,2400.95,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,BGP CONSULTING LIMITED,3087637,1250.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3078626,500,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3078533,646.5,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3083176,3500.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3074736,500,Architect Fees
INSERTED DETAIL,,Capital,Capital,BOND DICKINSON,3086092,3816.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BOND DICKINSON,3086092,3816.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,CARE-ABILITY,3086730,2943.50,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,C-TECH SOLUTIONS LTD,3086231,5768.20,It Hardware
INSERTED DETAIL,,Capital,Capital,DENNIS EAGLE LTD,3086425,120000.00,Vehicles
INSERTED DETAIL,,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3086708,4133.58,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3087144,840,Consultants - Other
INSERTED DETAIL,,Capital,Capital,ECON ENGINEERING LTD,3085212,51750.00,Vehicles
INSERTED DETAIL,,Capital,Capital,ESH CONSTRUCTION LIMITED,3076188,39326.42,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085141,1000.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085074,2250.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3086198,520,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085140,2570.10,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085807,2595.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,IAN FARMER ASSOCIATES,3082637,2260.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,JMP CONSULTANTS LTD,3084105,2850.00,Consultant Civil Engineer
INSERTED DETAIL,,Capital,Capital,JMP CONSULTANTS LTD,3081381,1950.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,KEEPMOAT REGENERATION LTD,3057040,22278.38,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,LATIMER HINKS SOLICITORS,3085668,833.33,Other Cap - Acq Of Land & Existing Buildings
INSERTED DETAIL,,Capital,Capital,LIQUID LOGIC,3084681,5000.00,It Software
INSERTED DETAIL,,Capital,Capital,LIQUID LOGIC,3084258,39750.00,It Software
INSERTED DETAIL,,Capital,Capital,LIQUID LOGIC,3084493,56525.00,It Software
INSERTED DETAIL,,Capital,Capital,LLOYD LTD,3085093,15995.00,Vehicles
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3084831,1518.30,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3086206,3312.75,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3085708,3809.63,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3086205,2301.83,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3085708,2139.10,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3085708,3620.68,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3086205,562.79,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3085708,714.77,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3086206,786.04,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MIDDLESBROUGH BOROUGH COUNCIL,3085236,643.29,Dlo Contractor Payments
