,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,People,AD - Commissioning,CARERS FEDERATION LIMITED,3086920,673.1,Other Supplies & Services
INSERTED DETAIL,,People,AD - Commissioning,CARERS FEDERATION LIMITED,3086920,802.6,Other Supplies & Services
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087727,8333.34,Grants
INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087728,12090.42,Grants
INSERTED DETAIL,,People,AD - Commissioning,CORPORATION RD PRIMARY SCHOOL,3087730,1525.00,Grants
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE SUPPORT LIMITED,0,7750.77,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DARLINGTON YMCA FOYER,0,19480.69,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DISC,3083133,15000.00,Services For Carers
INSERTED DETAIL,,People,AD - Commissioning,DISC,0,19367.62,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,FIRTHMOOR PRIMARY SCHOOL,3087731,1525.00,Grants
INSERTED DETAIL,,People,AD - Commissioning,HEALTHWATCH DARLINGTON,3082900,10974.75,Grants
INSERTED DETAIL,,People,AD - Commissioning,KEYRING LIVING SUPPORT NETWORK,0,2581.15,Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,LONGFIELD ACADEMY OF SPORT,3087733,1475.00,Grants
INSERTED DETAIL,,People,AD - Commissioning,NEWCASTLE CITY COUNCIL,3088380,12412.10,Community Care Support
INSERTED DETAIL,,People,AD - Commissioning,OAKDALE CENTRE,3088059,700,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,SCHOTT REMOVALS TRANSPORT LTD,3081265,992,Community Care Support
INSERTED DETAIL,,People,AD - Commissioning,THE RYDAL ACADEMY,3087739,1307.70,Grants
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,CARE-ABILITY,3086263,2018.60,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,CARE-ABILITY,3085978,1421.60,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082634,8750.00,Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082976,2457.00,Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3081659,8332.50,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3083660,3927.30,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3083659,5874.00,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3083683,2933.10,Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1068.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,697,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1083.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,866.24,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1067.82,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1406.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1219.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1219.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,811.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1069.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,501.84,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,669.12,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1083.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,888.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,625.01,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1067.82,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,643.31,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1089.33,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,808.52,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,950.98,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,844.31,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,1038.96,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,990.14,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,614.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,588.21,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,FOUR HOUSING,3088354,8021.39,Rent Of Facilities
INSERTED DETAIL,,People,Adult Social Care,INDEPENDENT PSYCHIATRIC REPORTS LTD,3087868,2903.50,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,MENCAP,3088355,6027.75,Rent Of Facilities
INSERTED DETAIL,,People,Adult Social Care,MS RACHEL SMITH,3088356,950,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,NEIL BELL (GRANT),3082218,520,Client Home Adaptations - Private Housing
INSERTED DETAIL,,People,Adult Social Care,OSPREY HEALTHCARE,3086167,515,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,RNIB,3085983,2382.94,Visual Equipment
INSERTED DETAIL,,People,Adult Social Care,SHAUN QUINN,3076007,2172.05,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,THYSSENKRUPP ENCASA LIMITED,3080988,554.2,Private Contractors
INSERTED DETAIL,,People,Adult Social Care,VIRGIN MEDIA BUSINESS LIMITED,0,8447.74,Telephone Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,783,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,580,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087633,870,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3080842,1177.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,3764.33,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083196,3255.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083197,3255.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3085602,3232.99,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3083195,3365.67,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3085602,3024.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACORN CARE (NE) LIMITED,3088017,12953.58,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACTION FOR CHILDREN,3082113,4997.10,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACTION FOR CHILDREN,3082113,5163.67,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACTION FOR CHILDREN,3082113,4997.10,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACTION FOR CHILDREN,3082113,5163.67,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AJ RESIDENTIAL CARE LTD,3086773,15168.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ALBANY OFFICE FURNITURE SOLUTIONS,3088117,1286.00,Furniture
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,APPROACH DEVELOPMENT,3087339,4560.43,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,APPROACH DEVELOPMENT,3087339,14766.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,11600.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ASPIRE PSYCHOLOGICAL SERVICES LTD,0,2155.65,Fostering Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ASSESSMENT SERVICES,0,2940.00,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,3342.60,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,4006.80,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081740,1376.44,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3064829,3053.50,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,4140.36,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,4140.36,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,3454.02,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,3454.02,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,6496.35,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3083983,7500.00,Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3088499,3768.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3088499,3768.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3088499,1256.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3088499,2637.60,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3088499,3768.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082119,3850.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3083454,3385.80,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082118,3850.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,4250.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082119,3080.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BIG KIDS LITTLE KIDS DAY NURSERY,3085958,1037.00,Stationery
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BROUGH HOUSE,3087882,2212.00,Accomodation Costs (Client)
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CAPITA CHILDRENS SERVICES LTD,3087282,2700.00,Ict Software Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CARE 4 CHILDREN RESIDENTIAL SERVICES LTD,3080465,3928.60,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,3122.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,2961.00,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,3021.30,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,2551.50,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3088589,1023.75,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CONSTRUCTION SKILLS,0,1000.00,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,COUNCIL FOR AWARDS IN CHILDRENS CARE EDU,0,500,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DADCHECK.COM,3088013,545.2,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3087350,2092.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3087351,2002.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3087352,2242.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3087401,2194.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3087402,1930.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DARLINGTON & DISTRICT YTH COMM ASS,3087349,2116.00,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.80,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1050.60,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1255.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1054.80,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1056.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,594.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,774.43,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,896.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1213.44,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1593.59,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2861.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2606.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,990.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1589.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1061.60,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,598.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1298.33,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1593.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1181.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1410.81,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1410.81,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1312.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1335.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1406.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1335.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1410.81,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1406.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1293.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1410.80,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1293.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1181.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1298.33,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,991.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1410.81,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1335.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1054.40,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1219.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1219.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1298.33,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2875.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2624.10,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2366.49,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,691.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,695.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,897.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1597.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1193.06,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.80,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,557.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,970.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1103.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1589.14,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1052.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1381.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1300.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,771.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,896.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.30,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1593.59,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2861.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,2606.85,Agency Staff Costs - Non Teaching
