Body,Organisation Name,Date,Internal Ref Number,Invoice Number,Net Amount,Irrecoverable VAT,Supplier(Beneficiary) Name,Supplier Registered Company Number,Supplier Registered Charity Number,Supplier ID,VAT Registration Number,Expense Area,Procurement Classification: Council's Procurement Category Name,Expense Code,BVACOP,Proclass,Extended Description,Source,Subsource,Definition,Purpose of Spend (Summary),Voluntary Community and Social Enterprise Supplier
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-21,31517688,13JUN-10JUL,4101.36,N/A,Achieve Together Ltd,,,S385887,,Adult Services and Wellbeing-Adult Health & Social Care,Private Contractors,88765599,,,,CQ,RC,Residential Care,Payments to homes for people assessed as needing residential/nursing care,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-21,31517689,13JUN-10JUL,-438.80,N/A,Achieve Together Ltd,,,S385887,,Adult Services and Wellbeing-Adult Health & Social Care,Customer And Client Receipts,88769499,,,,CQ,RC,Residential Care,Payments to homes for people assessed as needing residential/nursing care,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-15,31496465,INV-U11513,2460.83,N/A,OccupEye Ltd,,,S375082,,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Miscellaneous Expenses,54214805,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472886,2022:03D  Demen,2215.28,N/A,2022:03D  Dementia,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments Individual Service Funds,884A6501,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472887,2022:03FTIFrail,12615.60,N/A,2022:03FTIFrailty And/Or Temporary Illness,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments Individual Service Funds,884A6501,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472888,2022:03LD Learn,28884.28,N/A,2022:03LD Learning Disabilities,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments Individual Service Funds,884B6503,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472889,2022:03MH Menta,785.96,N/A,2022:03MH Mental Health (Except Dementia),,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments Individual Service Funds,884C6504,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472890,2022:03OV Other,14088.44,N/A,2022:03OV Other Vulnerable People,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments Individual Service Funds,884A6505,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472891,2022:03PD Physi,10564.97,N/A,2022:03PD Physically Disabled,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments Individual Service Funds,884A6502,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472869,2022:04D  Demen,13464.97,N/A,2022:04D  Dementia,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments - School Children And Students,884A6001,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472872,2022:04FTIFrail,132691.84,N/A,2022:04FTIFrailty And/Or Temporary Illness,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments - School Children And Students,884A6001,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472874,2022:04HI Heari,13582.52,N/A,2022:04HI Hearing Impairment,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments - School Children And Students,884A6002,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472876,2022:04LD Learn,354954.50,N/A,2022:04LD Learning Disabilities,,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments - School Children And Students,884B6003,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,2022-06-07,31472878,2022:04MH Menta,26166.28,N/A,2022:04MH Mental Health (Except Dementia),,,Personal Budgets,,Adult Services and Wellbeing-Adult Health & Social Care,Transfer Payments - School Children And Students,884C6004,,,,CQ,PB,Personal Budgets,Direct payments to service users assessed as needing service provision,
