,,Darlington Borough Council - Analysis of Transactions Over £500,,,,,
,,Mar-17,,,,,
,,,,,,,
,,,,,,,
columns,,text description,text servdesc,apar_name,order_id,amount,accdesc
,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Economic Growth,Economic Initiative,APSE PUBLICATIONS,3094493,"2,000.00",Memberships
INSERTED DETAIL,,Economic Growth,Economic Initiative,CIVICA,0,"2,965.12",Ict Software Support & Maintenance
INSERTED DETAIL,,Economic Growth,Economic Initiative,DARLINGTON RUGBY FOOTBALL CLUB LTD,3093540,"3,750.00",Hospitality & Room Hire
INSERTED DETAIL,,Economic Growth,Economic Initiative,DISTINCT DARLINGTON LIMITED,3093575,"1,441.03",Other Establishments
INSERTED DETAIL,,Economic Growth,Economic Initiative,FOURSQUARE INNOVATIONS LTD,3092471,611,Employee Training Course Costs
INSERTED DETAIL,,Economic Growth,Economic Initiative,IDOX SOFTWARE LTD,3093866,950,Ict Software Support & Maintenance
INSERTED DETAIL,,Economic Growth,Economic Initiative,NORTH EAST BUSINESS & INNOVATION CENTRE LTD,3094408,"22,914.40",Other Supplies & Services
INSERTED DETAIL,,Economic Growth,Economic Initiative,TEES VALLEY RURAL COMMUNITY COUNCIL,3094561,"20,837.50",Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Economic Initiative,TEES VALLEY WILDLIFE TRUST,3093727,"5,300.00",Memberships
INSERTED DETAIL,,Economic Growth,Regulatory Services,AEL ELECTRICAL,0,"4,290.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Regulatory Services,AIRCON REFRIGERATION LTD,3081299,760,Cyclical - Air Handling
INSERTED DETAIL,,Economic Growth,Regulatory Services,AIRCON REFRIGERATION LTD,3081295,510,Cyclical - Air Handling
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARNET LTD,3092478,"2,800.00",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARNET LTD,3092477,695,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARNET LTD,0,"1,600.00",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARNET LTD,0,"1,521.00",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARNET LTD,0,"2,340.00",Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,AYCLIFFE FABRICATIONS LTD,3090890,655,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,BEMROSE BOOTH LTD,3092495,"1,500.00",Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,COMBINED POWER (SOUTH) LTD,0,"2,419.67",Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"16,037.31",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,663.59",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,494.05",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,988.28,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"4,287.57",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,541.16,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"5,585.34",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,525.95",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,455.20",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,765.47",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,696.5,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,742.03",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,824.77,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"3,063.20",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,406.63",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"1,255.65",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"2,957.33",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"2,726.13",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"3,118.82",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"4,551.62",Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,"13,992.77",Gas
