,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,1736.42,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,1333.50,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,594.96,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,1802.09,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1350.49,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1440.41,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,716.84,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1657.16,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,659.76,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,551.57,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,621.65,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,702.64,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,2015.31,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1827.92,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,616.77,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,776.9,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1987.71,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,608.68,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,994.43,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,827.88,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,880.27,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1008.18,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,11322.19,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,22641.80,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,2406.63,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,3241.39,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,NPOWER NORTHERN LTD,0,700,Electricity
INSERTED DETAIL,,Economic Growth,Regulatory Services,ROYAL INST OF CHARTERED SURVEYORS BOOKS,0,509,Memberships
INSERTED DETAIL,,Economic Growth,Regulatory Services,SCHOTT REMOVALS TRANSPORT LTD,3080293,1170.40,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,T P S BOILER SPARES,3079282,594.23,Repairs - Mechanical
INSERTED DETAIL,,Economic Growth,Regulatory Services,WPS UNITED KINGDOM LTD,3076453,2765.00,Stationery
INSERTED DETAIL,,Economic Growth,Regulatory Services,YESSS ELECTRICAL,3080074,968.26,Repairs - Emergency Lighting
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3079606,2074.80,Materials
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,BAKER MALLETT LLP,3079780,1247.00,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,562.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,516.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,536.05,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,740.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,511.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,511.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,997.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,708.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,511.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,511.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,647.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,526.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,590.96,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,504.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,889.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,821.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,898.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,735.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,513.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,504.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,513.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,761.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,633.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,513.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,864.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,566.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,671.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,528.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,721.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,536.05,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,643.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,824.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,652.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,829.54,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,590.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,997.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,771.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,643.03,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,DE-POEL,0,904.55,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3079783,1063.05,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3079783,1048.91,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Transport & Capital Projects,JOBLING PURSER,3080141,629.31,Materials
