INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,179.56",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,184.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,348.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,142.19",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,606.85",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,291.30",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,752.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,572.65",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,606.85",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,309.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,924.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,861.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,221.36",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,309.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,309.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,368.76",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,774.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,606.85",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,286.80",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,291.30",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,208.19",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,502.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,641.06,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,355.25",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"2,606.85",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,295.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,218.07",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,332.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,184.00",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,598.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,663.52",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,771.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,179.56",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DE-POEL,0,"1,216.93",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DFW ADOPTION,3081742,856.35,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DFW ADOPTION,3081742,836.03,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DFW ADOPTION,3076901,"4,439.50",Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DFW ADOPTION,3081742,"1,028.30",Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,DURHAM CONSTABULARY,0,"2,000.00",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENHANCED HOME CARE SERVICES,3084958,"4,030.68",Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENHANCED HOME CARE SERVICES,3084959,"2,189.36",Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE RENT-A-CAR,0,560,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080759,"2,500.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080813,"2,470.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080758,"2,500.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080812,"2,280.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080762,"2,470.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080763,"2,470.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,"1,394.79",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,"1,149.95",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,"1,208.00",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,908,Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,"1,082.82",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,"1,380.94",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,"1,214.81",Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FLEX SPACE,0,953.43,Rent Of Facilities
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3082129,"3,441.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3082128,"3,463.32",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3082125,"3,653.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3082127,"3,653.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3074405,"1,603.41",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3082126,"3,653.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,"3,774.87",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3083192,"1,767.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3083192,"3,534.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3082128,"3,351.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3083192,"1,713.99",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3083192,"3,420.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084354,"1,200.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,0,816.75,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084354,"1,885.71",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084354,"1,200.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,0,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084354,"1,200.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081749,"3,342.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081748,"3,128.70",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081749,"3,342.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081748,"3,128.70",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081746,"3,428.40",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081745,"3,024.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081745,"3,024.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081746,"3,428.40",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081747,"2,972.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081750,"3,342.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081750,"3,342.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3081747,"2,972.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GARNETTS LTD,3080764,"2,964.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GD SOLUTIONS NORTH EAST LIMITED,3084546,505,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GRIERSONS COACHES,3080767,"1,862.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,GRIERSONS COACHES,3080766,"1,881.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,HIGHFIELD (NORTH EAST) LIMITED,3080349,"10,928.57",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,HIGHFIELD (NORTH EAST) LIMITED,3080349,"13,152.85",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,HUMMERSKNOTT ACTIVE LTD,0,587.5,Security Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,IMPARTIAL OUTCOMES,3077606,"5,017.16",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,IMPARTIAL OUTCOMES,3084591,"3,977.45",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080773,"2,326.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080771,"2,744.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080772,"2,744.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080774,"2,326.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080816,"2,326.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080777,"2,326.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080775,"2,326.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080776,"2,326.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080815,"2,079.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080703,"2,079.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080704,"2,079.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,J & C COACHES LTD,3080705,"2,079.55",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,JULIE HUNTER,0,"1,180.00",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KALEIDOSCOPE,3082627,"10,517.85",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KBC LTD,0,687.5,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,KIRKLEVINGTON PRIMARY SCHOOL,3083053,"2,166.67",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MACS TAXIS,3081311,"1,010.80",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MACS TAXIS,3080935,"1,520.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,MACS TAXIS,3080936,"1,438.56",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NPOWER NORTHERN FINANCE,0,678.79,Electricity
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,NPOWER NORTHERN FINANCE,0,"3,053.92",Electricity
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,OFF LIMITS CORPORATION EVENTS,3083831,590,"Recruitment, Retention & Training"
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ONE AWARDS,0,986.28,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ONE AWARDS,0,500,Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ONE AWARDS,0,"2,600.00",Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PATTISON COACH HIRE,3080796,"1,691.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PATTISON COACH HIRE,3080709,"1,425.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PATTISON COACH HIRE,3080796,"1,691.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PATTISON COACH HIRE,3080709,"1,425.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080450,"14,048.40",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080450,"14,048.40",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080290,"14,048.40",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEBBLES CARE,3084081,"11,071.43",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEBBLES CARE,3084081,"11,071.43",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,PEBBLES CARE,3080451,"14,171.43",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,QUALITY TIME CARE LIMITED (KEYS GROUP),3084290,"3,910.00",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081796,"2,524.50",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081792,"2,673.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081793,"2,673.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081791,"3,047.22",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081795,"2,590.14",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081797,"2,590.14",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081794,"2,524.50",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081796,"2,608.65",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081792,"2,762.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081793,"2,762.10",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081791,"3,148.79",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081795,"2,676.47",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081794,"2,608.65",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,REACH OUT CARE LIMITED NO 2 A/C,3081797,"2,676.47",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ROCSOLID,3084442,"1,860.12",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080845,623.2,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080847,"1,539.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080846,681.53,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080850,868.32,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080720,920,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080851,"1,640.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080848,"1,080.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080849,"1,600.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080809,"1,828.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080748,"1,832.74",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080714,950,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080716,950,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080691,"1,900.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080719,"1,064.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080718,"1,311.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080717,"1,311.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080749,"1,406.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080750,"1,407.90",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080715,543.3,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE FAMILIES FOR CHILDREN,3080117,"7,500.00",Other Consumables
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3084358,"6,046.51",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3084358,"2,715.74",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,"7,664.67",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3078511,"7,146.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3084358,"5,860.80",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SHAUN QUINN,3077272,"1,533.15",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SIGNIS GROUP,3085020,"5,500.00",Ict Software Support & Maintenance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SKERNE PARK ACADEMY,3078966,"1,472.00",Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,3075200,565.47,Childcare Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SOUTHWAY @ THE RODILLIAN ACADEMY,3083199,"1,932.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SOUTHWAY @ THE RODILLIAN ACADEMY,3083199,"1,428.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3080835,"1,714.29",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3080462,"2,520.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,STONE COMPUTERS LTD,3082787,"1,557.60",Ict Software Support & Maintenance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,"1,401.51",Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,741.84,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,519.67,Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,"1,198.45",Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
