Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2014-04-01,25000,CABINET OFFICE,DWP,,
2014-04-01,25190,CABINET OFFICE,NAVCA,,
2014-04-01,26707.04,CABINET OFFICE,VODAFONE LTD,,
2014-04-01,29872.8,CABINET OFFICE,CLEARVISION LTD,,
2014-04-01,30000,CABINET OFFICE,LONDON & PARTNERS LTD,,
2014-04-01,30859.8,CABINET OFFICE,DEPARTMENT FOR COMMUNITIES & LOCAL GOVERNMENT,,
2014-04-01,35552.4,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-01,40000,CABINET OFFICE,ITS ALL ABOUT ME SCHEME LLP,,
2014-04-01,47840.36,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-01,50000,CABINET OFFICE,SCHOOL FOR SOCIAL ENTREPRENEURS,,
2014-04-01,63000,CABINET OFFICE,DEPARTMENT FOR EDUCATION,,
2014-04-01,75000,CABINET OFFICE,NATIONAL ARCHIVES,,
2014-04-01,78026,CABINET OFFICE,NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,,
2014-04-01,100000,CABINET OFFICE,LEEDS CITY COUNCIL,,
2014-04-01,112320,CABINET OFFICE,CREATIVE CHOICE CIC,,
2014-04-01,283089,CABINET OFFICE,BT GLOBAL SERVICES.,,
2014-04-01,295000,CABINET OFFICE,OPEN KNOWLEDGE FOUNDATION,,
2014-04-01,312066.14,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-01,967261,CABINET OFFICE,EXPERIAN LTD,,
2014-04-02,25388.24,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-02,28810.72,CABINET OFFICE,ENGINE PARTNERS UK LLP,,
2014-04-02,33027.16,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-02,36860.46,CABINET OFFICE,SPECIALIST COMPUTER CENTRES PLC,,
2014-04-02,57000,CABINET OFFICE,SOCIAL INVESTMENT BUSINESS,,
2014-04-02,58588.24,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-02,65980.03,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-02,73728,CABINET OFFICE,BIG LOTTERY ADVICE SERVICES TRANSITION FUND,,
2014-04-02,86693.33,CABINET OFFICE,BOUYGUES ENERGIES & SERVICES FM UK LTD,,
2014-04-02,90000,CABINET OFFICE,THE HOUSING ASSOCIATIONS CHARITABLE TRUST HACT,,
2014-04-02,94002.08,CABINET OFFICE,PARITY RESOURCES LTD,,
2014-04-02,446650,CABINET OFFICE,MYDEX DATA SERVICES,,
2014-04-02,1783109,CABINET OFFICE,DWP,,
2014-04-03,26367.11,CABINET OFFICE,ENGINE PARTNERS UK LLP,,
2014-04-03,29473.75,CABINET OFFICE,LORD LIEUTENANT OF WEST YORKSHIRE,,
2014-04-03,29643,CABINET OFFICE,MERSEYSIDE LIEUTENANCY,,
2014-04-03,32309.25,CABINET OFFICE,GREATER MANCHESTER LIEUTENANCY,,
2014-04-03,34105.29,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-03,38398.25,CABINET OFFICE,WEST MIDLANDS LIEUTENANCY,,
2014-04-03,49107.14,CABINET OFFICE,CAPITA BUSINESS SERVICES LTD,,
2014-04-03,51276,CABINET OFFICE,REWIRED STATE LTD,,
2014-04-03,52901,CABINET OFFICE,CIVIL SERVICE RETIREMENT FELLOWSHIP,,
2014-04-03,68244,CABINET OFFICE,TREASURER TO THE QUEEN,,
2014-04-03,82414.08,CABINET OFFICE,SPECIALIST COMPUTER CENTRE PLC,,
2014-04-03,100000,Crown Commercial Service,Procserve Shared Services Ltd,,
2014-04-03,125637.35,CABINET OFFICE,DMS CUSTOM INSTALL LTD,,
2014-04-03,175000,CABINET OFFICE,CHARITY FOR CIVIL SERVANTS,,
2014-04-03,252500,CABINET OFFICE,METROPOLITAN POLICE AUTHORITY,,
2014-04-03,286939.92,CABINET OFFICE,DE VERE VENUES LTD,,
2014-04-03,592000,CABINET OFFICE,CIVIL SERVICE SPORTS COUNCIL,,
2014-04-03,1212833,CABINET OFFICE,POST OFFICE LTD,,
2014-04-03,2047837,CABINET OFFICE,COMMUNITY DEVELOPMENT FOUNDATION,,
2014-04-04,28800,CABINET OFFICE,BOUYGUES ENERGIES & SERVICES FM UK LTD,,
2014-04-04,31250,CABINET OFFICE,LAW COMMISSION,,
2014-04-04,42006,CABINET OFFICE,GRAMPIAN VALUATION JOINT BOARD,,
2014-04-04,42389.74,CABINET OFFICE,GOVERNMENT PROCUREMENT SERVICE,,
2014-04-04,45834,CABINET OFFICE,INSTITUTE OF FUNDRAISING,,
2014-04-04,55559.9,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,56212.25,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,65351.26,CIVIL SERVICE COMMISSIONERS,GATENBY SANDERSON,,
2014-04-04,71313.5,CABINET OFFICE,OXFORD SAID BUSINESS SCHOOL LTD,,
2014-04-04,86452.9,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,97410,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,101801.76,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,134400,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,156000,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,157400,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,611035.43,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,622000,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-04,650293.2,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-07,1099706.8,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-08,25009.95,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-08,25205.64,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-08,27251.6,CABINET OFFICE,KNOCK KNOCK PRODUCTIONS LTD,,
2014-04-08,31233.82,CABINET OFFICE,MITIE BUSINESS SERVICES LTD,,
2014-04-08,33536.4,CABINET OFFICE,CAPITA RESOURCING LTD,,
2014-04-08,34955.4,CABINET OFFICE,READING ROOM LTD,,
2014-04-08,35598.02,CABINET OFFICE,RICOH UK LTD,,
2014-04-08,37500,CABINET OFFICE,LEEDS CITY COUNCIL,,
2014-04-08,38000,CABINET OFFICE,CREATING THE FUTURE LTD,,
2014-04-08,44721.72,CABINET OFFICE,EQUAL EXPERTS UK LTD,,
2014-04-08,45145.63,CABINET OFFICE,BOUYGUES E&S FM UK LTD,,
2014-04-08,49566,CABINET OFFICE,WHITEHALL TV SERVICES,,
2014-04-08,52250,CABINET OFFICE,RISUAL LTD,,
2014-04-08,57021.09,CABINET OFFICE,SKYSCAPE CLOUD SERVICES LTD,,
