Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-29,0.91,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.91,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.68,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.68,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.85,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,5.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,5.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,5.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,5.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,6.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,6.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,6.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.67,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.67,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.67,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.67,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.67,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.01,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,0.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.05,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.47,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.54,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.54,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.79,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.79,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.97,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.01,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.45,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.45,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.23,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.23,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.84,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.84,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.56,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.60,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,6.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,44.35,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,22.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,2.99,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.45,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.45,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.45,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,3.45,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,4.62,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,6.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2016-06-29,7.78,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
