Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.16,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.17,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.19,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.20,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.20,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.20,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.23,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.26,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.27,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.27,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.27,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.27,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.29,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.31,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.32,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.32,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.32,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.32,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.34,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.34,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.35,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.36,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.38,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.38,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.39,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.41,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.43,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.44,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.45,Cultural & Related Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.46,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.46,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.46,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.46,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.47,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.48,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.49,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.51,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.53,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.54,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.54,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.54,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.55,Children's & Education Services,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.56,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.56,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.56,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
2015-09-30,0.56,Adult Social Care,REDBRIDGE PRODUCE & FLOWERS,,
