Payment Date,Amount,Benificiary Name,Organisational Unit
2015-06-30,1.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.24,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.24,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.24,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.30,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.70,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,8.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,8.15,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,8.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,8.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,8.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,8.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.44,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.63,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,5.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.81,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.81,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.81,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,6.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.19,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,7.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.34,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.64,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.74,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.74,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.74,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.36,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.39,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.39,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.76,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.76,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.76,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.13,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.68,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,4.89,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.19,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.38,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.40,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.42,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.52,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.65,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.76,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.76,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.88,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.24,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.38,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.38,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.38,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.53,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.58,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.63,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.63,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.63,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.66,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.71,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.96,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.12,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.22,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.26,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.32,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.46,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.50,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.74,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.79,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.81,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,2.94,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,3.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.69,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.72,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.73,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.74,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.74,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.75,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.78,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.79,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.80,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.82,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.86,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.90,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.92,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.92,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.92,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.92,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,0.98,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.00,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.06,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.10,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.14,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.16,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.20,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.23,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.25,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.28,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.29,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.31,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.31,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
2015-06-30,1.37,REDBRIDGE PRODUCE & FLOWERS,Children's & Education Services
