Payment Date,Amount,Benificiary Name,Organisational Unit
2016-01-28,11.68,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,11.76,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,11.84,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,12.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,13.20,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,13.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,13.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,15.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,16.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,17.10,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,17.44,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,17.44,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,17.46,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,17.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,17.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,18.70,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,19.04,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,20.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,20.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,20.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,20.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,20.78,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,20.78,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,21.73,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,22.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,22.44,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,22.47,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,22.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.22,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.22,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,23.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,25.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,25.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,26.19,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,26.19,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,26.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,26.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,26.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,27.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,28.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,29.40,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,29.40,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,29.91,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,29.92,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,30.96,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,32.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,33.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.92,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.18,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.30,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.33,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.33,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.40,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.52,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.64,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.94,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.94,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.96,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.10,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.26,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.26,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.26,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.26,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.30,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.70,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.84,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.84,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,5.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.05,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.06,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.06,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.06,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.08,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.18,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.69,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.69,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,6.77,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.08,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.08,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.59,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.62,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.62,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.74,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.93,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.93,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.93,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,7.93,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.28,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.34,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.56,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.73,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.73,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,8.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.04,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,9.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,4.44,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.46,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.46,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.51,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.94,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.94,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.96,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.04,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.04,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.04,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.16,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.20,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.20,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.23,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.26,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.29,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.29,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.38,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.40,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.69,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.82,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.85,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,5.90,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.05,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.05,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.06,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.18,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.18,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.25,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.58,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.69,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.75,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.84,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.84,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,6.88,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.77,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.86,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.92,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,3.92,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,15.87,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.09,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.19,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.19,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.19,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,16.19,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,149.80,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Children's & Education Services
2016-01-28,88.72,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,30.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.00,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,0.66,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,0.66,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,1.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,1.50,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.05,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.08,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.25,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.30,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.48,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.56,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.60,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.61,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.65,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.68,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.68,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.69,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.89,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.93,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.95,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.95,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.95,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.96,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.96,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,2.99,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.02,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.05,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.25,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.42,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.42,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.53,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.56,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.56,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,3.56,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.02,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.02,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.02,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.02,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.05,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.10,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.24,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.29,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.29,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.33,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.40,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,4.40,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,9.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,9.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,9.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
2016-01-28,9.35,AF BLAKEMORE & SON LIMITED T/A LOWRIES CASH & CARRY,Capital
