Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-11-28,7.04,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,285.21,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,95.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,453.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,794.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,29.54,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,845.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,78.05,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,842.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,746.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,1943.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,11.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,64.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,32.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,421.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-04,87.72,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,434.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,175.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-07,15.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,386.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,65.70,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,799.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,198.37,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,75.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,38.94,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,242.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,54.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,38.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,60.11,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,23.70,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,72.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,9.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,31.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,39.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,228.41,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,40.03,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,15.54,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,115.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,80.65,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,195.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,20.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,16.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,99.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,99.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,9.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,50.68,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,32.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,182.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,82.89,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,31.65,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,66.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,94.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,21.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,48.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-28,164.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,266.96,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,112.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,65.33,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,62.56,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,50.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-21,120.24,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-11-25,375.69,A J H  Pump Supply & Repair Ltd
City Development,2014-11-25,513.95,A J Promotions
City Development,2014-11-13,107.30,A J Promotions
City Development,2014-11-13,1482.59,A J Promotions
Strategic Landlord,2014-11-07,42.90,REDACTED PERSONAL DATA
Childrens Services,2014-11-28,440.00,A Little Something Extra Ltd
Childrens Services,2014-11-28,495.00,A Little Something Extra Ltd
Central & Corporate,2014-11-03,217.45,A Mohammed
Central & Corporate,2014-11-03,10.00,A Namaki
City Development,2014-11-28,793.00,A P Wood
Environment & Housing,2014-11-06,460.00,REDACTED PERSONAL DATA
City Development,2014-11-17,15.00,A Q Limited
Adult Social Care,2014-11-19,1006.92,REDACTED PERSONAL DATA
Central & Corporate,2014-11-03,234.50,A Sheikholeslami
Central & Corporate,2014-11-03,55.68,A Sheikholeslami
Environment & Housing,2014-11-06,100.10,REDACTED PERSONAL DATA
Environment & Housing,2014-11-06,73.70,REDACTED PERSONAL DATA
Environment & Housing,2014-11-03,183.70,REDACTED PERSONAL DATA
Environment & Housing,2014-11-05,546.15,REDACTED PERSONAL DATA
Adult Social Care,2014-10-20,280.00,A V 2000 Ltd
Adult Social Care,2014-10-27,160.00,A V 2000 Ltd
Adult Social Care,2014-11-19,1384.16,REDACTED PERSONAL DATA
Central & Corporate,2014-11-27,32.48,Aaa Healthcare Ltd
Adult Social Care,2014-11-19,822.40,REDACTED PERSONAL DATA
Central & Corporate,2014-11-24,252.00,Aat
Childrens Services,2014-11-13,14.51,Abacus Express Limited
Childrens Services,2014-11-11,14.51,Abacus Express Limited
Childrens Services,2014-11-05,14.51,Abacus Express Limited
Childrens Services,2014-11-19,18.81,Abacus Express Limited
Childrens Services,2014-11-19,26.88,Abacus Express Limited
Childrens Services,2014-11-19,39.54,Abacus Express Limited
Childrens Services,2014-11-10,31.02,Abacus Express Limited
Childrens Services,2014-11-05,31.02,Abacus Express Limited
Environment & Housing,2014-11-13,14.51,Abacus Express Limited
Strategic Landlord,2014-11-28,16.66,Abacus Express Limited
Central & Corporate,2014-11-05,3228.00,Abacus Software Ltd
Adult Social Care,2014-11-19,2295.88,Abbendon Nursing Home
City Development,2014-10-21,65.00,Abbey House Museum Caf
City Development,2014-10-28,40.00,Abbey House Museum Caf
Adult Social Care,2014-11-19,1131.84,Abbey Lea Residential Care Home
Social Services Pooled Budgets,2014-11-19,379.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-11-25,4839.24,REDACTED PERSONAL DATA
City Development,2014-11-21,248.19,REDACTED PERSONAL DATA
City Development,2014-11-28,248.19,REDACTED PERSONAL DATA
City Development,2014-11-07,248.19,REDACTED PERSONAL DATA
City Development,2014-11-14,248.19,REDACTED PERSONAL DATA
Central & Corporate,2014-11-03,196.75,Abdur Rahman Khan
Adult Social Care,2014-11-19,14264.08,Aberford Hall
Adult Social Care,2014-11-19,1836.00,Aberford Hall
Adult Social Care,2014-11-19,8836.32,Aberford Hall
Central & Corporate,2014-11-20,2700.00,Abi Garage Doors Ltd
Central & Corporate,2014-11-19,20.00,Abi Garage Doors Ltd
Social Services Pooled Budgets,2014-11-19,1269.12,REDACTED PERSONAL DATA
Environment & Housing,2014-11-20,30.00,REDACTED PERSONAL DATA
Childrens Services,2014-11-21,1191.04,Academic Appointments Ltd
Childrens Services,2014-11-07,2766.54,Academic Appointments Ltd
Childrens Services,2014-11-14,3460.42,Academic Appointments Ltd
Childrens Services,2014-11-21,2579.54,Academic Appointments Ltd
Central & Corporate,2014-11-07,16.83,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-11-03,141.15,Access Locksmiths (Leeds) Limited
Strategic Landlord,2014-11-28,5.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2014-11-28,45.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-11-06,33.80,Access Opening Systems Limited
Central & Corporate,2014-11-06,40.00,Access Opening Systems Limited
Central & Corporate,2014-11-06,160.50,Access Opening Systems Limited
Central & Corporate,2014-11-06,37.50,Access Opening Systems Limited
Central & Corporate,2014-11-26,90.00,Access Opening Systems Limited
Environment & Housing,2014-11-21,245.00,Accesscctv
Central & Corporate,2014-11-13,151.65,Acco Brands Service Division
Environment & Housing,2014-11-26,5482.50,Ace Engineers (Morley) Ltd
Environment & Housing,2014-11-28,1680.00,Ace Engineers (Morley) Ltd
Central & Corporate,2014-11-26,1505.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,1750.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,978.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,1750.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,1750.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,1505.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,1465.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-11-13,999.00,Acme Facilities Group Ltd
Childrens Services,2014-11-28,5181.34,Acorn House (Fostering Services) Ltd
City Development,2014-11-28,650.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2014-11-25,3000.00,Acorn Scaffolding (Yorkshire) Ltd
Adult Social Care,2014-11-19,353.79,Acre Green
Adult Social Care,2014-11-19,8745.56,Acre Green
Adult Social Care,2014-11-19,1336.12,Acre Green
Adult Social Care,2014-11-19,1277.12,Acre Green
Adult Social Care,2014-11-19,27192.87,Acre Green
Adult Social Care,2014-11-20,300.00,Action First Ipeople Ltd
Adult Social Care,2014-11-20,300.00,Action First Ipeople Ltd
Adult Social Care,2014-11-20,300.00,Action First Ipeople Ltd
Adult Social Care,2014-11-20,300.00,Action First Ipeople Ltd
Adult Social Care,2014-11-20,300.00,Action First Ipeople Ltd
Adult Social Care,2014-11-07,129338.00,Action For Blind People
Childrens Services,2014-11-19,750.00,Action For Children
City Development,2014-11-04,582.16,Activ8 Sporting Solutions Ltd
City Development,2014-11-04,1168.17,Activ8 Sporting Solutions Ltd
Central & Corporate,2014-11-05,180.00,Active Hire (Leeds) Ltd
Childrens Services,2014-11-05,219.00,Active Kids Day Nursery
Environment & Housing,2014-11-28,155.00,Acushnet Europe Limited
Environment & Housing,2014-11-27,18.80,Acushnet Europe Limited
Environment & Housing,2014-11-12,98.00,Acushnet Europe Limited
Environment & Housing,2014-11-13,2101.66,Acushnet Europe Limited
Environment & Housing,2014-11-17,3461.18,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-11-26,462.50,Ad3 Envelope Printers Limited
Central & Corporate,2014-11-26,60.27,Ad3 Envelope Printers Limited
Environment & Housing,2014-11-05,930.00,Ada Glossop Ltd
Adult Social Care,2014-11-19,748.00,REDACTED PERSONAL DATA
City Development,2014-11-14,2500.00,Adam Clarke
Social Services Pooled Budgets,2014-11-19,1750.52,REDACTED PERSONAL DATA
Adult Social Care,2014-11-19,576.00,REDACTED PERSONAL DATA
Adult Social Care,2014-11-19,444.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-11-19,859.60,REDACTED PERSONAL DATA
Childrens Services,2014-11-07,450.00,Adass
Strategic Accounts,2014-11-07,520.80,Addleshaw Goddard
Environment & Housing,2014-11-04,7182.00,Addlestone Moumouris Orme Sixsmith
Adult Social Care,2014-11-19,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2014-11-19,1088.92,Aden House
Adult Social Care,2014-11-19,1350.76,Aden House
Central & Corporate,2014-11-28,70.91,Adi Global
Central & Corporate,2014-11-28,35.93,Adi Global
Central & Corporate,2014-11-28,70.33,Adi Global
Central & Corporate,2014-11-28,52.72,Adi Global
Central & Corporate,2014-11-26,45.20,Adi Global
Central & Corporate,2014-11-26,40.90,Adi Global
Central & Corporate,2014-11-26,43.19,Adi Global
Central & Corporate,2014-11-21,124.06,Adi Global
Central & Corporate,2014-11-19,9.05,Adi Global
Central & Corporate,2014-11-19,5.86,Adi Global
Central & Corporate,2014-11-19,19.38,Adi Global
Central & Corporate,2014-11-12,9.05,Adi Global
Central & Corporate,2014-11-05,55.75,Adi Global
Environment & Housing,2014-10-17,17.07,Adi-Gardiner Ltd
Central & Corporate,2014-11-26,195.00,Admas Limited
Childrens Services,2014-11-07,396.00,Adolescent And Childrens Trust
Childrens Services,2014-11-07,5400.00,Adolescent And Childrens Trust
Childrens Services,2014-11-07,204.00,Adolescent And Childrens Trust
Childrens Services,2014-11-07,3015.00,Adolescent And Childrens Trust
Childrens Services,2014-11-13,538.88,Adoption Uk
Adult Social Care,2014-11-19,312.00,REDACTED PERSONAL DATA
Central & Corporate,2014-11-20,170.00,Adt Fire And Security Plc
Central & Corporate,2014-11-20,130.00,Adt Fire And Security Plc
Central & Corporate,2014-11-14,365.00,Adt Fire And Security Plc
Central & Corporate,2014-11-11,138.57,Adt Fire And Security Plc
City Development,2014-11-14,271.00,Adt Fire And Security Plc
Environment & Housing,2014-11-05,177.00,Adt Fire And Security Plc
Environment & Housing,2014-11-05,851.30,Adt Fire And Security Plc
Environment & Housing,2014-11-05,840.24,Adt Fire And Security Plc
Environment & Housing,2014-11-04,125.58,Adt Fire And Security Plc
Social Services Pooled Budgets,2014-11-06,608.64,Adult Placement Services
Social Services Pooled Budgets,2014-11-20,608.64,Adult Placement Services
Social Services Pooled Budgets,2014-11-07,1332.20,Adult Placement Services
Adult Social Care,2014-11-19,1544.80,Adult Supported Living Ltd
City Development,2014-11-13,85.00,Advance Stocks Ltd
Central & Corporate,2014-10-20,1125.00,Advanced Computer
Central & Corporate,2014-11-04,180.75,Advanced Labelling Limited
Childrens Services,2014-11-28,1451.77,Advantage Healthcare Group Ltd
Childrens Services,2014-11-28,2059.55,Advantage Healthcare Group Ltd
Childrens Services,2014-11-28,1430.87,Advantage Healthcare Group Ltd
Childrens Services,2014-11-04,2408.94,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,819.82,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,514.48,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,886.95,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,674.08,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,1367.11,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,1002.25,Advantage Healthcare Group Ltd
Childrens Services,2014-11-07,127.44,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,288.05,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,3790.40,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,3156.69,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-04,611.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-04,249.12,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,4079.71,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-10,3011.69,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-14,542.42,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-14,2739.60,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-14,3165.66,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-21,3319.41,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-21,2989.22,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-20,611.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-20,498.24,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-20,3352.11,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,373.68,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,311.40,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,560.52,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,498.24,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,311.40,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,373.68,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,747.36,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,498.24,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,373.68,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-06,611.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-11-19,23004.36,Advitam Ltd
Adult Social Care,2014-11-13,86216.69,Advonet
Environment & Housing,2014-11-07,4100.00,Adweld
Adult Social Care,2014-11-14,399.50,Affinity Trust
Adult Social Care,2014-11-14,1345.60,Affinity Trust
Adult Social Care,2014-11-14,495.38,Affinity Trust
Adult Social Care,2014-11-14,312.40,Affinity Trust
Adult Social Care,2014-11-14,271.66,Affinity Trust
Adult Social Care,2014-11-14,939.08,Affinity Trust
Adult Social Care,2014-11-14,495.00,Affinity Trust
Adult Social Care,2014-11-03,302.76,Affinity Trust
Adult Social Care,2014-11-14,399.50,Affinity Trust
Adult Social Care,2014-11-03,168.20,Affinity Trust
Adult Social Care,2014-11-14,2545.39,Affinity Trust
Adult Social Care,2014-11-14,575.28,Affinity Trust
Adult Social Care,2014-11-14,119.85,Affinity Trust
Adult Social Care,2014-11-14,767.04,Affinity Trust
Adult Social Care,2014-11-14,311.61,Affinity Trust
Adult Social Care,2014-11-14,71.91,Affinity Trust
Adult Social Care,2014-11-14,79.00,Affinity Trust
Adult Social Care,2014-11-19,526.68,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1022.72,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1446.52,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1889.25,Affinity Trust
Social Services Pooled Budgets,2014-11-14,263.67,Affinity Trust
Social Services Pooled Budgets,2014-11-14,278.52,Affinity Trust
Social Services Pooled Budgets,2014-11-14,759.05,Affinity Trust
Social Services Pooled Budgets,2014-11-14,892.50,Affinity Trust
Social Services Pooled Budgets,2014-11-14,420.50,Affinity Trust
Social Services Pooled Budgets,2014-11-14,719.10,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1106.16,Affinity Trust
Social Services Pooled Budgets,2014-11-13,960.00,Affinity Trust
Social Services Pooled Budgets,2014-11-13,567.29,Affinity Trust
Social Services Pooled Budgets,2014-11-14,495.38,Affinity Trust
Social Services Pooled Budgets,2014-11-14,799.00,Affinity Trust
Social Services Pooled Budgets,2014-11-14,408.00,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1454.18,Affinity Trust
Social Services Pooled Budgets,2014-11-14,4122.84,Affinity Trust
Social Services Pooled Budgets,2014-11-20,399.50,Affinity Trust
Social Services Pooled Budgets,2014-11-14,306.48,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1396.06,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1345.60,Affinity Trust
Social Services Pooled Budgets,2014-11-14,262.20,Affinity Trust
Social Services Pooled Budgets,2014-11-13,3118.15,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1053.36,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1315.84,Affinity Trust
Social Services Pooled Budgets,2014-11-14,3857.60,Affinity Trust
Social Services Pooled Budgets,2014-11-14,648.95,Affinity Trust
Social Services Pooled Budgets,2014-11-14,2212.32,Affinity Trust
Social Services Pooled Budgets,2014-11-14,468.72,Affinity Trust
Social Services Pooled Budgets,2014-11-06,276.64,Affinity Trust
Social Services Pooled Budgets,2014-11-06,63.92,Affinity Trust
Social Services Pooled Budgets,2014-11-06,231.71,Affinity Trust
Social Services Pooled Budgets,2014-11-06,31.95,Affinity Trust
Social Services Pooled Budgets,2014-11-10,1211.04,Affinity Trust
Social Services Pooled Budgets,2014-11-06,1211.04,Affinity Trust
Social Services Pooled Budgets,2014-11-06,1211.04,Affinity Trust
Social Services Pooled Budgets,2014-11-06,1211.04,Affinity Trust
Social Services Pooled Budgets,2014-11-13,3726.40,Affinity Trust
Social Services Pooled Budgets,2014-11-14,3160.78,Affinity Trust
Social Services Pooled Budgets,2014-11-13,1365.00,Affinity Trust
Social Services Pooled Budgets,2014-11-20,360.00,Affinity Trust
Social Services Pooled Budgets,2014-11-14,454.95,Affinity Trust
Social Services Pooled Budgets,2014-11-14,174.36,Affinity Trust
Social Services Pooled Budgets,2014-11-14,1519.10,Affinity Trust
Social Services Pooled Budgets,2014-11-14,754.20,Affinity Trust
Social Services Pooled Budgets,2014-11-14,964.67,Affinity Trust
Social Services Pooled Budgets,2014-11-14,905.04,Affinity Trust
Social Services Pooled Budgets,2014-11-19,20658.72,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-11-19,108112.24,Affinity Trust North Divisional Office
Environment & Housing,2014-10-08,950.00,Afi Uplift Ltd
Environment & Housing,2014-10-08,7600.00,Afi Uplift Ltd
Environment & Housing,2014-11-28,3957.68,Age Uk Leeds
Adult Social Care,2014-11-19,1001.48,REDACTED PERSONAL DATA
Adult Social Care,2014-11-19,5603.40,Agricola House
Central & Corporate,2014-11-04,2500.00,Ahead Partnership Ltd
Adult Social Care,2014-11-19,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-11-14,1557.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-11-13,98.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-11-07,752.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-11-06,4302.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-11-26,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-11-19,2839.32,REDACTED PERSONAL DATA
Strategic Landlord,2014-11-28,185.00,Aidservice Ltd
Social Services Pooled Budgets,2014-11-12,573.90,Aidservice Ltd
Social Services Pooled Budgets,2014-11-19,80.00,Aidservice Ltd
Central & Corporate,2014-11-20,4028.00,Aim Education Leeds Limited
Central & Corporate,2014-10-06,32.47,Air Force Pneumati
Environment & Housing,2014-10-30,2.40,Air Force Pneumati
Environment & Housing,2014-10-30,24.04,Air Force Pneumati
Environment & Housing,2014-11-07,12.84,Air Liquide Uk
Environment & Housing,2014-11-07,12.84,Air Liquide Uk
Environment & Housing,2014-11-07,59.01,Air Liquide Uk
Adult Social Care,2014-11-19,6028.20,Aire House
Social Services Pooled Budgets,2014-11-19,6863.76,Aire House
City Development,2014-11-25,223022.63,Aire Valley Land Llp
Adult Social Care,2014-11-19,10384.24,Aire View Residential Home
Adult Social Care,2014-11-19,33911.69,Aire View Residential Home
Adult Social Care,2014-11-19,6248.60,Airedale (Goldsborough)
Adult Social Care,2014-11-19,28405.14,Airedale (Goldsborough)
Childrens Services,2014-09-30,195.00,Aireville Campus
Social Services Pooled Budgets,2014-11-19,6175.64,Aitch Care Homes
Environment & Housing,2014-11-07,462.00,Aitkens Sportsturf Ltd
Environment & Housing,2014-11-07,203.70,Aitkens Sportsturf Ltd
Environment & Housing,2014-11-07,607.50,Aitkens Sportsturf Ltd
Adult Social Care,2014-11-14,7768.19,Aj Social Care
Adult Social Care,2014-11-14,1039.50,Aj Social Care
Adult Social Care,2014-11-14,2656.00,Aj Social Care
Central & Corporate,2014-11-28,246.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-11-28,187.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-11-07,459.80,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-11-28,132.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-11-28,155.66,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-11-28,157.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-11-21,100.05,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-11-05,93.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-11-05,135.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-11-05,1164.00,Ajm Fixings & Power Tools Ltd
Social Services Pooled Budgets,2014-11-19,10182.22,REDACTED PERSONAL DATA
Adult Social Care,2014-11-19,9620.48,Akari Care Ltd
Adult Social Care,2014-11-07,1000.00,Akd Training Solutions Ltd
Adult Social Care,2014-11-25,375.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-11-19,1371.96,REDACTED PERSONAL DATA
Central & Corporate,2014-11-14,667.65,Akua Uk Ltd
Central & Corporate,2014-11-06,551.01,Akua Uk Ltd
Central & Corporate,2014-11-13,716.40,Akua Uk Ltd
