Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-04-28,93.05,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,171.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,174.70,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,85.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,11.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,228.03,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,60.21,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,105.32,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,18.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,332.36,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,18.15,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,173.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,18.15,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,32.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,55.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,57.79,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,97.87,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,362.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,750.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,55.42,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,41.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,173.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,40.81,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,64.46,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,137.92,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,54.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,124.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,25.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,15.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-30,14.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,395.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,508.93,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,104.68,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,33.59,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,90.56,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,736.20,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,52.62,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,2061.23,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,77.11,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,17.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,420.82,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,120.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,24.27,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-24,30.79,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,101.18,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,674.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-20,330.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-15,1275.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-20,800.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,30.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,260.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,29.52,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,48.47,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,38.41,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,949.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,38.35,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,32.96,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,20.81,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,95.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,1047.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,788.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-28,245.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-24,918.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,58.05,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,22.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,180.13,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,70.36,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,252.24,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,93.36,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,33.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,52.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,146.81,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,1409.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,46.25,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-04-21,2224.00,A J H  Pump Supply & Repair Ltd
City Development,2015-04-16,202.30,A J Promotions
Environment & Housing,2015-04-29,537.00,A J Promotions
Childrens Services,2015-04-28,1185.60,A K Walsh
Childrens Services,2015-04-02,330.00,A Little Something Extra Ltd
Childrens Services,2015-04-02,330.00,A Little Something Extra Ltd
Childrens Services,2015-04-10,412.50,A Little Something Extra Ltd
Childrens Services,2015-04-10,378.12,A Little Something Extra Ltd
Childrens Services,2015-04-02,165.00,A Little Something Extra Ltd
Childrens Services,2015-04-02,206.25,A Little Something Extra Ltd
Childrens Services,2015-04-02,226.87,A Little Something Extra Ltd
Childrens Services,2015-04-15,550.00,A Little Something Extra Ltd
Childrens Services,2015-04-29,592.80,A Longbottom
Environment & Housing,2015-04-23,360.00,REDACTED PERSONAL DATA
Central & Corporate,2015-04-02,35.50,A Mohammed
Central & Corporate,2015-04-02,351.75,A Mohammed
Central & Corporate,2015-04-02,78.10,A Musalam
Childrens Services,2015-04-10,1367.70,A Myland
Childrens Services,2015-04-27,3783.00,A Myland
Childrens Services,2015-04-29,1778.40,A Myland
Central & Corporate,2015-04-02,268.35,A Namaki
Childrens Services,2015-04-30,756.60,A Reed
Adult Social Care,2015-04-08,1006.92,REDACTED PERSONAL DATA
City Development,2015-04-30,127.82,A S Jhagra
City Development,2015-04-10,123.72,A S Jhagra
Central & Corporate,2015-04-29,46.25,A Star Couriers Ltd
Childrens Services,2015-04-24,500.00,REDACTED PERSONAL DATA
Environment & Housing,2015-04-09,400.00,REDACTED PERSONAL DATA
Environment & Housing,2015-04-24,1400.00,A W  Jenkinson Forest Products
Childrens Services,2015-04-28,1778.40,A Walding
Environment & Housing,2015-04-02,50.00,REDACTED PERSONAL DATA
Adult Social Care,2015-04-08,1384.16,REDACTED PERSONAL DATA
Central & Corporate,2015-04-27,135.94,Aaa Healthcare Ltd
Adult Social Care,2015-04-08,822.40,REDACTED PERSONAL DATA
Adult Social Care,2015-04-08,253.24,REDACTED PERSONAL DATA
Central & Corporate,2015-04-01,646.00,Ab Cars (Garforth) Ltd
Childrens Services,2015-04-22,14.51,Abacus Express Limited
Childrens Services,2015-04-22,14.51,Abacus Express Limited
Childrens Services,2015-04-22,14.51,Abacus Express Limited
Childrens Services,2015-04-10,19.89,Abacus Express Limited
Childrens Services,2015-04-10,32.25,Abacus Express Limited
Childrens Services,2015-04-22,31.02,Abacus Express Limited
Childrens Services,2015-04-22,31.02,Abacus Express Limited
Childrens Services,2015-04-22,31.02,Abacus Express Limited
Childrens Services,2015-04-15,48.38,Abacus Express Limited
City Development,2015-04-24,14.51,Abacus Express Limited
Adult Social Care,2015-04-08,1144.84,Abbendon Nursing Home
Childrens Services,2015-04-08,390.00,Abbey Grange C Of E Academy Trust
City Development,2015-03-11,84.00,Abbey House Museum Caf
Adult Social Care,2015-04-08,1131.84,Abbey Lea Residential Care Home
Environment & Housing,2015-04-30,1380.00,Abbotts Memorials
Environment & Housing,2015-04-30,2300.00,Abbotts Memorials
Environment & Housing,2015-04-30,1380.00,Abbotts Memorials
Social Services Pooled Budgets,2015-04-08,379.28,REDACTED PERSONAL DATA
Childrens Services,2015-04-24,6052.80,Abc Daycare And Ozone Out Of School
Childrens Services,2015-04-27,12132.64,Abc Daycare And Ozone Out Of School
Childrens Services,2015-04-24,3783.00,Abc Nursery At Lufc
Childrens Services,2015-04-27,14622.40,Abc Nursery At Lufc
Childrens Services,2015-04-27,2371.20,Abc@D'S Childcare Services
Central & Corporate,2015-04-02,49.50,Abdoul Hakeem Ramadhan
City Development,2015-04-07,248.19,REDACTED PERSONAL DATA
City Development,2015-04-02,248.19,REDACTED PERSONAL DATA
City Development,2015-04-24,248.19,REDACTED PERSONAL DATA
City Development,2015-04-17,248.19,REDACTED PERSONAL DATA
Strategic Accounts,2015-04-01,478.00,Aberford And District Parish Council
Strategic Accounts,2015-04-01,13500.00,Aberford And District Parish Council
Adult Social Care,2015-04-08,6590.80,Aberford Hall
Adult Social Care,2015-04-08,1836.00,Aberford Hall
Adult Social Care,2015-04-08,24898.93,Aberford Hall
Central & Corporate,2015-04-07,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-04-01,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-04-07,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-04-15,8.00,Abi Garage Doors Ltd
Central & Corporate,2015-04-15,8.00,Abi Garage Doors Ltd
Central & Corporate,2015-04-15,120.00,Abi Garage Doors Ltd
Social Services Pooled Budgets,2015-04-08,1269.12,REDACTED PERSONAL DATA
City Development,2015-04-02,165.00,Absolute Social Media
City Development,2015-04-02,165.00,Absolute Social Media
City Development,2015-04-13,400.00,Absolute Social Media
Childrens Services,2015-04-14,14580.48,Academic Appointments Ltd
Childrens Services,2015-04-10,3140.54,Academic Appointments Ltd
Childrens Services,2015-04-16,3327.54,Academic Appointments Ltd
Childrens Services,2015-04-24,3327.54,Academic Appointments Ltd
Childrens Services,2015-04-30,2174.02,Academic Appointments Ltd
Environment & Housing,2015-04-08,4350.00,Acanthus Wsm Architects
Environment & Housing,2015-04-02,2052.00,Accent Homes Ltd
Central & Corporate,2015-04-30,3140.00,Access Computer Consulting Plc
Central & Corporate,2015-04-09,4720.00,Access Computer Consulting Plc
Central & Corporate,2015-04-09,3140.00,Access Computer Consulting Plc
Central & Corporate,2015-04-09,2360.00,Access Computer Consulting Plc
Central & Corporate,2015-04-09,1176.45,Access Computer Consulting Plc
City Development,2015-04-17,312.00,Access Displays Ltd
Environment & Housing,2015-04-29,1350.71,Access Hire Nationwide Ltd
Environment & Housing,2015-04-02,1220.00,Access Hire Nationwide Ltd
Central & Corporate,2015-04-24,5600.00,Access Intelligence Media And
Central & Corporate,2015-04-01,11.70,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-24,28.98,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-24,253.54,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-22,28.71,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-22,33.66,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-22,111.81,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-21,106.51,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-21,11.25,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-21,19.44,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-21,4.50,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-21,16.43,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-21,234.36,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-24,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-01,46.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-01,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-10,6.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-17,21.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-23,25.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-29,20.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-24,18.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-02,95.69,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-10,185.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-22,194.22,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-04-24,297.74,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-04-01,263.00,Access Opening Systems Limited
Central & Corporate,2015-04-01,264.00,Access Opening Systems Limited
Central & Corporate,2015-04-01,694.00,Access Opening Systems Limited
Central & Corporate,2015-04-30,38.00,Access Opening Systems Limited
Central & Corporate,2015-04-27,150.00,Access Opening Systems Limited
Central & Corporate,2015-04-27,84.00,Access Opening Systems Limited
Central & Corporate,2015-04-27,38.50,Access Opening Systems Limited
Central & Corporate,2015-04-27,80.00,Access Opening Systems Limited
Central & Corporate,2015-04-20,105.00,Access Opening Systems Limited
Central & Corporate,2015-04-15,321.00,Access Opening Systems Limited
Childrens Services,2015-03-13,85.00,Acco UK Ltd
Social Services Pooled Budgets,2015-04-09,1690.00,Accora
City Development,2015-04-29,139.50,Ace Container Services Limited
City Development,2015-04-09,116.20,Ace Container Services Limited
City Development,2015-04-29,124.50,Ace Container Services Limited
Environment & Housing,2015-04-29,3400.00,Ace Engineers (Morley) Ltd
Childrens Services,2015-04-30,19800.00,Achieving For Children
Central & Corporate,2015-04-23,1260.00,Acme Facilities Group Ltd
Childrens Services,2015-04-17,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-04-10,5181.34,Acorn House (Fostering Services) Ltd
Childrens Services,2015-04-10,3764.33,Acorn House (Fostering Services) Ltd
Childrens Services,2015-04-10,58.08,Acorn House (Fostering Services) Ltd
Adult Social Care,2015-04-08,8133.00,Acorn Services
Childrens Services,2015-04-27,16203.20,Acorns Nursery
Environment & Housing,2015-04-30,1457.00,Acoustic Calibration Services Limited
City Development,2015-04-22,9500.00,Acoustic Instruments International
Adult Social Care,2015-04-08,2526.64,Acre Green
Adult Social Care,2015-04-08,7876.62,Acre Green
Adult Social Care,2015-04-08,1336.12,Acre Green
Adult Social Care,2015-04-08,1277.12,Acre Green
Adult Social Care,2015-04-08,10185.12,Acre Green
Adult Social Care,2015-04-09,92.14,Acre Green Nursing Home
Adult Social Care,2015-04-09,122.86,Acre Green Nursing Home
Childrens Services,2015-04-24,4539.60,Acre Wood Day Nursery
Childrens Services,2015-04-27,14820.00,Acre Wood Day Nursery
Central & Corporate,2015-04-24,300.00,Act Collective Ltd
Adult Social Care,2015-04-16,2700.00,Action First Ipeople Ltd
Adult Social Care,2015-04-02,395.00,Action First Ipeople Ltd
Adult Social Care,2015-04-09,395.00,Action First Ipeople Ltd
Adult Social Care,2015-04-02,2700.00,Action First Ipeople Ltd
Adult Social Care,2015-04-24,395.00,Action First Ipeople Ltd
Childrens Services,2015-04-10,4776.48,Action For Children
Childrens Services,2015-04-17,5163.67,Action For Children
Adult Social Care,2015-04-01,33255.50,Action For Gipton Elderly
Childrens Services,2015-04-24,3783.00,Active Kids Day Nursery
Childrens Services,2015-04-27,11263.20,Active Kids Day Nursery
Strategic Landlord,2015-04-01,595.00,Acute Sales Limited
Central & Corporate,2015-03-17,9.62,Ad Delhaize Anspach
Adult Social Care,2015-04-08,748.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-04-08,1750.52,REDACTED PERSONAL DATA
Adult Social Care,2015-04-08,576.00,REDACTED PERSONAL DATA
Adult Social Care,2015-04-08,444.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-04-08,859.60,REDACTED PERSONAL DATA
Childrens Services,2015-04-24,416.00,Adcs
Childrens Services,2015-04-15,416.00,Adcs
Central & Corporate,2015-04-23,804.00,Addleshaw Goddard
Childrens Services,2015-04-24,3026.40,Adel Pre School
Childrens Services,2015-04-27,19918.08,Adel Pre School
Childrens Services,2015-04-20,2592.00,Adel Pre School
Adult Social Care,2015-04-08,1866.32,REDACTED PERSONAL DATA
Childrens Services,2015-04-29,1185.60,Adele Thompson
City Development,2015-04-02,2025.00,Adelle Stripe
City Development,2015-04-24,2100.00,Adelle Stripe
Adult Social Care,2015-04-08,1054.60,Aden House
Adult Social Care,2015-04-08,1311.04,Aden House
City Development,2015-04-29,1495.00,Adept
Central & Corporate,2015-04-02,3.15,Adi Global
Central & Corporate,2015-04-01,145.63,Adi Global
Central & Corporate,2015-04-27,42.35,Adi Global
Central & Corporate,2015-04-24,120.78,Adi Global
Central & Corporate,2015-04-27,99.84,Adi Global
Central & Corporate,2015-04-22,14.86,Adi Global
Central & Corporate,2015-04-22,18.00,Adi Global
Central & Corporate,2015-04-22,17.39,Adi Global
Central & Corporate,2015-04-22,14.86,Adi Global
Central & Corporate,2015-04-22,28.38,Adi Global
Central & Corporate,2015-04-22,17.39,Adi Global
Central & Corporate,2015-04-22,1071.24,Adi Global
Central & Corporate,2015-04-21,1806.42,Adi Global
Central & Corporate,2015-04-20,785.07,Adi Global
Central & Corporate,2015-04-20,315.38,Adi Global
Central & Corporate,2015-04-20,260.36,Adi Global
Central & Corporate,2015-04-21,27.70,Adi Global
Central & Corporate,2015-04-21,905.87,Adi Global
Central & Corporate,2015-04-14,27.46,Adi Global
Central & Corporate,2015-04-09,35.00,Adm Car Audio
Central & Corporate,2015-04-17,185.00,Adm Car Audio
Environment & Housing,2015-04-02,350.00,Admas Limited
Environment & Housing,2015-04-30,370.00,Admas Limited
Childrens Services,2015-04-02,285.00,Adolescent And Childrens Trust
Childrens Services,2015-04-02,900.00,Adolescent And Childrens Trust
Childrens Services,2015-04-02,2814.00,Adolescent And Childrens Trust
Childrens Services,2015-04-02,2576.00,Adolescent And Childrens Trust
Childrens Services,2015-04-02,400.00,Adolescent And Childrens Trust
Childrens Services,2015-04-17,460.00,Adoption Matters Northwest
Childrens Services,2015-04-01,2152.50,Adoption Uk
Childrens Services,2015-04-23,1250.00,Adoption Uk
Social Services Pooled Budgets,2015-04-02,2609.36,Adrian House
Adult Social Care,2015-04-08,312.00,REDACTED PERSONAL DATA
Childrens Services,2015-04-20,2160.00,Adriana Wrzol
Strategic Landlord,2015-04-30,320.92,Adt Fire & Security Plc
Central & Corporate,2015-04-23,372.00,Adt Fire And Security Plc
Central & Corporate,2015-04-24,372.00,Adt Fire And Security Plc
City Development,2015-04-23,1308.09,Adt Fire And Security Plc
City Development,2015-04-23,1100.67,Adt Fire And Security Plc
Environment & Housing,2015-04-24,135.00,Adt Fire And Security Plc
Strategic Landlord,2015-04-23,132.10,Adt Fire And Security Plc
Social Services Pooled Budgets,2015-04-07,226.00,Adult Placement Services
Social Services Pooled Budgets,2015-04-13,823.81,Adult Placement Services
Social Services Pooled Budgets,2015-04-07,1332.20,Adult Placement Services
Adult Social Care,2015-04-08,1544.80,Adult Supported Living Ltd
City Development,2015-04-30,85.00,Advance Stocks Ltd
Childrens Services,2015-04-24,472.94,Advanced Child Care Assessments Ltd
Childrens Services,2015-04-07,3126.00,Advanced Child Care Assessments Ltd
Strategic Landlord,2015-04-30,167.50,Advanced Doors Limited
Social Services Pooled Budgets,2015-04-08,15915.96,Advitam Ltd
Adult Social Care,2015-04-09,84422.93,Advonet
Adult Social Care,2015-04-09,35214.48,Advonet
Central & Corporate,2015-04-09,190.00,Aerial Satellite Link
City Development,2015-04-20,65.00,Aerial Satellite Link
Adult Social Care,2015-04-22,319.60,Affinity Trust
Adult Social Care,2015-04-22,1076.48,Affinity Trust
Adult Social Care,2015-04-22,2028.84,Affinity Trust
Adult Social Care,2015-04-22,303.62,Affinity Trust
Adult Social Care,2015-04-02,31.96,Affinity Trust
Adult Social Care,2015-04-22,312.40,Affinity Trust
Adult Social Care,2015-04-22,597.96,Affinity Trust
Adult Social Care,2015-04-22,396.00,Affinity Trust
Adult Social Care,2015-04-10,403.68,Affinity Trust
Adult Social Care,2015-04-22,303.62,Affinity Trust
Adult Social Care,2015-04-10,134.56,Affinity Trust
Adult Social Care,2015-04-22,223.72,Affinity Trust
Adult Social Care,2015-04-22,846.94,Affinity Trust
Adult Social Care,2015-04-10,526.68,Affinity Trust
Adult Social Care,2015-04-22,511.36,Affinity Trust
Adult Social Care,2015-04-22,79.90,Affinity Trust
Social Services Pooled Budgets,2015-04-17,4417.28,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1076.48,Affinity Trust
Social Services Pooled Budgets,2015-04-10,663.17,Affinity Trust
Social Services Pooled Budgets,2015-04-10,336.40,Affinity Trust
Social Services Pooled Budgets,2015-04-10,476.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,767.04,Affinity Trust
Social Services Pooled Budgets,2015-04-10,243.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,255.68,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1518.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1211.04,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1022.72,Affinity Trust
Social Services Pooled Budgets,2015-04-10,639.20,Affinity Trust
Social Services Pooled Budgets,2015-04-10,575.28,Affinity Trust
Social Services Pooled Budgets,2015-04-10,639.20,Affinity Trust
Social Services Pooled Budgets,2015-04-10,306.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1134.58,Affinity Trust
Social Services Pooled Budgets,2015-04-10,2828.48,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1022.72,Affinity Trust
Social Services Pooled Budgets,2015-04-10,511.36,Affinity Trust
Social Services Pooled Budgets,2015-04-10,408.64,Affinity Trust
Social Services Pooled Budgets,2015-04-10,857.82,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1076.48,Affinity Trust
Social Services Pooled Budgets,2015-04-10,72.00,Affinity Trust
Social Services Pooled Budgets,2015-04-02,2581.04,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1053.36,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1315.84,Affinity Trust
Social Services Pooled Budgets,2015-04-10,4052.48,Affinity Trust
Social Services Pooled Budgets,2015-04-10,714.78,Affinity Trust
Social Services Pooled Budgets,2015-04-10,2346.40,Affinity Trust
Social Services Pooled Budgets,2015-04-10,416.64,Affinity Trust
Social Services Pooled Budgets,2015-04-01,5062.50,Affinity Trust
Social Services Pooled Budgets,2015-04-13,1950.00,Affinity Trust
Social Services Pooled Budgets,2015-04-13,905.04,Affinity Trust
Social Services Pooled Budgets,2015-04-02,2212.32,Affinity Trust
Social Services Pooled Budgets,2015-04-13,2040.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1080.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,3316.88,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1560.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1599.98,Affinity Trust
Social Services Pooled Budgets,2015-04-10,804.48,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1035.44,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1800.00,Affinity Trust
Social Services Pooled Budgets,2015-04-17,2011.20,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1005.60,Affinity Trust
Social Services Pooled Budgets,2015-04-10,360.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1800.00,Affinity Trust
Social Services Pooled Budgets,2015-04-10,1206.72,Affinity Trust
Social Services Pooled Budgets,2015-04-10,525.72,Affinity Trust
Social Services Pooled Budgets,2015-04-08,101563.36,Affinity Trust North Divisional Office
