Body,BodyName,ServiceLabel,ServiceDivisionLabel,ExpenditureCategory,DetailedExpenditureType,DetailedExpenditureCode,DatePaid,TransactionNumber,NetAmount,CapitalOrRevenue,SupplierName
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-28,1301-00090,427.50,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-10,1301-00091,558.98,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-22,1301-00092,560.50,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-23,1301-00093,579.50,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-04,1301-00094,608.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-04,1301-00095,674.50,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-10,1301-00096,703.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-10,1301-00097,703.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-22,1301-00098,703.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-22,1301-00099,703.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-22,1301-00100,707.75,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-10,1301-00101,731.50,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-04,1301-00102,760.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-04,1301-00103,760.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-04,1301-00104,760.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-04,1301-00105,760.00,R,Adult Placement Services
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East,East - North East,Construction Services,Supplies and Services,Other Hired And Contracted Services,265,2013-01-10,1301-00106,760.00,R,Adult Placement Services
