Body,Body name,Service label,Service divison label,Expenditure category,Detailed expenditure type,Detailed expenditure code,Date paid,Transaction number,Net amount,Capital or revenue,Supplier name
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-07,1104-00035,418.40,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-07,1104-00036,848.45,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-07,1104-00037,619.13,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-07,1104-00038,498.50,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-27,1104-00039,3107.04,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-27,1104-00040,1306.15,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-20,1104-00041,1929.35,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-20,1104-00042,695.35,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-15,1104-00043,1334.46,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-15,1104-00044,924.00,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-15,1104-00045,1082.00,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00046,1472.88,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00047,1529.80,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00048,1483.39,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00049,1305.50,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00050,1884.51,R,A D Simpson Construction Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Early Years Service,Third Party Payments,Services Rendered By Voluntary Sector,505,2011-04-15,1104-00051,17369.28,R,A E Speight
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries Arts & Heritage,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00052,500.00,R,A G Jones
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,2011-04-15,1104-00053,4630.00,R,A J H  Pump Supply & Repair Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Operational Materials,205,2011-04-21,1104-00054,853.00,R,A J H  Pump Supply & Repair Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-21,1104-00055,5989.62,R,A J H  Pump Supply & Repair Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Integrated Youth Support  Service,Employees,Training Costs,071,2011-04-08,1104-00056,700.00,R,A J Matthews
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Children Looked After,Third Party Payments,General External Residential Placements,507,2011-04-28,1104-00057,13000.00,R,A Lowrie Care Service Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Customer Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-05,1104-00058,446.15,R,A Mohammed
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Operational Materials,205,2011-04-28,1104-00059,456.00,R,A Newton
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Operational Materials,205,2011-04-01,1104-00060,563.00,R,A Newton
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries Arts & Heritage,Supplies and Services,Publication And Promotion,267,2011-04-07,1104-00061,462.00,R,A Y Creative Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries Arts & Heritage,Supplies and Services,Publication And Promotion,267,2011-04-18,1104-00062,624.00,R,A Y Creative Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries Arts & Heritage,Supplies and Services,Publication And Promotion,267,2011-04-18,1104-00063,624.00,R,A Y Creative Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries Arts & Heritage,Supplies and Services,Publication And Promotion,267,2011-04-21,1104-00064,1318.75,R,A Y Creative Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Housing Needs,Transport,Public Transport Expenses,310,2011-04-28,1104-00065,1520.00,R,A Zoom Taxis
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Housing Needs,Transport,Public Transport Expenses,310,2011-04-01,1104-00066,1525.00,R,A Zoom Taxis
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Support And Facilities Trading Services,Supplies and Services,Operational Materials,205,2011-04-13,1104-00067,696.50,R,Aalco Leeds
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Social Services Support Services,Supplies and Services,Publication And Promotion,267,2011-04-01,1104-00068,971.00,R,Ab Co Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Residential Care Emi,571,2011-04-13,1104-00069,1189.60,R,Abbey Lea Residential Care Home
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Adults Under 65 Mental/Dis,Third Party Payments,Residential,580,2011-04-13,1104-00070,1174.20,R,Abbeydale Care Home
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Early Years Service,Third Party Payments,Services Rendered By Other Organisations,511,2011-04-14,1104-00071,3502.96,R,Abc Daycare
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Early Years Service,Third Party Payments,Services Rendered By Other Organisations,511,2011-04-15,1104-00072,6180.48,R,Abc Nursery At Lufc
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Business Improvement,Supplies and Services,Publicity and Promotion,267,2011-04-20,1104-00073,488.00,R,Abc Promotional Gifts Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Strategic Accounts,Strategic,Precepts,Parish Precepts,210,2011-04-04,1104-00074,9000.00,R,Aberford And District Parish Council
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Belle Isle,Capital,Construction,3,2011-04-06,1104-00075,3061.26,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,South South East,Capital,Construction,3,2011-04-28,1104-00076,3600.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,South South East,Capital,Construction,3,2011-04-28,1104-00077,3600.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,South South East,Capital,Construction,3,2011-04-28,1104-00078,3600.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,South South East,Capital,Construction,3,2011-04-28,1104-00079,3600.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,South South East,Capital,Construction,3,2011-04-28,1104-00080,3600.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-13,1104-00081,9605.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-08,1104-00082,4700.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-13,1104-00083,4400.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-08,1104-00084,4400.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-13,1104-00085,4400.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-13,1104-00086,7905.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-08,1104-00087,4400.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-15,1104-00088,4581.50,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-15,1104-00089,4620.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-08,1104-00090,8000.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-13,1104-00091,3566.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-08,1104-00092,1090.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-28,1104-00093,4700.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-13,1104-00094,4400.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-15,1104-00095,4970.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-01,1104-00096,4400.00,C,Able Bathing & Building Contractors Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Libraries Arts & Heritage,Supplies and Services,Operational Materials,205,2011-04-13,1104-00097,1255.00,R,Absolute Museum & Gallery Products Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-01,1104-00098,808.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-08,1104-00099,1010.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-07,1104-00100,3536.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-15,1104-00101,1010.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-15,1104-00102,3530.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-21,1104-00103,1010.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-21,1104-00104,2930.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00105,1010.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-27,1104-00106,2728.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00107,808.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Other Hired And Contracted Services,265,2011-04-28,1104-00108,2728.00,R,Academic Appointments Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Environment & Neighbourhoods,Environmental Health,Capital,Construction,3,2011-04-14,1104-00109,2376.00,C,Accent Homes Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Executive Support,Supplies and Services,Memberships,226,2011-04-27,1104-00110,4050.00,R,Access Intelligence Media And
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Housing Services,Supplies and Services,Equipment And Materials,207,2011-04-01,1104-00111,561.00,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Premises,General Maintenance,104,2011-04-15,1104-00112,963.60,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Premises,General Maintenance,104,2011-04-21,1104-00113,4304.08,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Premises,H.R.A. - Special Maintenance,106,2011-04-21,1104-00114,457.20,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Premises,General Maintenance,104,2011-04-28,1104-00115,899.36,R,Access Locksmiths (Leeds) Limited
http://statistics.data.gov.uk/doc/local-authority/00DA,East - North East Homes Leeds,East - North East,Technical Services,Premises,General Maintenance,104,2011-04-08,1104-00116,480.00,R,Access Maintenance Solutions Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,West - North West Homes Leeds,West - North West,Property And Maintenance,Premises,General Maintenance,104,2011-04-08,1104-00117,540.00,R,Access Maintenance Solutions Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,West - North West Homes Leeds,West - North West,Property And Maintenance,Premises,General Maintenance,104,2011-04-21,1104-00118,425.00,R,Access Maintenance Solutions Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-08,1104-00119,808.01,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Security Services(Non Infrastructure),262,2011-04-08,1104-00120,462.48,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-08,1104-00121,808.01,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Security Services(Non Infrastructure),262,2011-04-08,1104-00122,457.56,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-06,1104-00123,657.36,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-15,1104-00124,803.44,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Supplies and Services,Security Services(Non Infrastructure),262,2011-04-15,1104-00125,447.72,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-20,1104-00126,438.24,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-28,1104-00127,438.24,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-13,1104-00128,511.28,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,City Development,Recreation,Employees,Agency Staff,008,2011-04-13,1104-00129,511.28,R,Acclaimed Security Services
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Insurance,Insurance,Supplies and Services,Insurance Claims,248,2011-04-07,1104-00130,2000.00,R,Accountant General Of The Senior Court
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Insurance,Insurance,Supplies and Services,Insurance Claims,248,2011-04-28,1104-00131,3500.00,R,Accountant General Of The Senior Court
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Integrated Youth Support  Service,Capital,Furniture And Equipment,5,2011-04-28,1104-00132,673.97,C,Accurate
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Childrens Services,Early Years Service,Capital,Construction,3,2011-04-28,1104-00133,3500.00,C,Ace Engineers (Morley) Ltd
http://statistics.data.gov.uk/doc/local-authority/00DA,Education Leeds,Education Leeds,Education Leeds,Supplies and Services,Bought in Professional Services,277,2011-04-27,1104-00134,2475.00,R,Ackton Pastures Junior & Infants School
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Adult Social Care,Services For Older People - 65 And Over,Third Party Payments,Nursing Home,570,2011-04-13,1104-00135,1202.88,R,Ackworth House
http://statistics.data.gov.uk/doc/local-authority/00DA,Leeds City Council,Central & Corporate Functions,Commercial Services Trading Services,Supplies and Services,Other Hired And Contracted Services,265,2011-04-06,1104-00136,680.00,R,Acm
