Organisation Code,Organisation Label,Effective Date,Organisational Unit,Service Division Label,Category Internal Name,Purpose,Detailed Expenditure Code,Payment Date,Transaction Number,Irrecoverable VAT Amount,Amount,Capital Or Revenue,Beneficiary Name,Procurement Card
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Adults and Health,Other Generic Services,Third Party Payments,Fees To Carers,563,26/06/2020,2006-00023,0.00,49.17,R,REDACTED PERSONAL DATA,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Children and Families,Social Care  ,Transfer Payments,Young Peoples Activities,652,27/05/2020,2006-00024,0.00,78.27,R,A J Fishing Tackle,Yes
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00025,0.00,61.34,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00026,0.00,875.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00027,0.00,243.45,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00028,0.00,26.25,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00029,0.00,12.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00030,0.00,24.79,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00031,0.00,51.31,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00032,0.00,381.57,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00033,0.00,147.50,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00034,0.00,930.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00035,0.00,19.90,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00036,0.00,572.79,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00037,0.00,600.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00038,0.00,153.45,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00039,0.00,31.34,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00040,0.00,34.59,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00041,0.00,156.70,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00042,0.00,951.45,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,02/06/2020,2006-00043,0.00,395.96,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00044,0.00,147.90,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00045,0.00,950.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00046,0.00,47.38,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00047,0.00,456.60,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00048,0.00,135.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00049,0.00,147.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00050,0.00,32.52,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00051,0.00,35.90,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00052,0.00,13.75,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00053,0.00,265.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00054,0.00,36.31,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00055,0.00,55.94,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00056,0.00,292.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00057,0.00,535.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00058,0.00,120.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00059,0.00,213.12,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00060,0.00,56.68,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00061,0.00,817.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00062,0.00,271.37,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00063,0.00,2533.75,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,15/06/2020,2006-00064,0.00,870.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,16/06/2020,2006-00065,0.00,1311.90,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,19/06/2020,2006-00066,0.00,746.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00067,0.00,145.50,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00068,0.00,58.97,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00069,0.00,104.37,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00070,0.00,86.24,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00071,0.00,99.76,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00072,0.00,96.25,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00073,0.00,246.20,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00074,0.00,223.89,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00075,0.00,375.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00076,0.00,13.94,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00077,0.00,60.85,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00078,0.00,251.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00079,0.00,2350.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00080,0.00,100.80,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00081,0.00,23.75,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00082,0.00,402.47,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00083,0.00,161.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00084,0.00,182.40,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00085,0.00,119.50,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00086,0.00,38.20,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00087,0.00,27.75,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00088,0.00,166.20,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00089,0.00,82.64,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,25/06/2020,2006-00090,0.00,61.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00091,0.00,50.40,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00092,0.00,135.58,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00093,0.00,83.50,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00094,0.00,9.25,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00095,0.00,103.90,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Furniture And Equipment,203,26/06/2020,2006-00096,0.00,135.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00097,0.00,92.65,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00098,0.00,118.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00099,0.00,89.45,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Furniture And Equipment,203,26/06/2020,2006-00100,0.00,50.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00101,0.00,323.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00102,0.00,41.10,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00103,0.00,285.90,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00104,0.00,90.24,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00105,0.00,53.60,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00106,0.00,24.95,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00107,0.00,361.35,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00108,0.00,62.02,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00109,0.00,67.30,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,26/06/2020,2006-00110,0.00,145.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00111,0.00,310.00,R,A J H  Pump Supply & Repair Ltd,No
Http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,30/06/2020,Resources and Housing,Leeds Building Services,Supplies and Services,Operational Materials,205,30/06/2020,2006-00112,0.00,145.50,R,A J H  Pump Supply & Repair Ltd,No
