Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2019-10-15,1600,People,18 SEA VIEW VILLAS,,
2019-10-10,266376.05,Operations & Reg Services,A&J KEITH LTD,,
2019-10-21,243564.79,Operations & Reg Services,A&J KEITH LTD,,
2019-10-04,53989.56,Operations & Reg Services,A&J KEITH LTD,,
2019-10-21,23289.05,Operations & Reg Services,A&J KEITH LTD,,
2019-10-10,20140.79,Operations & Reg Services,A&J KEITH LTD,,
2019-10-21,19663,Operations & Reg Services,A&J KEITH LTD,,
2019-10-04,10528,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,2330,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,2220,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,1525,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,1120,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,345,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,299,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,287.5,Operations & Reg Services,A&J KEITH LTD,,
2019-10-15,253,Operations & Reg Services,A&J KEITH LTD,,
2019-10-08,908.68,Operations & Reg Services,A&S LOCKSMITHS,,
2019-10-04,320,Operations & Reg Services,A&S LOCKSMITHS,,
2019-10-08,257.56,Operations & Reg Services,A&S LOCKSMITHS,,
2019-10-25,616.2,Place,A&S LOCKSMITHS,,
2019-10-25,256.89,Place,A&S LOCKSMITHS,,
2019-10-18,365,Assistant Chief Executive,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-04,50,Assistant Chief Executive,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-21,415,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-04,40,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-21,2635,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-18,1562,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-04,437,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-18,398,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-21,90,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-21,50,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-04,25,People,AA GLOBAL LANGUAGES SERVICES LTD,,
2019-10-11,968,Operations & Regulatory Services,AAA CHEMICALS LTD,,
2019-10-11,726,Operations & Regulatory Services,AAA CHEMICALS LTD,,
2019-10-29,7511.52,People,ABBEYFIELD CASTLE FARM,,
2019-10-01,7511.52,People,ABBEYFIELD CASTLE FARM,,
2019-10-29,7511.52,People,ABBEYFIELD THE GROVE,,
2019-10-01,7511.52,People,ABBEYFIELD THE GROVE,,
2019-10-01,8490.24,People,ABBEYMOOR LIFEWAYS,,
2019-10-29,8490.24,People,ABBEYMOOR LIFEWAYS,,
2019-10-22,17962.63,People,ABSOLUTE QUALITY CARE,,
2019-10-22,5577.74,People,ABSOLUTE QUALITY CARE,,
2019-10-22,1982.72,People,ABSOLUTE QUALITY CARE,,
2019-10-22,1243.69,People,ABSOLUTE QUALITY CARE,,
2019-10-22,129.71,People,ABSOLUTE QUALITY CARE,,
2019-10-02,400,Assistant Chief Executive,ACCENT DISTRIBUTION SERVICES,,
2019-10-28,450,Place,ACCENT DISTRIBUTION SERVICES,,
2019-10-21,300,Place,ACCENT DISTRIBUTION SERVICES,,
2019-10-29,2782,People,ACCOUNTABILITY,,
2019-10-01,2782,People,ACCOUNTABILITY,,
2019-10-08,44000,Corporate Budgets,ACCOUNTANT GENERAL SENIOR COURT,,
2019-10-22,13069.75,Operations & Reg Services,ACORN DAIRY,,
2019-10-21,850,People,ACORNS FAMILY THERAPY,,
2019-10-10,1383.75,Operations & Reg Services,ACP,,
2019-10-10,721.07,Operations & Reg Services,ACP,,
2019-10-10,409.28,Operations & Reg Services,ACP,,
2019-10-28,455.7,Operations&Regulatory Services,ACP,,
2019-10-10,3633.35,Resources,ACP,,
2019-10-30,409.02,Resources,ACP,,
2019-10-04,382.5,Place,ACTAVO (UK) LTD,,
2019-10-14,9360,People,ACTION FOR CHILDREN,,
2019-10-14,1360,People,ACTION FOR CHILDREN,,
2019-10-11,224687.25,People,ACTION FOR CHILDREN,,
2019-10-11,87349.5,People,ACTION FOR CHILDREN,,
2019-10-10,3928.47,People,ACTION FOUNDATION,,
2019-10-14,37240,People,ACTIVE ARK,,
2019-10-14,27820,People,ACTIVE ARK,,
2019-10-14,18620,People,ACTIVE ARK,,
2019-10-18,1250.5,People,AD MERCHANDISE LTD,,
2019-10-23,3596.7,Assistant Chief Executive,ADARE LTD,,
2019-10-25,2685.1,Assistant Chief Executive,ADARE LTD,,
2019-10-23,2632.29,Assistant Chief Executive,ADARE LTD,,
2019-10-31,1804.41,Assistant Chief Executive,ADARE LTD,,
2019-10-23,570.21,Assistant Chief Executive,ADARE LTD,,
2019-10-16,565,Operations & Reg Services,ADC ELECTRICAL CO LTD(F),,
2019-10-17,297,Operations & Reg Services,ADC ELECTRICAL CO LTD(F),,
2019-10-09,965.22,Place,ADDERSTONE (205) LTD,,
2019-10-14,1694.62,Operations & Reg Services,ADT FIRE & SECURITY,,
2019-10-18,438.57,Place,ADT FIRE & SECURITY,,
2019-10-17,297.21,Place,ADT FIRE & SECURITY,,
2019-10-25,1566,Resources,ADVANCED BUSINESS SOFTWARE & SOLUTIONS L,,
2019-10-11,696.44,Operations & Reg Services,ADVANCED CLEANING & MAINTENANCE LTD,,
2019-10-16,580.56,People,ADVANCED CLEANING & MAINTENANCE LTD,,
2019-10-24,514.38,People,ADVANCED CLEANING & MAINTENANCE LTD,,
2019-10-24,9039.08,Operations & Reg Services,ADVANTEX NETWORK SOLUTIONS LTD,,
2019-10-01,330,People,ADVIZA PARTNERSHIP,,
2019-10-01,702.54,Operations & Reg Services,AEBI SCHMIDT UK LTD,,
2019-10-23,830.5,Operations & Regulatory Services,AEBI SCHMIDT UK LTD,,
2019-10-09,827.46,Operations & Regulatory Services,AEBI SCHMIDT UK LTD,,
2019-10-17,315.83,Operations & Regulatory Services,AEBI SCHMIDT UK LTD,,
2019-10-11,1749,Place,AECOM,,
2019-10-31,60,Operations & Reg Services,AGD SYSTEMS LTD,,
2019-10-03,2850,Place,AGD SYSTEMS LTD,,
2019-10-03,2850,Place,AGD SYSTEMS LTD,,
2019-10-04,2736,Place,AGD SYSTEMS LTD,,
2019-10-15,525,Place,AGD SYSTEMS LTD,,
2019-10-03,692,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-15,529.85,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-08,529.85,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-24,376.09,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-18,351.91,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-02,351.91,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-17,351.91,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-11,351.91,Operations & Reg Services,AKW MEDI-CARE LTD,,
2019-10-03,351.91,Operations & Reg Services,AKW MEDI-CARE LTD,,
