Payment Date,Benificiary Name,Amount
2012-12-13,Redcated Personal Data,3522.68
2012-12-04,Redcated Personal Data,1761.34
2012-12-13,Redcated Personal Data,1190.80
2012-12-04,Redcated Personal Data,595.40
2012-12-13,Redcated Personal Data,992.44
2012-12-04,Redcated Personal Data,496.22
2012-12-13,Redcated Personal Data,432.32
2012-12-13,Redcated Personal Data,2325.62
2012-12-04,Redcated Personal Data,1023.28
2012-12-04,Redcated Personal Data,320.80
2012-12-13,Redcated Personal Data,1711.20
2012-12-04,Redcated Personal Data,1106.64
2012-12-13,Redcated Personal Data,725.52
2012-12-04,Redcated Personal Data,362.76
2012-12-13,Redcated Personal Data,2827.76
2012-12-04,Redcated Personal Data,1413.88
2012-12-13,Redcated Personal Data,928.93
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,17.76
2012-12-13,Redcated Personal Data,459.84
2012-12-13,Redcated Personal Data,305.16
2012-12-13,Redcated Personal Data,1119.00
2012-12-04,Redcated Personal Data,559.50
2012-12-04,Redcated Personal Data,38.90
2012-12-13,Redcated Personal Data,1413.88
2012-12-13,Redcated Personal Data,536.00
2012-12-04,Redcated Personal Data,706.94
2012-12-04,Redcated Personal Data,268.00
2012-12-13,Redcated Personal Data,561.84
2012-12-04,Redcated Personal Data,280.92
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,1413.88
2012-12-13,Redcated Personal Data,4442.64
2012-12-04,Redcated Personal Data,2221.32
2012-12-13,Redcated Personal Data,1464.38
2012-12-04,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,321.12
2012-12-13,Redcated Personal Data,918.00
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,362.43
2012-12-13,Redcated Personal Data,435.68
2012-12-13,Redcated Personal Data,731.28
2012-12-04,Redcated Personal Data,365.64
2012-12-13,Redcated Personal Data,4874.30
2012-12-04,Redcated Personal Data,1599.93
2012-12-13,Redcated Personal Data,1190.80
2012-12-04,Redcated Personal Data,595.40
2012-12-04,Redcated Personal Data,10.60
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,706.94
2012-12-13,Redcated Personal Data,1182.20
2012-12-04,Redcated Personal Data,591.10
2012-12-13,Redcated Personal Data,4844.64
2012-12-04,Redcated Personal Data,2422.32
2012-12-13,Redcated Personal Data,623.77
2012-12-04,Redcated Personal Data,356.47
2012-12-13,Redcated Personal Data,1038.52
2012-12-04,Redcated Personal Data,519.26
2012-12-13,Redcated Personal Data,501.96
2012-12-04,Redcated Personal Data,250.98
2012-12-13,Redcated Personal Data,589.44
2012-12-04,Redcated Personal Data,294.72
2012-12-13,Redcated Personal Data,1836.00
2012-12-04,Redcated Personal Data,918.00
2012-12-13,Redcated Personal Data,918.00
2012-12-04,Redcated Personal Data,655.72
2012-12-13,Redcated Personal Data,3962.56
2012-12-04,Redcated Personal Data,1833.36
2012-12-13,Redcated Personal Data,1836.00
2012-12-04,Redcated Personal Data,918.00
2012-12-13,Redcated Personal Data,2604.68
2012-12-04,Redcated Personal Data,1302.34
2012-12-13,Redcated Personal Data,463.00
2012-12-13,Redcated Personal Data,774.48
2012-12-13,Redcated Personal Data,1836.00
2012-12-04,Redcated Personal Data,918.00
2012-12-13,Redcated Personal Data,1596.00
2012-12-04,Redcated Personal Data,798.00
2012-12-13,Redcated Personal Data,432.24
2012-12-13,Redcated Personal Data,3572.40
2012-12-04,Redcated Personal Data,1786.20
2012-12-04,Redcated Personal Data,29.16
2012-12-13,Redcated Personal Data,2381.60
2012-12-04,Redcated Personal Data,1190.80
2012-12-13,Redcated Personal Data,725.60
2012-12-04,Redcated Personal Data,362.80
2012-12-13,Redcated Personal Data,430.88
2012-12-04,Redcated Personal Data,336.00
2012-12-13,Redcated Personal Data,2042.97
2012-12-04,Redcated Personal Data,1712.78
2012-12-04,Redcated Personal Data,278.34
2012-12-13,Redcated Personal Data,2827.76
2012-12-04,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,498.64
2012-12-13,Redcated Personal Data,305.12
2012-12-13,Redcated Personal Data,3795.48
2012-12-04,Redcated Personal Data,1897.74
2012-12-04,Redcated Personal Data,780.42
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,706.94
2012-12-13,Redcated Personal Data,1022.00
2012-12-04,Redcated Personal Data,511.00
2012-12-13,Redcated Personal Data,4455.44
2012-12-04,Redcated Personal Data,2227.72
2012-12-13,Redcated Personal Data,1788.16
2012-12-04,Redcated Personal Data,894.08
2012-12-13,Redcated Personal Data,1036.68
2012-12-04,Redcated Personal Data,518.34
2012-12-13,Redcated Personal Data,637.04
2012-12-04,Redcated Personal Data,318.52
2012-12-13,Redcated Personal Data,1529.20
2012-12-04,Redcated Personal Data,764.60
2012-12-04,Redcated Personal Data,4.12
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,5353.04
2012-12-04,Redcated Personal Data,2676.52
2012-12-04,Redcated Personal Data,159.76
2012-12-13,Redcated Personal Data,1614.88
2012-12-04,Redcated Personal Data,807.44
2012-12-04,Redcated Personal Data,158.50
2012-12-13,Redcated Personal Data,1391.80
2012-12-04,Redcated Personal Data,695.90
2012-12-13,Redcated Personal Data,1596.00
2012-12-04,Redcated Personal Data,798.00
2012-12-13,Redcated Personal Data,210.72
2012-12-13,Redcated Personal Data,402.43
2012-12-04,Redcated Personal Data,382.82
2012-12-13,Redcated Personal Data,2381.60
2012-12-13,Redcated Personal Data,110.32
2012-12-04,Redcated Personal Data,1151.82
2012-12-04,Redcated Personal Data,105.25
2012-12-13,Redcated Personal Data,1413.88
2012-12-13,Redcated Personal Data,439.09
2012-12-04,Redcated Personal Data,706.94
2012-12-04,Redcated Personal Data,436.67
2012-12-13,Redcated Personal Data,27.26
2012-12-04,Redcated Personal Data,1054.40
2012-12-13,Redcated Personal Data,2108.80
2012-12-13,Redcated Personal Data,458.08
2012-12-13,Redcated Personal Data,254.97
2012-12-13,Redcated Personal Data,73.54
2012-12-11,Redcated Personal Data,2051.00
2012-12-13,Redcated Personal Data,2381.60
2012-12-04,Redcated Personal Data,1201.73
2012-12-04,Redcated Personal Data,60.87
2012-12-13,Redcated Personal Data,726.40
2012-12-04,Redcated Personal Data,363.20
2012-12-13,Redcated Personal Data,504.08
2012-12-04,Redcated Personal Data,252.04
2012-12-13,Redcated Personal Data,432.24
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,706.94
2012-12-13,Redcated Personal Data,943.44
2012-12-04,Redcated Personal Data,471.72
2012-12-13,Redcated Personal Data,2604.68
2012-12-04,Redcated Personal Data,1116.30
2012-12-13,Redcated Personal Data,5444.64
2012-12-04,Redcated Personal Data,2722.32
2012-12-13,Redcated Personal Data,924.28
2012-12-04,Redcated Personal Data,462.14
2012-12-13,Redcated Personal Data,2827.76
2012-12-04,Redcated Personal Data,1413.88
2012-12-13,Redcated Personal Data,2805.68
2012-12-04,Redcated Personal Data,1402.84
2012-12-13,Redcated Personal Data,36.14
2012-12-04,Redcated Personal Data,28.53
2012-12-13,Redcated Personal Data,609.00
2012-12-04,Redcated Personal Data,304.50
2012-12-13,Redcated Personal Data,536.00
2012-12-04,Redcated Personal Data,268.00
2012-12-13,Redcated Personal Data,587.80
2012-12-04,Redcated Personal Data,293.90
2012-12-13,Redcated Personal Data,1968.00
2012-12-04,Redcated Personal Data,984.00
2012-12-13,Redcated Personal Data,1613.92
2012-12-04,Redcated Personal Data,806.96
2012-12-13,Redcated Personal Data,499.48
2012-12-13,Redcated Personal Data,918.00
2012-12-04,Redcated Personal Data,469.93
2012-12-13,Redcated Personal Data,1495.20
2012-12-04,Redcated Personal Data,747.60
2012-12-13,Redcated Personal Data,1190.80
2012-12-04,Redcated Personal Data,595.40
2012-12-13,Redcated Personal Data,3795.48
2012-12-04,Redcated Personal Data,1897.74
2012-12-04,Redcated Personal Data,671.35
2012-12-13,Redcated Personal Data,1716.86
2012-12-04,Redcated Personal Data,2120.82
2012-12-04,Redcated Personal Data,259.61
2012-12-13,Redcated Personal Data,4567.68
2012-12-04,Redcated Personal Data,2283.84
2012-12-13,Redcated Personal Data,495.00
2012-12-13,Redcated Personal Data,570.00
2012-12-13,Redcated Personal Data,1564.36
2012-12-04,Redcated Personal Data,782.18
2012-12-13,Redcated Personal Data,432.24
2012-12-13,Redcated Personal Data,1284.84
2012-12-04,Redcated Personal Data,642.42
2012-12-13,Redcated Personal Data,1190.80
2012-12-04,Redcated Personal Data,595.40
2012-12-13,Redcated Personal Data,130.60
2012-12-13,Redcated Personal Data,3111.86
2012-12-04,Redcated Personal Data,2108.80
2012-12-13,Redcated Personal Data,93.83
2012-12-04,Redcated Personal Data,45.96
2012-12-13,Redcated Personal Data,486.00
2012-12-13,Redcated Personal Data,459.84
2012-12-13,Redcated Personal Data,384.92
2012-12-13,Redcated Personal Data,2108.80
2012-12-04,Redcated Personal Data,1054.40
2012-12-04,Redcated Personal Data,367.72
2012-12-04,Redcated Personal Data,709.29
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,706.94
2012-12-13,Redcated Personal Data,273.00
2012-12-13,Redcated Personal Data,918.00
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,1211.16
2012-12-04,Redcated Personal Data,1458.71
2012-12-04,Redcated Personal Data,149.62
2012-12-13,Redcated Personal Data,4301.68
2012-12-04,Redcated Personal Data,2150.84
2012-12-13,Redcated Personal Data,2893.20
2012-12-04,Redcated Personal Data,1381.03
2012-12-13,Redcated Personal Data,69.74
2012-12-13,Redcated Personal Data,1464.38
2012-12-04,Redcated Personal Data,639.81
2012-12-13,Redcated Personal Data,2207.60
2012-12-04,Redcated Personal Data,1103.80
2012-12-04,Redcated Personal Data,251.72
2012-12-13,Redcated Personal Data,918.00
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,261.25
2012-12-13,Redcated Personal Data,486.00
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,706.94
2012-12-13,Redcated Personal Data,171.18
2012-12-13,Redcated Personal Data,715.83
2012-12-13,Redcated Personal Data,1718.75
2012-12-04,Redcated Personal Data,1832.54
2012-12-13,Redcated Personal Data,108.10
2012-12-04,Redcated Personal Data,131.87
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-04,Redcated Personal Data,1105.74
2012-12-13,Redcated Personal Data,4280.68
2012-12-04,Redcated Personal Data,2140.34
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,1213.04
2012-12-04,Redcated Personal Data,606.52
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,4057.60
2012-12-04,Redcated Personal Data,923.06
2012-12-13,Redcated Personal Data,279.08
2012-12-04,Redcated Personal Data,279.08
2012-12-04,Redcated Personal Data,16.48
2012-12-13,Redcated Personal Data,1596.00
2012-12-04,Redcated Personal Data,798.00
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-04,Redcated Personal Data,909.04
2012-12-13,Redcated Personal Data,315.62
2012-12-04,Redcated Personal Data,315.62
2012-12-13,Redcated Personal Data,516.00
2012-12-04,Redcated Personal Data,258.00
2012-12-13,Redcated Personal Data,3345.12
2012-12-04,Redcated Personal Data,1672.56
2012-12-04,Redcated Personal Data,527.17
2012-12-04,Redcated Personal Data,264.44
2012-12-13,Redcated Personal Data,1032.00
2012-12-04,Redcated Personal Data,516.00
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,2114.84
2012-12-04,Redcated Personal Data,1057.42
2012-12-13,Redcated Personal Data,920.00
2012-12-04,Redcated Personal Data,460.00
2012-12-13,Redcated Personal Data,1868.79
2012-12-04,Redcated Personal Data,459.00
2012-12-04,Redcated Personal Data,342.18
2012-12-04,Redcated Personal Data,66.10
2012-12-13,Redcated Personal Data,918.00
2012-12-04,Redcated Personal Data,459.00
2012-12-13,Redcated Personal Data,122.36
2012-12-11,Redcated Personal Data,780.00
2012-12-13,Redcated Personal Data,4039.66
2012-12-04,Redcated Personal Data,711.40
2012-12-13,Redcated Personal Data,467.10
2012-12-13,Redcated Personal Data,810.88
2012-12-04,Redcated Personal Data,405.44
2012-12-13,Redcated Personal Data,400.00
2012-12-13,Redcated Personal Data,1413.88
2012-12-04,Redcated Personal Data,856.06
2012-12-13,Redcated Personal Data,30.75
2012-12-13,Redcated Personal Data,2797.36
2012-12-04,Redcated Personal Data,1398.68
2012-12-13,Redcated Personal Data,1805.48
2012-12-04,Redcated Personal Data,2006.56
2012-12-13,Redcated Personal Data,403.72
2012-12-13,Redcated Personal Data,516.00
2012-12-04,Redcated Personal Data,258.00
2012-12-13,Redcated Personal Data,497.57
2012-12-13,Redcated Personal Data,486.00
2012-12-13,Redcated Personal Data,516.00
2012-12-04,Redcated Personal Data,258.00
2012-12-13,Redcated Personal Data,1149.05
2012-12-13,Redcated Personal Data,1158.97
2012-12-04,Redcated Personal Data,500.00
2012-12-04,Redcated Personal Data,500.00
2012-12-13,Redcated Personal Data,1000.00
2012-12-13,Redcated Personal Data,500.00
2012-12-13,Redcated Personal Data,2625.78
2012-12-19,Redcated Personal Data,1013.60
2012-12-06,Redcated Personal Data,1500.00
2012-12-06,Redcated Personal Data,1500.00
2012-12-04,Redcated Personal Data,338.64
2012-12-31,Redcated Personal Data,615.76
2012-12-04,Redcated Personal Data,498.24
2012-12-31,Redcated Personal Data,498.24
2012-12-04,Redcated Personal Data,256.80
2012-12-31,Redcated Personal Data,256.80
2012-12-04,Redcated Personal Data,300.00
2012-12-04,Redcated Personal Data,2150.00
2012-12-31,Redcated Personal Data,2050.00
2012-12-04,Redcated Personal Data,522.00
2012-12-31,Redcated Personal Data,522.00
2012-12-04,Redcated Personal Data,1409.40
2012-12-31,Redcated Personal Data,1409.40
2012-12-04,Redcated Personal Data,270.00
2012-12-04,Redcated Personal Data,727.60
2012-12-31,Redcated Personal Data,727.60
2012-12-04,Redcated Personal Data,716.72
2012-12-31,Redcated Personal Data,716.72
2012-12-04,Redcated Personal Data,1500.00
2012-12-31,Redcated Personal Data,1200.00
2012-12-04,Redcated Personal Data,1842.40
2012-12-31,Redcated Personal Data,600.40
2012-12-04,Redcated Personal Data,1027.20
2012-12-31,Redcated Personal Data,1027.20
2012-12-04,Redcated Personal Data,256.80
2012-12-31,Redcated Personal Data,256.80
2012-12-04,Redcated Personal Data,267.48
2012-12-31,Redcated Personal Data,267.48
2012-12-04,Redcated Personal Data,256.80
2012-12-04,Redcated Personal Data,327.00
2012-12-31,Redcated Personal Data,327.00
2012-12-04,Redcated Personal Data,374.48
2012-12-31,Redcated Personal Data,374.48
2012-12-04,Redcated Personal Data,727.16
2012-12-31,Redcated Personal Data,727.16
2012-12-04,Redcated Personal Data,256.80
2012-12-31,Redcated Personal Data,256.80
2012-12-04,Redcated Personal Data,500.00
2012-12-31,Redcated Personal Data,500.00
2012-12-04,Redcated Personal Data,708.00
2012-12-31,Redcated Personal Data,708.00
2012-12-04,Redcated Personal Data,342.40
2012-12-31,Redcated Personal Data,342.40
2012-12-04,Redcated Personal Data,299.60
2012-12-31,Redcated Personal Data,299.60
2012-12-04,Redcated Personal Data,354.64
2012-12-31,Redcated Personal Data,354.64
2012-12-04,Redcated Personal Data,267.52
2012-12-31,Redcated Personal Data,267.52
2012-12-04,Redcated Personal Data,2500.00
2012-12-31,Redcated Personal Data,2000.00
2012-12-04,Redcated Personal Data,389.52
2012-12-31,Redcated Personal Data,389.52
2012-12-04,Redcated Personal Data,1467.44
2012-12-31,Redcated Personal Data,1467.44
2012-12-04,Redcated Personal Data,307.00
2012-12-31,Redcated Personal Data,307.00
2012-12-04,Redcated Personal Data,256.80
2012-12-31,Redcated Personal Data,256.80
2012-12-04,Redcated Personal Data,1156.00
2012-12-31,Redcated Personal Data,951.16
2012-12-04,Redcated Personal Data,709.96
2012-12-31,Redcated Personal Data,709.96
2012-12-04,Redcated Personal Data,823.28
2012-12-31,Redcated Personal Data,823.28
2012-12-04,Redcated Personal Data,342.40
2012-12-31,Redcated Personal Data,342.40
2012-12-04,Redcated Personal Data,300.00
2012-12-04,Redcated Personal Data,316.32
2012-12-31,Redcated Personal Data,316.32
2012-12-04,Redcated Personal Data,1177.00
2012-12-31,Redcated Personal Data,642.00
2012-12-04,Redcated Personal Data,385.20
2012-12-31,Redcated Personal Data,385.20
2012-12-04,Redcated Personal Data,1215.52
2012-12-31,Redcated Personal Data,1300.00
2012-12-04,Redcated Personal Data,513.60
2012-12-31,Redcated Personal Data,513.60
2012-12-04,Redcated Personal Data,267.52
2012-12-31,Redcated Personal Data,267.52
2012-12-04,Redcated Personal Data,556.40
2012-12-31,Redcated Personal Data,556.40
2012-12-04,Redcated Personal Data,480.00
2012-12-31,Redcated Personal Data,480.00
2012-12-31,Redcated Personal Data,-192.60
2012-12-04,Redcated Personal Data,651.48
2012-12-31,Redcated Personal Data,651.48
2012-12-04,Redcated Personal Data,539.24
2012-12-31,Redcated Personal Data,481.00
2012-12-04,Redcated Personal Data,321.00
2012-12-31,Redcated Personal Data,321.00
2012-12-04,Redcated Personal Data,1712.72
2012-12-31,Redcated Personal Data,1712.72
2012-12-04,Redcated Personal Data,436.24
2012-12-31,Redcated Personal Data,436.24
2012-12-04,Redcated Personal Data,480.28
2012-12-04,Redcated Personal Data,342.40
2012-12-31,Redcated Personal Data,342.40
2012-12-04,Redcated Personal Data,283.40
2012-12-31,Redcated Personal Data,283.40
2012-12-04,Redcated Personal Data,769.00
2012-12-31,Redcated Personal Data,769.00
2012-12-20,Redcated Personal Data,540.00
2012-12-20,Redcated Personal Data,360.00
2012-12-24,Redcated Personal Data,250.09
2012-12-21,Redcated Personal Data,456.00
2012-12-03,Redcated Personal Data,400.00
2012-12-03,Redcated Personal Data,350.00
2012-12-10,Redcated Personal Data,874.77
2012-12-04,Redcated Personal Data,570.00
2012-12-17,Redcated Personal Data,1385.00
2012-12-27,Redcated Personal Data,552.00
2012-12-21,Redcated Personal Data,1290.75
2012-12-28,Redcated Personal Data,750.00
2012-12-05,Redcated Personal Data,25985.00
2012-12-05,Redcated Personal Data,20150.00
2012-12-07,Redcated Personal Data,520.00
2012-12-13,Redcated Personal Data,774.80
2012-12-27,Redcated Personal Data,600.00
2012-12-28,Redcated Personal Data,2000.00
2012-12-24,Redcated Personal Data,4496.82
2012-12-28,Redcated Personal Data,400.00
2012-12-28,Redcated Personal Data,575.00
2012-12-19,Redcated Personal Data,911.02
2012-12-07,Redcated Personal Data,1500.00
2012-12-14,Redcated Personal Data,600.00
2012-12-18,Redcated Personal Data,600.00
2012-12-13,Redcated Personal Data,415.02
2012-12-04,Redcated Personal Data,779.90
2012-12-04,Redcated Personal Data,688.12
2012-12-31,Redcated Personal Data,688.12
2012-12-31,Redcated Personal Data,1000.00
2012-12-04,Redcated Personal Data,-123.28
2012-12-31,Redcated Personal Data,-123.28
2012-12-04,Redcated Personal Data,1155.60
2012-12-31,Redcated Personal Data,1155.60
2012-12-31,Redcated Personal Data,387.79
2012-12-04,Redcated Personal Data,783.00
2012-12-31,Redcated Personal Data,783.00
2012-12-04,Redcated Personal Data,1310.80
2012-12-31,Redcated Personal Data,1310.80
2012-12-04,Redcated Personal Data,1379.80
2012-12-31,Redcated Personal Data,1379.80
2012-12-04,Redcated Personal Data,-16.28
2012-12-31,Redcated Personal Data,-16.28
2012-12-04,Redcated Personal Data,626.80
2012-12-31,Redcated Personal Data,626.80
2012-12-31,Redcated Personal Data,1125.00
2012-12-31,Redcated Personal Data,1674.39
2012-12-04,Redcated Personal Data,840.96
2012-12-31,Redcated Personal Data,840.96
2012-12-04,Redcated Personal Data,3275.32
2012-12-31,Redcated Personal Data,3275.32
2012-12-04,Redcated Personal Data,374.76
