Payment Date,Benificiary Name,Amount
2012-10-24,AZURE,1587.96
2012-10-22,AZURE,288.72
2012-10-24,AZURE,336.84
2012-10-24,AZURE,336.84
2012-10-24,AZURE,384.96
2012-10-22,AZURE,433.08
2012-10-22,AZURE,433.08
2012-10-15,AZURE,469.17
2012-10-22,AZURE,674.97
2012-10-24,AZURE,769.92
2012-10-19,AZURE,1130.82
2012-10-15,AZURE,1130.82
2012-10-22,AZURE,1227.06
2012-10-22,AZURE,1443.60
2012-10-17,AZURE,926.31
2012-10-24,CARE UK HOMECARE,297.60
2012-10-22,CARE UK LEARNING DISABILITIES SERVICES,1122.88
2012-10-22,CARE UK LEARNING DISABILITIES SERVICES,1457.80
2012-10-22,CARE UK LEARNING DISABILITIES SERVICES,1914.00
2012-10-19,CARE UK LEARNING DISABILITIES SERVICES,1556.24
2012-10-22,CARE UK LEARNING DISABILITIES SERVICES,1556.24
2012-10-22,CARELINE HOMECARE LTD,252.30
2012-10-19,CARELINE HOMECARE LTD,336.40
2012-10-10,CAREWATCH (NEWCASTLE UPON TYNE),1727.87
2012-10-10,CAREWATCH (NEWCASTLE UPON TYNE),2581.97
2012-10-10,COMMUNITY INTEGRATED CARE,1271.00
2012-10-10,COMMUNITY INTEGRATED CARE,333.60
2012-10-10,COMMUNITY INTEGRATED CARE,3683.33
2012-10-10,COMMUNITY INTEGRATED CARE,4809.11
2012-10-10,COMMUNITY INTEGRATED CARE,10852.91
2012-10-24,COQUET TRUST,433.08
2012-10-30,COQUET TRUST,1251.12
2012-10-30,COQUET TRUST,2305.64
2012-10-19,COQUET TRUST,5352.75
2012-10-19,COQUET TRUST,360.90
2012-10-22,COQUET TRUST,481.20
2012-10-26,COQUET TRUST,487.22
2012-10-22,COQUET TRUST,890.22
2012-10-08,GUARDIAN HOMECARE & NURSING (NCLE) LTD,299.04
2012-10-08,GUARDIAN HOMECARE & NURSING (NCLE) LTD,3427.25
2012-10-08,GUARDIAN HOMECARE & NURSING (NCLE) LTD,471.94
2012-10-08,GUARDIAN HOMECARE & NURSING (NCLE) LTD,604.64
2012-10-02,JB SKILLCARE LTD,4032.00
2012-10-16,JB SKILLCARE LTD,4032.00
2012-10-16,JB SKILLCARE LTD,8068.20
2012-10-30,KEY ENTERPRISES (1983) LTD,1573.50
2012-10-19,KEY ENTERPRISES (1983) LTD,1888.20
2012-10-03,KEY ENTERPRISES (1983) LTD,1888.20
2012-10-29,KEY ENTERPRISES (1983) LTD,1888.20
2012-10-29,KEY ENTERPRISES (1983) LTD,2265.84
2012-10-17,LEONARD CHESHIRE DISABILITY,420.80
2012-10-02,LIFEWAYS COMMUNITY CARE,446.25
2012-10-02,LIFEWAYS COMMUNITY CARE,1020.00
2012-10-02,LIFEWAYS COMMUNITY CARE,11543.00
2012-10-02,LIFEWAYS COMMUNITY CARE,6545.00
2012-10-10,LS CARE LTD,608.74
2012-10-24,LS CARE LTD,645.64
2012-10-08,LS CARE LTD,722.82
2012-10-10,LS CARE LTD,728.83
2012-10-08,LS CARE LTD,2620.08
2012-10-24,LS CARE LTD,2620.08
2012-10-10,LS CARE LTD,2620.08
2012-10-10,LS CARE LTD,2620.08
2012-10-10,MOMENTUM,360.40
2012-10-10,MOMENTUM,503.30
2012-10-10,MOMENTUM,880.70
2012-10-10,MOMENTUM,926.05
2012-10-22,MOMENTUM,382.00
2012-10-10,MOMENTUM,414.10
2012-10-22,MOMENTUM,481.20
2012-10-10,MOMENTUM,504.00
2012-10-22,MOMENTUM,738.40
2012-10-10,MOMENTUM,748.13
2012-10-22,MOMENTUM,795.00
2012-10-10,MOMENTUM,834.40
2012-10-10,MOMENTUM,928.60
2012-10-24,MOMENTUM,934.00
2012-10-22,MOMENTUM,1388.80
2012-10-19,MOMENTUM,1859.90
2012-10-10,MOMENTUM,1948.07
2012-10-19,MOMENTUM,2164.70
2012-10-10,MOMENTUM,2238.75
2012-10-10,MOMENTUM,3043.23
2012-10-19,MOMENTUM,3591.00
2012-10-22,NEURO PARTNERS LTD,797.50
2012-10-02,NEURO PARTNERS LTD,507.50
2012-10-02,NEURO PARTNERS LTD,580.00
2012-10-02,NEURO PARTNERS LTD,580.00
2012-10-02,NEURO PARTNERS LTD,2552.00
2012-10-19,NEURO PARTNERS LTD,3545.63
2012-10-08,NEURO PARTNERS LTD,9813.75
2012-10-22,NEURO PARTNERS LTD,580.00
2012-10-19,NEURO PARTNERS LTD,725.00
2012-10-19,NEURO PARTNERS LTD,1059.00
2012-10-23,NEWCASTLE UPON TYNE HOSPITALS NHS TRUST,2856.55
2012-10-02,NEWCASTLE UPON TYNE HOSPITALS NHS TRUST,2856.55
2012-10-17,NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,1114.06
2012-10-10,NORTH EAST AUTISM SOCIETY(CHILDRENS SER),440.96
2012-10-10,NORTH EAST AUTISM SOCIETY(CHILDRENS SER),330.72
2012-10-08,NORWOOD RAVENSWOOD SERVICES LTD,1455.04
2012-10-05,PHOENIX HOUSE,334.29
2012-10-05,PHOENIX HOUSE,575.71
2012-10-05,PHOENIX HOUSE,631.53
2012-10-05,PHOENIX HOUSE,1815.65
2012-10-24,POSITIVE LIFE CHOICES(F),373.45
2012-10-24,POSITIVE LIFE CHOICES(F),373.45
2012-10-22,POSITIVE LIFE CHOICES(F),373.45
2012-10-17,POSITIVE LIFE CHOICES(F),373.45
2012-10-31,POSITIVE LIFE CHOICES(F),501.30
2012-10-24,POSITIVE LIFE CHOICES(F),501.30
2012-10-17,POSITIVE LIFE CHOICES(F),501.30
2012-10-10,POSITIVE LIFE CHOICES(F),501.30
2012-10-24,POSITIVE LIFE CHOICES(F),1502.90
2012-10-22,POSITIVE LIFE CHOICES(F),1502.90
2012-10-17,POSITIVE LIFE CHOICES(F),1502.90
2012-10-24,POSITIVE LIFE CHOICES(F),261.79
2012-10-24,POSITIVE LIFE CHOICES(F),261.79
2012-10-22,POSITIVE LIFE CHOICES(F),261.79
2012-10-17,POSITIVE LIFE CHOICES(F),261.79
2012-10-12,PRESTIGE NURSING,302.24
2012-10-10,Redacted Personal Data,480.20
2012-10-24,ST ANTHONYS OF PADUA CARE SERVICES,645.00
2012-10-24,THE PIERPOINT GROUP,350.00
2012-10-10,THE PIERPOINT GROUP,350.00
2012-10-24,THE PIERPOINT GROUP,1193.00
2012-10-10,THE PIERPOINT GROUP,2300.79
2012-10-08,UNITED RESPONSE,259.63
2012-10-08,UNITED RESPONSE,2018.64
2012-10-08,UNITED RESPONSE,3772.93
2012-10-17,UNITED RESPONSE,312.00
2012-10-12,UNITED RESPONSE,1320.50
2012-10-11,BUNZL CLEANING & HYGIENE SUPPLIES,345.70
2012-10-08,N POWER NORTHERN LTD,757.50
2012-10-26,CARE AND MOBILITY SERVICES,940.00
2012-10-08,DAVID JOHNSON TAXIS,1500.00
2012-10-08,DJ MINIBUSES,435.00
2012-10-26,DJ MINIBUSES,435.00
2012-10-10,DJ MINIBUSES,435.00
2012-10-11,DJ MINIBUSES,435.00
2012-10-26,FIVE STAR SERVICES LTD,253.50
2012-10-08,FIVE STAR SERVICES LTD,306.50
2012-10-10,FIVE STAR SERVICES LTD,316.60
2012-10-10,FIVE STAR SERVICES LTD,338.30
2012-10-08,FIVE STAR SERVICES LTD,342.40
2012-10-22,FIVE STAR SERVICES LTD,371.60
2012-10-26,FIVE STAR SERVICES LTD,388.00
2012-10-08,FIVE STAR SERVICES LTD,397.20
2012-10-22,FIVE STAR SERVICES LTD,427.80
2012-10-08,FIVE STAR SERVICES LTD,556.40
2012-10-26,LA TAXIS,300.00
2012-10-10,LA TAXIS,347.50
2012-10-22,LA TAXIS,352.50
2012-10-22,LA TAXIS,452.50
2012-10-08,LA TAXIS,645.00
2012-10-22,LA TAXIS,780.00
2012-10-26,LA TAXIS,927.50
2012-10-22,LA TAXIS,957.50
2012-10-22,NODA TAXIS LTD,259.00
2012-10-08,NODA TAXIS LTD,269.41
2012-10-26,NODA TAXIS LTD,295.60
2012-10-22,NODA TAXIS LTD,351.00
2012-10-31,BUNZL CLEANING & HYGIENE SUPPLIES,582.13
2012-10-10,JTM SERVICE,281.92
2012-10-15,D R SUMMERS PROPERTY MAINTENANCE,280.00
2012-10-15,D R SUMMERS PROPERTY MAINTENANCE,320.00
2012-10-15,D R SUMMERS PROPERTY MAINTENANCE,400.00
2012-10-26,EASIBATHE,485.00
2012-10-25,FREEDOM LINK,342.50
2012-10-22,LIVEASY,264.60
2012-10-04,NEWCASTLE ON TYNE HOSPITALS NHS TRUST,422.70
2012-10-12,SERVICE DIRECT,2718.34
2012-10-19,SERVICE DIRECT,17582.80
2012-10-22,STANNAH LIFT SERVICES LTD,640.00
2012-10-08,NEWCASTLE AMBULANCE SERVICE,2203.20
2012-10-08,NEWCASTLE AMBULANCE SERVICE,2203.20
2012-10-24,NEWCASTLE AMBULANCE SERVICE,2203.20
2012-10-10,NEWCASTLE AMBULANCE SERVICE,2203.20
2012-10-12,NEWCASTLE AMBULANCE SERVICE,2203.20
2012-10-12,GS TRANSPORT,5255.00
2012-10-08,HEARING PRODUCTS INTERNATIONAL,1259.40
2012-10-08,SARABEC LTD,382.76
2012-10-22,Redacted Personal Data,367.50
2012-10-15,N POWER NORTHERN LTD,984.71
2012-10-15,N POWER NORTHERN LTD,1009.63
2012-10-26,DOWNS FURNITURE,385.00
2012-10-09,HILL-ROM  UK LTD,5152.80
2012-10-26,PERCY HEDLEY CENTRE,300.00
2012-10-02,PERCY HEDLEY CENTRE,325.00
2012-10-25,BARE TOED CO,300.00
2012-10-24,DIGITAL VOICE,1237.50
2012-10-25,INGRAM SOUNDS,1278.00
2012-10-10,JILL BENNISON ASSOCIATES LTD,834.97
2012-10-02,NEWCASTLE GATESHEAD INITIATIVE,15000.00
2012-10-17,NEWCASTLE GATESHEAD INITIATIVE,25000.00
2012-10-08,Redacted Personal Data,550.00
2012-10-05,Redacted Personal Data,258.39
2012-10-12,REGENESIS MEDIA CIC,400.00
2012-10-02,SKIMSTONE PERFORMANCE CO. LTD,5150.00
2012-10-03,THEATRE AURACARIA,1090.00
2012-10-03,THEATRE AURACARIA,1400.00
2012-10-16,VIGLEN LTD,14756.00
2012-10-23,SPIRIT DATA CAPTURE LTD,2292.30
2012-10-19,UBIQUITOUS SYSTEMS LTD,3280.00
2012-10-17,MIND PROFESSIONALS LTD,1712.50
2012-10-08,CBS OUTDOOR LTD,500.00
2012-10-08,CBS OUTDOOR LTD,500.00
2012-10-08,CBS OUTDOOR LTD,50.00
2012-10-08,CBS OUTDOOR LTD,50.00
2012-10-25,BDO STOY HAYWARDS LLP,285.00
2012-10-12,RINGTONS LTD,353.47
2012-10-02,SHELTER TRAINING,300.00
2012-10-04,NEWCASTLE CITY COUNCIL FOREIGN TRANS/AC,803.45
2012-10-10,NEWCASTLE CITY COUNCIL FOREIGN TRANS/AC,803.45
2012-10-04,NEWCASTLE CITY COUNCIL FOREIGN TRANS/AC,85.19
2012-10-10,NEWCASTLE CITY COUNCIL FOREIGN TRANS/AC,85.19
2012-10-04,PITNEY BOWES FINANCE PLC,418.32
2012-10-19,NATIONAL TRAINING RESOURCES LTD,279.00
2012-10-03,FAMOUS 4.15,480.00
2012-10-03,CANON UK  LTD,701.69
2012-10-26,CAPLIN NAAKE ASSOC T/A AIRBASE MAKE UP,1231.50
2012-10-12,CITY & GUILDS,351.00
2012-10-12,CITY & GUILDS,462.00
2012-10-19,CROSSLING LTD,378.06
2012-10-24,FOOTSTEPS INTO ASHFIELD,1224.00
2012-10-24,FOOTSTEPS INTO ASHFIELD,1404.00
2012-10-16,G M PACKAGING,254.62
2012-10-24,LEARNING FIRST LTD,39696.50
2012-10-19,MISCO,484.94
2012-10-08,OCR,896.00
2012-10-30,PAVILION PRINT,1130.00
2012-10-01,PAVILION PRINT,1238.00
2012-10-24,Redacted Personal Data,428.75
2012-10-15,SERVICE BIRMINGHAM ITD,2350.00
2012-10-15,SERVICE BIRMINGHAM ITD,12996.00
2012-10-19,ASKEWS LIBRARY SERVICES LTD,282.10
2012-10-05,ASKEWS LIBRARY SERVICES LTD,291.05
2012-10-05,ASKEWS LIBRARY SERVICES LTD,297.39
2012-10-31,ASKEWS LIBRARY SERVICES LTD,304.10
2012-10-12,ASKEWS LIBRARY SERVICES LTD,330.47
2012-10-05,ASKEWS LIBRARY SERVICES LTD,351.12
2012-10-17,ASKEWS LIBRARY SERVICES LTD,537.36
2012-10-19,ASKEWS LIBRARY SERVICES LTD,539.10
2012-10-25,BBC AUDIO BOOKS LTD,337.32
2012-10-25,BBC AUDIO BOOKS LTD,341.08
2012-10-04,BBC AUDIO BOOKS LTD,677.50
2012-10-26,BERTRAM LIBRARY SERVICES,511.52
2012-10-01,BERTRAM LIBRARY SERVICES,668.14
2012-10-19,BERTRAM LIBRARY SERVICES,873.75
2012-10-05,BERTRAM LIBRARY SERVICES,964.04
2012-10-11,LEXIS NEXIS UK,264.45
2012-10-17,MAGNA LARGE PRINT BOOKS,383.40
2012-10-24,MAGNA LARGE PRINT BOOKS,398.99
2012-10-29,MAGNA LARGE PRINT BOOKS,422.82
2012-10-19,OAKHILL PUBLISHING LTD,329.39
2012-10-11,ST ANDREWS NEWSAGENCY,588.33
2012-10-11,ST ANDREWS NEWSAGENCY,653.15
2012-10-23,SWETS INFORMATION SERVICES LTD,261.31
2012-10-01,SWETS INFORMATION SERVICES LTD,482.99
2012-10-01,SWETS INFORMATION SERVICES LTD,685.40
2012-10-23,SWETS INFORMATION SERVICES LTD,1158.87
2012-10-29,ULVERSCROFT LARGE PRINT BOOKS LTD,1287.63
2012-10-29,ULVERSCROFT LARGE PRINT BOOKS LTD,2755.38
2012-10-31,WF HOWES LTD,290.80
2012-10-11,WF HOWES LTD,290.80
2012-10-31,WF HOWES LTD,515.20
2012-10-11,WF HOWES LTD,534.40
2012-10-12,BUNZL CLEANING & HYGIENE SUPPLIES,677.52
2012-10-19,Redacted Personal Data,2000.00
2012-10-04,ASKEWS LIBRARY SERVICES LTD,659.75
2012-10-18,AXIELL LTD,1177.50
2012-10-17,AXIELL LTD,17010.60
2012-10-08,AXIELL LTD,17650.22
2012-10-19,ELECTRONIC READING SYSTEMS LTD,6500.00
2012-10-12,ELECTRONIC READING SYSTEMS LTD,6535.00
2012-10-02,GRESSWELL,539.00
2012-10-02,KAJIMA NEWCASTLE LIBRARIES LTD,281506.50
2012-10-03,KAJIMA NEWCASTLE LIBRARIES LTD,284442.33
2012-10-04,KEYCIRCLE LTD,1200.00
2012-10-22,MACMILLAN DISTRIBUTION LTD,347.00
2012-10-16,N J MEDIA ARTS,1250.00
2012-10-24,NAVIGATOR SIGNING SOLUTIONS LTD,634.00
2012-10-23,OCE FINANCE,2335.00
2012-10-23,Redacted Personal Data,456.00
2012-10-23,Redacted Personal Data,456.00
2012-10-23,RINGTONS LTD,264.00
2012-10-24,RINGTONS LTD,264.00
2012-10-23,RINGTONS LTD,467.35
2012-10-02,SODEXO PRESTIGE,467.80
2012-10-01,SODEXO PRESTIGE,490.00
2012-10-04,SODEXO PRESTIGE,1731.20
2012-10-03,WELFORD CENTRE,86.72
2012-10-03,WELFORD CENTRE,210.88
2012-10-03,WELFORD CENTRE,3.50
2012-10-26,DJ MINIBUSES,435.00
2012-10-19,EYRE & ELLISTON LTD T/A EGS,370.86
2012-10-19,EYRE & ELLISTON LTD T/A EGS,588.30
2012-10-12,FRANK HASLAM MILAN & CO LTD,824.05
2012-10-12,FRANK HASLAM MILAN & CO LTD,60216.17
2012-10-19,NEDL,2079.00
2012-10-30,PALATINE BEDS,21675.00
2012-10-23,VIRGIN MEDIA,1019.39
2012-10-26,G O'BRIEN & SONS (NDC) LTD,2929.00
2012-10-05,MIS ENVIROMENTAL LTD,50.00
2012-10-26,BALMORAL JOINERY,360.00
2012-10-01,BAS,1318.00
2012-10-19,BELL CONTROL SOLUTIONS LTD,1080.00
2012-10-12,CARE AND MOBILITY SERVICES,537.50
2012-10-11,CARE AND MOBILITY SERVICES,890.00
2012-10-19,CITY ELECTRICAL FACTORS LTD,646.62
2012-10-25,EASYFIT BLINDS LTD T/A A1 BLINDS,300.00
2012-10-15,ECO FACILITIES SOLUTIONS LIMITED,389.85
2012-10-19,HCL SAFETY,595.00
2012-10-09,HERTEL UK LTD,1325.25
2012-10-09,HERTEL UK LTD,1570.75
2012-10-09,HERTEL UK LTD,1490.85
2012-10-09,HERTEL UK LTD,2305.00
2012-10-09,HERTEL UK LTD,611.55
2012-10-09,HERTEL UK LTD,129.60
2012-10-09,HERTEL UK LTD,1304.40
2012-10-31,JC MAINTENANCE SERVICES LTD,475.00
2012-10-26,LANES GROUP PLC,980.00
2012-10-19,MIS ENVIROMENTAL LTD,120.00
2012-10-18,MIS ENVIROMENTAL LTD,160.00
2012-10-12,MIS ENVIROMENTAL LTD,240.00
2012-10-05,MIS ENVIROMENTAL LTD,350.00
2012-10-12,NLS SECURITY,360.00
2012-10-19,NORTHERN INTERIORS (GATESHEAD) LTD,793.66
2012-10-30,PICKERINGS LTD,2053.67
2012-10-30,PICKERINGS LTD,2053.67
2012-10-22,Redacted Personal Data,1130.00
2012-10-19,RENTOKIL INITIAL UK LTD,675.07
2012-10-11,SPECIALIST ALARM SERVICES LTD,414.49
2012-10-08,THE PROTECTOR GROUP,2200.00
2012-10-03,CORONA ENERGY,1718.37
2012-10-23,BECOMING VISIBLE,894.40
2012-10-22,BECOMING VISIBLE,894.40
2012-10-05,LEXIA UK,398.00
2012-10-08,NORTHERN POWERGRID LIMITED,537.00
2012-10-01,AT HOME IN THE COMMUNITY LTD,1851.80
2012-10-17,COQUET TRUST,769.92
2012-10-05,COQUET TRUST,769.92
2012-10-17,COQUET TRUST,1037.60
2012-10-12,GUARDIAN HOMECARE & NURSING (NCLE) LTD,1791.52
2012-10-15,JOHN MCCARTHY & CO,6831.09
2012-10-09,NCC CORPORATE APPOINTEESHIPS A/C,1518.22
2012-10-01,NCC CORPORATE APPOINTEESHIPS A/C,7330.27
2012-10-22,NCC CORPORATE APPOINTEESHIPS A/C,41541.14
2012-10-05,NEW BEGININGS (NE) LTD,1665.04
2012-10-12,REAL LIFE OPTIONS,362.64
2012-10-26,PEOPLE CENTRIC,2532.65
2012-10-05,BIZSPACE ASHINGTON,400.00
2012-10-05,BIZSPACE ASHINGTON,400.00
2012-10-18,BRITISH GAS BUSINESS,270.17
2012-10-18,BRITISH GAS BUSINESS,713.24
2012-10-30,BRITISH GAS TRADING LTD,674.70
2012-10-30,BRITISH GAS TRADING LTD,1063.84
2012-10-04,CAPABILITYS,8.00
2012-10-17,HM RESIDENTIAL,520.00
2012-10-10,N POWER NORTHERN LTD,390.69
2012-10-10,N POWER NORTHERN LTD,462.56
2012-10-04,N POWER NORTHERN LTD,1273.40
2012-10-04,N POWER NORTHERN LTD,1307.47
2012-10-30,N POWER NORTHERN LTD,1378.21
2012-10-31,NEWCASTLE CVS,755.40
2012-10-22,NORTHUMBRIAN WATER,2379.42
2012-10-26,WE'AR OUT,800.00
2012-10-10,AMBER FILM & PHOTOGRAPHY CIC,7500.00
2012-10-15,AMBER FILM & PHOTOGRAPHY CIC,7500.00
2012-10-17,ANCHOR TRUST,18274.96
2012-10-29,CAPABILITYS,639.24
2012-10-15,CAPABILITYS,1104.75
2012-10-04,CAPABILITYS,1290.65
2012-10-29,CONNIE LEWCOCK RESOURCE CENTRE,514.97
2012-10-15,DANCE NORTH LTD,10500.00
2012-10-30,FIRSTLINK I.T. SOLUTIONS LTD,1900.00
2012-10-31,LLOYD LTD,497.25
2012-10-31,MCARTHUR,453.42
2012-10-30,MCARTHUR,1526.72
2012-10-15,MCC NEWCASTLE,1500.00
2012-10-15,NCC CORPORATE APPOINTEESHIPS A/C,355.20
2012-10-01,NEWCASTLE RCO FUND,2305.00
2012-10-31,NLS SECURITY,260.88
2012-10-19,NORTH TYNESIDE PCT,23.50
2012-10-19,NORTH TYNESIDE PCT,133.25
2012-10-19,NORTH TYNESIDE PCT,8.00
2012-10-19,NORTH TYNESIDE PCT,279.76
2012-10-19,NORTH TYNESIDE PCT,75.38
2012-10-19,NORTH TYNESIDE PCT,33.25
2012-10-19,NORTH TYNESIDE PCT,292.51
2012-10-09,NORTHERN STAGE(GRANTS ONLY),25000.00
2012-10-19,PETER FLETCHER ASSOCIATES,4800.00
2012-10-15,R W BARRETT & SON,820.00
2012-10-02,R W BARRETT & SON,1025.00
2012-10-16,Redacted Personal Data,7500.00
2012-10-18,Redacted Personal Data,400.00
2012-10-08,Redacted Personal Data,400.00
2012-10-29,Redacted Personal Data,3060.00
2012-10-22,Redacted Personal Data,804.60
2012-10-02,Redacted Personal Data,19184.00
2012-10-23,SAMUEL  PHILLIPS LAW FIRM,36708.60
2012-10-09,SITUATION RHUBARB,600.00
2012-10-15,STAR & SHADOW CINEMA CIC,7500.00
2012-10-15,THE AVENUE NEWCASTLE LTD,1422.00
2012-10-10,THE CENTRE FOR CHILDRENS BOOKS,46000.00
2012-10-15,THE GLOBE GALLERY,7500.00
2012-10-30,THORNLEY BANK KENNELS,620.00
2012-10-15,TYNESIDE CINEMA,15000.00
2012-10-30,YOUR VOICE COUNTS,13000.00
2012-10-30,YOUR VOICE COUNTS,3247.00
2012-10-29,ZENDEH,1185.00
2012-10-22,AT HOME IN THE COMMUNITY LTD,13613.52
2012-10-03,ISOS,362.80
2012-10-30,MENTAL HEALTH MATTERS,17536.00
2012-10-04,NCC (CITYWORKS BILLING),1332.90
2012-10-04,NCC (CITYWORKS BILLING),320.66
2012-10-04,NCC (CITYWORKS BILLING),404.00
2012-10-04,NCC (CITYWORKS BILLING),420.76
2012-10-04,NCC (CITYWORKS BILLING),421.98
2012-10-04,NCC (CITYWORKS BILLING),432.45
2012-10-04,NCC (CITYWORKS BILLING),439.52
2012-10-04,NCC (CITYWORKS BILLING),439.52
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),444.30
2012-10-04,NCC (CITYWORKS BILLING),445.58
2012-10-04,NCC (CITYWORKS BILLING),445.58
2012-10-04,NCC (CITYWORKS BILLING),457.73
2012-10-04,NCC (CITYWORKS BILLING),888.60
2012-10-31,NORTHUMBERLAND TYNE & WEAR NHS TRUST,4212.41
2012-10-10,NORTHUMBERLAND TYNE & WEAR NHS TRUST,4430.88
2012-10-30,NORTHUMBERLAND TYNE & WEAR NHS TRUST,1095.00
2012-10-02,Redacted Personal Data,9090.80
2012-10-29,Redacted Personal Data,4496.82
2012-10-15,Redacted Personal Data,309.60
2012-10-30,Redacted Personal Data,322.20
2012-10-15,SAFE -GUARD,296.00
2012-10-22,SUE ROSS CONSULTING LTD,854.80
2012-10-15,CAPABILITYS,6.60
2012-10-29,CAPABILITYS,33.33
2012-10-04,CAPABILITYS,33.33
2012-10-29,CAPABILITYS,5.00
2012-10-04,CAPABILITYS,12.80
2012-10-12,CARE UK LEARNING DISABILITIES SERV LTD,1556.24
2012-10-03,CAREWATCH (NEWCASTLE UPON TYNE),571.71
2012-10-03,CAREWATCH (NEWCASTLE UPON TYNE),1727.87
2012-10-05,CASTLE CRAIG HOSPITAL LTD,1636.21
2012-10-05,CASTLE CRAIG HOSPITAL LTD,1981.58
2012-10-15,DUMFRIES & GALLOWAY COUNCIL,2211.24
2012-10-23,DUNDEE CITY COUNCIL,2263.84
2012-10-17,EQUAL PARTNERSHIPS LTD,1285.44
2012-10-15,EQUAL PARTNERSHIPS LTD,1285.44
2012-10-04,EQUAL PARTNERSHIPS LTD,1285.44
2012-10-15,HOUSING 21 N/TYNESIDE CARE OFFICE,669.20
2012-10-15,ISOS,362.80
2012-10-02,MEARS CARE LTD,21291.64
2012-10-02,MEARS CARE LTD,21846.34
2012-10-17,MENCAP,1589.64
2012-10-04,MHA,636.17
2012-10-04,MIDDLESBROUGH BOROUGH COUNCIL,996.00
2012-10-04,NEWCASTLE HOME CARE ASSOCIATES,299.04
2012-10-04,NEWCASTLE HOME CARE ASSOCIATES,797.44
2012-10-04,NEWCASTLE HOME CARE ASSOCIATES,6842.08
2012-10-03,NORTH EAST AUTISM SOCIETY(ADULT&CULTURE),393.67
