Organisational Unit,Payment Date,Benificiary Name,Amount
Adult and Culture,2015-02-24,Redacted - Personal Data,-273.64
Adult and Culture,2015-02-24,Redacted - Personal Data,818.80
Adult and Culture,2015-02-24,Redacted - Personal Data,5014.16
Adult and Culture,2015-02-05,Redacted - Personal Data,595.44
Adult and Culture,2015-02-24,Redacted - Personal Data,1754.80
Adult and Culture,2015-02-24,Redacted - Personal Data,300.00
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,692.32
Adult and Culture,2015-02-24,Redacted - Personal Data,576.48
Adult and Culture,2015-02-24,Redacted - Personal Data,1100.00
Adult and Culture,2015-02-24,Redacted - Personal Data,377.52
Adult and Culture,2015-02-24,Redacted - Personal Data,307.00
Adult and Culture,2015-02-24,Redacted - Personal Data,837.00
Adult and Culture,2015-02-24,Redacted - Personal Data,256.80
Adult and Culture,2015-02-24,Redacted - Personal Data,-284.60
Adult and Culture,2015-02-24,Redacted - Personal Data,1892.00
Adult and Culture,2015-02-24,Redacted - Personal Data,275.88
Adult and Culture,2015-02-24,Redacted - Personal Data,770.24
Adult and Culture,2015-02-24,Redacted - Personal Data,1482.24
Adult and Culture,2015-02-24,Redacted - Personal Data,1000.00
Adult and Culture,2015-02-24,Redacted - Personal Data,951.16
Adult and Culture,2015-02-11,Redacted - Personal Data,-350.60
Adult and Culture,2015-02-11,Redacted - Personal Data,1560.28
Adult and Culture,2015-02-24,Redacted - Personal Data,-93.56
Adult and Culture,2015-02-24,Redacted - Personal Data,402.24
Adult and Culture,2015-02-24,Redacted - Personal Data,289.08
Adult and Culture,2015-02-24,Redacted - Personal Data,1926.40
Adult and Culture,2015-02-24,Redacted - Personal Data,1217.68
Adult and Culture,2015-02-24,Redacted - Personal Data,-45.12
Adult and Culture,2015-02-24,Redacted - Personal Data,1669.20
Adult and Culture,2015-02-24,Redacted - Personal Data,450.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-57.24
Adult and Culture,2015-02-24,Redacted - Personal Data,553.40
Adult and Culture,2015-02-24,Redacted - Personal Data,461.56
Adult and Culture,2015-02-24,Redacted - Personal Data,600.00
Adult and Culture,2015-02-11,Redacted - Personal Data,341.10
Adult and Culture,2015-02-24,Redacted - Personal Data,990.40
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,600.00
Adult and Culture,2015-02-11,Redacted - Personal Data,3080.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1257.76
Adult and Culture,2015-02-24,Redacted - Personal Data,1288.96
Adult and Culture,2015-02-24,Redacted - Personal Data,-43.36
Adult and Culture,2015-02-24,Redacted - Personal Data,522.80
Adult and Culture,2015-02-20,Redacted - Personal Data,255.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-66.44
Adult and Culture,2015-02-24,Redacted - Personal Data,347.60
Adult and Culture,2015-02-24,Redacted - Personal Data,479.40
Adult and Culture,2015-02-24,Redacted - Personal Data,684.80
Adult and Culture,2015-02-24,Redacted - Personal Data,300.00
Adult and Culture,2015-02-24,Redacted - Personal Data,4912.40
Adult and Culture,2015-02-24,Redacted - Personal Data,922.16
Adult and Culture,2015-02-24,Redacted - Personal Data,-63.48
Adult and Culture,2015-02-24,Redacted - Personal Data,1160.00
Adult and Culture,2015-02-24,Redacted - Personal Data,500.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1250.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1828.32
Adult and Culture,2015-02-24,Redacted - Personal Data,598.68
Adult and Culture,2015-02-24,Redacted - Personal Data,-57.96
Adult and Culture,2015-02-24,Redacted - Personal Data,470.80
Adult and Culture,2015-02-24,Redacted - Personal Data,-32.92
Adult and Culture,2015-02-24,Redacted - Personal Data,619.52
Adult and Culture,2015-02-24,Redacted - Personal Data,825.00
Adult and Culture,2015-02-24,Redacted - Personal Data,846.96
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1540.00
Adult and Culture,2015-02-24,Redacted - Personal Data,256.80
Adult and Culture,2015-02-24,Redacted - Personal Data,-275.88
Adult and Culture,2015-02-24,Redacted - Personal Data,897.80
Adult and Culture,2015-02-24,Redacted - Personal Data,636.68
Adult and Culture,2015-02-24,Redacted - Personal Data,379.72
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,288.72
Adult and Culture,2015-02-24,Redacted - Personal Data,3705.60
Adult and Culture,2015-02-24,Redacted - Personal Data,-145.44
Adult and Culture,2015-02-24,Redacted - Personal Data,718.04
Adult and Culture,2015-02-24,Redacted - Personal Data,-86.04
Adult and Culture,2015-02-24,Redacted - Personal Data,462.64
Adult and Culture,2015-02-24,Redacted - Personal Data,723.20
Adult and Culture,2015-02-24,Redacted - Personal Data,373.24
Adult and Culture,2015-02-24,Redacted - Personal Data,664.48
Adult and Culture,2015-02-24,Redacted - Personal Data,384.00
Adult and Culture,2015-02-24,Redacted - Personal Data,385.20
Adult and Culture,2015-02-24,Redacted - Personal Data,1000.00
Adult and Culture,2015-02-05,Redacted - Personal Data,385.00
Adult and Culture,2015-02-11,Redacted - Personal Data,385.00
Adult and Culture,2015-02-27,Redacted - Personal Data,385.00
Adult and Culture,2015-02-24,Redacted - Personal Data,385.00
Adult and Culture,2015-02-20,Redacted - Personal Data,385.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1125.00
Adult and Culture,2015-02-24,Redacted - Personal Data,725.00
Adult and Culture,2015-02-24,Redacted - Personal Data,2100.00
Adult and Culture,2015-02-23,Redacted - Personal Data,450.00
Adult and Culture,2015-02-24,Redacted - Personal Data,360.00
Adult and Culture,2015-02-11,Redacted - Personal Data,576.00
Adult and Culture,2015-02-24,Redacted - Personal Data,260.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-65.80
Adult and Culture,2015-02-24,Redacted - Personal Data,535.00
Adult and Culture,2015-02-24,Redacted - Personal Data,5926.80
Adult and Culture,2015-02-24,Redacted - Personal Data,687.12
Adult and Culture,2015-02-24,Redacted - Personal Data,502.44
Adult and Culture,2015-02-23,Redacted - Personal Data,841.50
Adult and Culture,2015-02-24,Redacted - Personal Data,256.80
Adult and Culture,2015-02-24,Redacted - Personal Data,504.92
Adult and Culture,2015-02-24,Redacted - Personal Data,564.96
Adult and Culture,2015-02-24,Redacted - Personal Data,1011.40
Adult and Culture,2015-02-24,Redacted - Personal Data,500.00
Adult and Culture,2015-02-24,Redacted - Personal Data,882.10
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,275.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1134.20
Adult and Culture,2015-02-24,Redacted - Personal Data,1452.88
Adult and Culture,2015-02-24,Redacted - Personal Data,458.84
Adult and Culture,2015-02-24,Redacted - Personal Data,577.92
Adult and Culture,2015-02-24,Redacted - Personal Data,1200.00
Adult and Culture,2015-02-24,Redacted - Personal Data,3413.44
Adult and Culture,2015-02-24,Redacted - Personal Data,406.12
Adult and Culture,2015-02-24,Redacted - Personal Data,-293.84
Adult and Culture,2015-02-24,Redacted - Personal Data,946.00
Adult and Culture,2015-02-24,Redacted - Personal Data,419.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-752.60
Adult and Culture,2015-02-24,Redacted - Personal Data,1334.40
Adult and Culture,2015-02-24,Redacted - Personal Data,1125.00
Adult and Culture,2015-02-24,Redacted - Personal Data,317.92
Adult and Culture,2015-02-24,Redacted - Personal Data,-50.84
Adult and Culture,2015-02-24,Redacted - Personal Data,618.12
Adult and Culture,2015-02-24,Redacted - Personal Data,986.16
Adult and Culture,2015-02-24,Redacted - Personal Data,698.88
Adult and Culture,2015-02-24,Redacted - Personal Data,-311.56
Adult and Culture,2015-02-24,Redacted - Personal Data,756.52
Adult and Culture,2015-02-24,Redacted - Personal Data,1526.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-77.56
Adult and Culture,2015-02-24,Redacted - Personal Data,984.40
Adult and Culture,2015-02-24,Redacted - Personal Data,1200.00
Adult and Culture,2015-02-24,Redacted - Personal Data,369.60
Adult and Culture,2015-02-24,Redacted - Personal Data,1046.50
Adult and Culture,2015-02-24,Redacted - Personal Data,316.72
Adult and Culture,2015-02-24,Redacted - Personal Data,300.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-172.52
Adult and Culture,2015-02-24,Redacted - Personal Data,452.00
Adult and Culture,2015-02-24,Redacted - Personal Data,800.00
Adult and Culture,2015-02-24,Redacted - Personal Data,348.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1250.00
Adult and Culture,2015-02-24,Redacted - Personal Data,589.29
Adult and Culture,2015-02-24,Redacted - Personal Data,400.00
Adult and Culture,2015-02-24,Redacted - Personal Data,915.60
Adult and Culture,2015-02-24,Redacted - Personal Data,556.40
Adult and Culture,2015-02-24,Redacted - Personal Data,1000.00
Adult and Culture,2015-02-24,Redacted - Personal Data,941.60
Adult and Culture,2015-02-24,Redacted - Personal Data,825.00
Adult and Culture,2015-02-24,Redacted - Personal Data,500.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1027.20
Adult and Culture,2015-02-24,Redacted - Personal Data,-98.76
Adult and Culture,2015-02-24,Redacted - Personal Data,689.20
Adult and Culture,2015-02-24,Redacted - Personal Data,600.00
Adult and Culture,2015-02-24,Redacted - Personal Data,321.00
Adult and Culture,2015-02-24,Redacted - Personal Data,404.64
Adult and Culture,2015-02-24,Redacted - Personal Data,-47.36
Adult and Culture,2015-02-24,Redacted - Personal Data,464.00
Adult and Culture,2015-02-24,Redacted - Personal Data,287.12
Adult and Culture,2015-02-24,Redacted - Personal Data,1775.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1611.19
Adult and Culture,2015-02-24,Redacted - Personal Data,858.80
Adult and Culture,2015-02-24,Redacted - Personal Data,525.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-56.68
Adult and Culture,2015-02-24,Redacted - Personal Data,574.44
Adult and Culture,2015-02-24,Redacted - Personal Data,-1124.51
Adult and Culture,2015-02-24,Redacted - Personal Data,6050.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-246.76
Adult and Culture,2015-02-24,Redacted - Personal Data,556.40
Adult and Culture,2015-02-24,Redacted - Personal Data,653.28
Adult and Culture,2015-02-24,Redacted - Personal Data,-42.36
Adult and Culture,2015-02-24,Redacted - Personal Data,1017.00
Adult and Culture,2015-02-24,Redacted - Personal Data,268.64
Adult and Culture,2015-02-24,Redacted - Personal Data,900.00
Adult and Culture,2015-02-24,Redacted - Personal Data,528.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-42.36
Adult and Culture,2015-02-24,Redacted - Personal Data,1989.00
Adult and Culture,2015-02-24,Redacted - Personal Data,2655.76
Adult and Culture,2015-02-24,Redacted - Personal Data,-216.40
Adult and Culture,2015-02-24,Redacted - Personal Data,1198.40
Adult and Culture,2015-02-24,Redacted - Personal Data,12090.00
Adult and Culture,2015-02-24,Redacted - Personal Data,624.00
Adult and Culture,2015-02-24,Redacted - Personal Data,925.00
Adult and Culture,2015-02-11,Redacted - Personal Data,1540.00
Adult and Culture,2015-02-24,Redacted - Personal Data,455.16
Adult and Culture,2015-02-24,Redacted - Personal Data,1380.00
Adult and Culture,2015-02-24,Redacted - Personal Data,500.00
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,420.96
Adult and Culture,2015-02-24,Redacted - Personal Data,5594.40
Adult and Culture,2015-02-24,Redacted - Personal Data,276.48
Adult and Culture,2015-02-24,Redacted - Personal Data,1926.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-56.08
Adult and Culture,2015-02-24,Redacted - Personal Data,521.88
Adult and Culture,2015-02-24,Redacted - Personal Data,3191.44
Adult and Culture,2015-02-24,Redacted - Personal Data,-268.08
Adult and Culture,2015-02-24,Redacted - Personal Data,813.20
Adult and Culture,2015-02-24,Redacted - Personal Data,267.72
Adult and Culture,2015-02-24,Redacted - Personal Data,400.00
Adult and Culture,2015-02-24,Redacted - Personal Data,396.00
Adult and Culture,2015-02-24,Redacted - Personal Data,269.36
Adult and Culture,2015-02-24,Redacted - Personal Data,1705.20
Adult and Culture,2015-02-24,Redacted - Personal Data,-163.72
Adult and Culture,2015-02-24,Redacted - Personal Data,1583.60
Adult and Culture,2015-02-24,Redacted - Personal Data,1424.92
Adult and Culture,2015-02-24,Redacted - Personal Data,2083.38
Adult and Culture,2015-02-24,Redacted - Personal Data,800.00
Adult and Culture,2015-02-24,Redacted - Personal Data,300.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-49.32
Adult and Culture,2015-02-24,Redacted - Personal Data,526.00
Adult and Culture,2015-02-24,Redacted - Personal Data,313.88
Adult and Culture,2015-02-24,Redacted - Personal Data,651.48
Adult and Culture,2015-02-24,Redacted - Personal Data,400.00
Adult and Culture,2015-02-24,Redacted - Personal Data,300.00
Adult and Culture,2015-02-24,Redacted - Personal Data,646.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-42.64
Adult and Culture,2015-02-24,Redacted - Personal Data,427.88
Adult and Culture,2015-02-24,Redacted - Personal Data,452.56
Adult and Culture,2015-02-24,Redacted - Personal Data,-155.72
Adult and Culture,2015-02-24,Redacted - Personal Data,19895.44
Adult and Culture,2015-02-24,Redacted - Personal Data,300.00
Adult and Culture,2015-02-24,Redacted - Personal Data,825.00
Adult and Culture,2015-02-27,Redacted - Personal Data,51480.08
Adult and Culture,2015-02-26,Redacted - Personal Data,3259.67
Adult and Culture,2015-02-26,Redacted - Personal Data,51480.08
Adult and Culture,2015-02-24,Redacted - Personal Data,-285.48
Adult and Culture,2015-02-24,Redacted - Personal Data,656.08
Adult and Culture,2015-02-24,Redacted - Personal Data,1712.72
Adult and Culture,2015-02-24,Redacted - Personal Data,-24.48
Adult and Culture,2015-02-24,Redacted - Personal Data,379.96
Adult and Culture,2015-02-24,Redacted - Personal Data,872.48
Adult and Culture,2015-02-24,Redacted - Personal Data,511.16
Adult and Culture,2015-02-24,Redacted - Personal Data,7997.16
Adult and Culture,2015-02-24,Redacted - Personal Data,4315.44
Adult and Culture,2015-02-24,Redacted - Personal Data,267.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-84.20
Adult and Culture,2015-02-24,Redacted - Personal Data,369.00
Adult and Culture,2015-02-24,Redacted - Personal Data,435.52
Adult and Culture,2015-02-24,Redacted - Personal Data,-63.84
Adult and Culture,2015-02-24,Redacted - Personal Data,1295.52
Adult and Culture,2015-02-24,Redacted - Personal Data,874.76
Adult and Culture,2015-02-24,Redacted - Personal Data,5200.20
Adult and Culture,2015-02-24,Redacted - Personal Data,655.40
Adult and Culture,2015-02-11,Redacted - Personal Data,1540.00
Adult and Culture,2015-02-03,Redacted - Personal Data,475.00
Adult and Culture,2015-02-03,Redacted - Personal Data,1100.00
Adult and Culture,2015-02-11,Redacted - Personal Data,1540.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-74.28
Adult and Culture,2015-02-24,Redacted - Personal Data,1164.32
Adult and Culture,2015-02-24,Redacted - Personal Data,-38.64
Adult and Culture,2015-02-24,Redacted - Personal Data,548.00
Adult and Culture,2015-02-24,Redacted - Personal Data,594.32
Adult and Culture,2015-02-24,Redacted - Personal Data,784.00
Adult and Culture,2015-02-24,Redacted - Personal Data,259.28
Adult and Culture,2015-02-24,Redacted - Personal Data,-46.48
Adult and Culture,2015-02-24,Redacted - Personal Data,443.72
Adult and Culture,2015-02-24,Redacted - Personal Data,-428.80
Adult and Culture,2015-02-24,Redacted - Personal Data,1914.00
Adult and Culture,2015-02-24,Redacted - Personal Data,327.32
Adult and Culture,2015-02-24,Redacted - Personal Data,725.00
Adult and Culture,2015-02-20,Redacted - Personal Data,317.00
Adult and Culture,2015-02-11,Redacted - Personal Data,1540.00
Adult and Culture,2015-02-24,Redacted - Personal Data,351.04
Adult and Culture,2015-02-24,Redacted - Personal Data,375.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-401.84
Adult and Culture,2015-02-24,Redacted - Personal Data,757.44
Adult and Culture,2015-02-24,Redacted - Personal Data,700.00
Adult and Culture,2015-02-24,Redacted - Personal Data,1150.00
Adult and Culture,2015-02-24,Redacted - Personal Data,775.12
Adult and Culture,2015-02-24,Redacted - Personal Data,-44.44
Adult and Culture,2015-02-24,Redacted - Personal Data,360.00
Adult and Culture,2015-02-24,Redacted - Personal Data,298.08
Adult and Culture,2015-02-24,Redacted - Personal Data,-67.84
Adult and Culture,2015-02-24,Redacted - Personal Data,1000.00
Adult and Culture,2015-02-24,Redacted - Personal Data,344.28
Adult and Culture,2015-02-24,Redacted - Personal Data,528.00
Adult and Culture,2015-02-24,Redacted - Personal Data,352.00
Adult and Culture,2015-02-24,Redacted - Personal Data,-21.76
Adult and Culture,2015-02-24,Redacted - Personal Data,1220.40
Adult and Culture,2015-02-24,Redacted - Personal Data,-55.20
Adult and Culture,2015-02-24,Redacted - Personal Data,1163.12
Adult and Culture,2015-02-24,Redacted - Personal Data,825.00
Adult and Culture,2015-02-24,Redacted - Personal Data,459.32
Adult and Culture,2015-02-24,Redacted - Personal Data,-54.32
Adult and Culture,2015-02-24,Redacted - Personal Data,748.52
Adult and Culture,2015-02-23,Redacted - Personal Data,657.72
Adult and Culture,2015-02-24,Redacted - Personal Data,866.16
Adult and Culture,2015-02-24,Redacted - Personal Data,806.52
Adult and Culture,2015-02-24,Redacted - Personal Data,265.00
Adult and Culture,2015-02-24,Redacted - Personal Data,513.60
Adult and Culture,2015-02-24,Redacted - Personal Data,561.44
Adult and Culture,2015-02-24,Redacted - Personal Data,1968.80
Adult and Culture,2015-02-11,Redacted - Personal Data,1540.00
Adult and Culture,2015-02-24,Redacted - Personal Data,8954.64
Adult and Culture,2015-02-24,Redacted - Personal Data,684.80
Adult and Culture,2015-02-24,Redacted - Personal Data,401.40
Adult and Culture,2015-02-24,Redacted - Personal Data,-48.28
Adult and Culture,2015-02-24,Redacted - Personal Data,2088.56
Adult and Culture,2015-02-24,Redacted - Personal Data,1198.96
Adult and Culture,2015-02-24,Redacted - Personal Data,-31.24
Adult and Culture,2015-02-24,Redacted - Personal Data,671.60
Adult and Culture,2015-02-24,Redacted - Personal Data,395.68
